Date,ad_z_50,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma_z,pct_above_200dma_chg,nhnl_z,median_stock_vol_20_z,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2025-06-26,0.006372139868088566,0.5711773889719419,-16.045380875202596,1.3272249336340545,-6.256077795786062,0.3485465781543845,5.8346839546191305,0.28753080247311896,-1.6583317656166048,-1.2675935697412584,0.9468381282464192,0.0616006722370388,66.4,-0.8862802267671127,0.19370149306194578,0.07559112465768125,0.6935877172478434,-0.14278276360418785,65.2,-1.1704208857237874,-0.525968425857864,0.045670094130106476
2025-06-27,0.26980065896096095,0.7044467638709438,-11.507293354943272,1.341998177222191,-4.570502431118314,0.39146711434023274,7.0988654781199365,0.27719747399974176,-1.7129770080354063,-1.3245329285978853,1.0237018294705698,0.06474953000494832,66.4,-0.9274577541656641,0.183412096302288,0.0805031260997191,0.7717288512076907,-0.14221140696946133,65.2,-1.1860827404657224,-0.5398744717251447,0.050440494682049364
2025-06-30,0.4561670859301217,0.8557948942920907,-6.320907617504048,1.4120411734889704,-2.398703403565648,0.5421138736075407,8.330632090761743,0.2454504240834185,-1.724901654238648,-1.2283605450751465,0.9309667146679346,0.06955525160328158,66.4,-0.8740432324293377,-0.00569848335829371,0.07439305774267169,0.7847916283023519,-0.13774160572199712,65.2,-1.1875063409454054,-0.6364088014691222,0.04971173590270106
2025-07-01,-0.12026035213031402,0.8192937252662406,-2.8849270664505724,1.4085106285011444,-1.4586709886547737,0.5864981833485019,8.752025931928689,0.2342605261754915,-1.775953489671735,-1.3173154438947272,0.9591032257816888,0.07589265482810248,66.4,-1.0239704576940312,-0.10163246552804911,0.07258098381583467,0.7955302392305325,-0.13405482457438112,65.2,-1.268496074917132,-0.7820653383071043,0.04884862450480587
2025-07-02,-0.646765840299819,0.6332951876185817,-5.834683954619123,1.3564370403644577,-2.2042139384116695,0.568183728751116,7.844408427876829,0.08336188729182838,-1.780990143034901,-1.352838586437846,0.8919581225402688,0.07700156048118245,66.4,-0.9795845556955778,-0.08922565114207852,0.076485838383753,0.7604472986524736,-0.1362719293211856,65.2,-1.249912773049206,-0.7777715579414103,0.050241300885166096
2025-07-03,-0.07725460864172208,0.6831698986543312,-5.024311183144249,1.3606802419977904,-2.5607779578606156,0.6102099579912759,7.06645056726094,0.11396303926222902,-1.762936687231917,-1.3765023803561758,0.8658094622196141,0.06472237770940303,66.4,-0.9850828349721135,-0.11473193948403904,0.07445611720124501,0.7590104262130347,-0.15092273376976495,65.2,-1.2697242220254772,-0.8012747292857433,0.0479839156521602
2025-07-04,0.2281264866637192,0.725051097574735,-5.15397082658022,1.3949459354634164,-2.755267423014587,0.6661932665191389,6.2884927066450516,0.14106893909792434,-1.813576152865515,-1.4162898460000128,0.9258431249689932,0.05729392814157741,66.4,-1.1443675247454494,-0.13365303128740044,0.07236268526591094,0.8036858175865401,-0.16158632246682236,65.2,-1.3995218972646732,-0.8150867697515716,0.04462024942605236
2025-07-07,-0.7755393574200853,0.625957062409606,-11.928687196110204,1.3242469375489323,-6.7098865478119905,0.634602264086092,3.1766612641815257,-0.015510756802370513,-1.869063812706323,-1.5739929383000744,0.9396309289462168,0.04788105538913179,66.4,-1.16560701749435,-0.21987261468446892,0.0526135191505106,0.8090603017999307,-0.17529534152530557,65.2,-1.4822332499077004,-1.057085538127101,0.028818913527736356
2025-07-08,-0.3490970260780222,0.5649089169672545,-13.905996758508905,1.2375636276317732,-8.622366288492707,0.638165231054336,2.4635332252836335,0.06833860548556363,-1.922668143635893,-1.5939192190668214,1.0058255699423253,0.041617932204385255,66.4,-1.1636796554822182,-0.32992880036954086,0.0632270696424666,0.8386100488488843,-0.18589612978423542,65.2,-1.4885210688259882,-1.140027931280529,0.03449042214311615
2025-07-09,-0.07824471596875614,0.6626096375764301,-11.896272285251221,1.2354361175594997,-9.56239870340356,0.7108205673170681,2.2042139384116695,0.10978718585516883,-1.9831726746561276,-1.5916627807173127,0.9789214004856405,0.035954050940878446,66.4,-1.1538660670053567,-0.32649756685109754,0.07876211305446934,0.8463811462625146,-0.19302034517810762,65.2,-1.4934004810237373,-1.139308998785324,0.05719080610056526
2025-07-10,-0.3475310876060111,0.7004142836170877,-2.9821717990275474,1.2331520648589642,-6.612641815235008,0.7381764942543972,5.056726094003235,0.09515039924393143,-2.085625242508677,-1.6733272558481818,0.8880527082709878,0.033103982286575295,66.4,-1.338326769697763,-0.3016143754244777,0.06948527705954555,0.8041141699785571,-0.19248557203541683,65.2,-1.8082577452491975,-1.1496919306362174,0.04745581358484574
2025-07-11,-1.135711684081579,0.3174344877204876,-1.815235008103727,1.013260202889261,-8.492706645056735,0.6837368192566936,5.769854132901134,0.21418744323773123,-2.095152690002134,-1.7038679933113459,0.7289827372420294,0.021964953447373148,66.4,-1.2882661056101208,-0.2324432086290778,0.06167010357149638,0.6895861627284717,-0.20115606701845978,65.2,-1.7406231707225783,-1.0803541993755987,0.044459845932015796
2025-07-14,-0.19777502841543804,0.330434315409049,-3.533225283630472,0.9170300353972648,-9.30307941653161,0.692797506054548,4.181523500810368,0.2485051292204444,-2.0398654527987032,-1.6562785330349603,0.6932763795317202,0.00550818063442815,66.4,-1.420715315844479,-0.24079389801427895,0.06612968354833915,0.7315166204536439,-0.21448771603180816,65.2,-1.844832580458865,-1.130970839409563,0.05462331725071601
2025-07-15,0.981891187874377,0.7127376050327436,10.599675850891408,1.095293845260178,-3.1442463533225293,0.8657840615977396,7.390599675850893,0.2507911907920706,-2.042308433574324,-1.833253675218421,0.8216471694308652,-0.0065392411932596595,66.4,-1.4185521126396268,-0.24356199510717944,0.07529607579540354,0.8625420319569239,-0.2211668661344368,65.2,-1.8463616371324043,-1.2470687611475189,0.07385079432185893
2025-07-16,0.41691702948968445,0.8467443518350489,16.952998379254453,1.1675687523605178,-0.6482982171799065,0.9863098990510932,10.016207455429498,0.28321602269658264,-2.0098541443244398,-1.851851841230491,0.8641340282496621,-0.017997047487539053,66.4,-1.4257749950689473,-0.24701827322246694,0.09209497551541079,0.9055397144504314,-0.2253716267615391,65.2,-1.8652287759529154,-1.2604699169236326,0.10396777358017983
2025-07-17,-0.28097973272140936,0.7580670843798994,25.70502431118314,1.120611135272785,6.645056726094005,1.082442540694394,14.457050243111837,0.3003184162474257,-2.1982083999635162,-1.886450113600051,0.8023828365840584,-0.03348728054906047,66.4,-1.3758909078017163,-0.2676475173726055,0.08350862204732912,0.8948212161871586,-0.22933204965455145,65.2,-2.0010284216560645,-1.3713388368241963,0.08930355034958692
2025-07-18,-1.1285602220312922,0.4619619340857088,14.554294975688816,0.9194055387232641,0.4538087520259282,0.9829619764362341,11.669367909238254,0.26130858044464106,-2.207382960692679,-1.9223445506374608,0.6973990273478395,-0.056061718185018705,66.4,-1.6518093474016728,-0.35916984510863786,0.07561215170678759,0.8095680713747319,-0.23999870358134556,65.2,-2.1338434269772684,-1.3865974781560229,0.07916628952760241
2025-07-21,-0.3095885446708201,0.3452249803004524,12.479740680713132,0.8375326006523063,0.4213938411669318,1.0078252026459695,11.183144246353322,0.29384934404561147,-2.1710284104297566,-2.281466181019172,0.8425752643254274,-0.06464942450113975,66.4,-1.6528196488931897,-1.7618312850918019,0.07630899372849798,0.9083781929054531,-0.24196054205517514,65.2,-2.0972293188811015,-2.7570211961971802,0.07515939686349427
2025-07-22,-0.7280182220061692,0.12642270088528315,2.8849270664505653,0.7090855514000657,-5.607779578606163,1.0033328230897178,8.94651539708266,0.34724536746118323,-2.215621343556465,-2.3084639847860537,0.8389219121398185,-0.07504709329454462,66.4,-1.6508463760330538,-1.9843202744777573,0.08006223279547653,0.8876311728789988,-0.24764672580092073,65.2,-2.0953673068947936,-2.7555887516703157,0.07423502238211066
2025-07-23,-0.16936257056013887,0.12333666188882886,-6.353322528363044,0.6592296712488341,-10.891410048622369,1.0121610554000244,6.515397082658023,0.41856474015505,-2.2825995245155117,-2.3149556331956096,1.0131286665852584,-0.0766299391373515,66.4,-1.687460024103375,-1.9264864692762678,0.08032426991079378,0.983279997267606,-0.2446717725363201,65.2,-2.1808003150916155,-2.728493715162979,0.0724160070217641
2025-07-24,-1.1090697141317278,-0.04363006528402581,-10.405186385737444,0.5511055599731606,-12.479740680713121,0.9951468485095541,5.640194489465152,0.1355543812692281,-2.2377099872158284,-2.3654181799704026,0.8628434770515857,-0.08402462285690415,66.4,-1.9863356595534147,-2.1482665456905967,0.0884899444725542,0.8934664737037828,-0.2438746992597829,65.2,-2.2898689126281093,-2.795048436250667,0.08548945337859926
2025-07-25,-2.3485061132717,-0.5865428223008164,-22.917341977309565,0.05568499550509071,-22.528363047001626,0.7184591704710512,1.912479740680709,-0.02268663211127112,-2.162394658093445,-2.3673731963548663,0.6403725111824563,-0.09946683215817931,66.4,-1.8537474430153016,-2.0183026794304197,0.07262468500800034,0.6630034586316139,-0.24993794125668378,65.2,-1.9750669823398266,-2.557822218725438,0.07426241125934041
2025-07-28,-1.7565558396079943,-0.8421807425845207,-30.534846029173423,-0.21932561717933824,-29.400324149108588,0.47759365728097297,-2.852512155591569,-0.12761592549259693,-2.01215257667084,-2.2827730232851153,0.49189895741219825,-0.11840702432778238,66.4,-1.795436911382061,-1.9536398025888193,0.06358662980735064,0.5349015261242179,-0.2672768225684852,65.2,-1.8711697858687135,-2.4461468485487114,0.05932126622307132
2025-07-29,1.2939644722518293,-0.6396608461444868,-26.158833063209077,-0.05481803385821872,-26.320907617504055,0.6486968312870108,-1.4262560777957916,0.15265545256268734,-1.9465481883524147,-2.3181217018880256,0.6483094296256005,-0.13212734227345813,66.4,-1.6565133563620382,-2.019194417456619,0.0748694364330813,0.6869694722598151,-0.2795795917095778,65.2,-1.6926401979821522,-2.5130905761506073,0.0785310899049887
2025-07-30,0.17855771285526192,-0.5640985097699186,-21.393841166936795,-0.029693382554168438,-25.05672609400324,0.6916206263229416,-0.6807131280389029,0.14394271727662677,-1.8930006576346232,-2.298802038067189,0.6948293962750177,-0.1461924716232077,66.4,-1.629817568209912,-2.019941132565165,0.08874180598051162,0.7239684495528861,-0.29246096636504904,65.2,-1.6667326971436986,-2.5041852501391975,0.10154870262192639
2025-07-31,-1.1119663728782387,-0.7206453931437351,-25.316045380875202,-0.16203789864246995,-27.909238249594818,0.6219635156623837,-2.009724473257698,0.11390988001172882,-1.819288090129211,-2.2726464693712205,0.614590739827476,-0.15059844757838725,66.4,-1.6006886457956884,-2.058660856183697,0.07889011096712362,0.6374731020747832,-0.29969026833187584,65.2,-1.6169513998635618,-2.463506790503996,0.09586644929012977
2025-08-01,-1.7310352833735188,-0.9629891097189155,-30.729335494327394,-0.354307286355631,-32.512155591572125,0.4204086913706297,-4.991896272285249,-0.18190573874432822,-1.6894588995543534,-2.2056036148424436,0.4139882356975336,-0.16444112924862697,66.4,-1.5105290798771358,-2.0651905878632615,0.0605380972322358,0.4459871569794743,-0.31524312517187125,65.2,-1.4658081739234936,-2.360963170994892,0.06698758529624382
2025-08-04,0.9380507674402363,-0.7778771075609437,-25.54294975688817,-0.30383424600726383,-30.372771474878444,0.5426045200311056,-3.1766612641815257,-0.027031098970606068,-1.5937129036211153,-2.1192623500893752,0.5949174002099655,-0.1729926957002359,66.4,-1.3585039252484354,-2.02784787680472,0.06336695412804572,0.6199644474410093,-0.32575443166387164,65.2,-1.2908844528135206,-2.2851667146645434,0.07311989327997326
2025-08-05,-0.6630035871406368,-0.7715035228093821,-24.40842787682334,-0.3775650674663841,-30.340356564019448,0.5242474101624556,-3.4035656401944934,-0.037587500458735226,-1.5669139327324053,-2.1468533208029843,0.5277665252487255,-0.18182421764755263,66.4,-1.3764371982551937,-2.0521587046092273,0.04854222320532231,0.5820759873166849,-0.33679875485359556,65.2,-1.287492640764868,-2.266068195076299,0.05586700173980286
2025-08-06,-1.5217586745757017,-0.9509655215370897,-29.724473257698538,-0.5315297308875588,-33.48460291734198,0.358452439922126,-6.126418152350077,-0.4362005965404624,-1.5424157520479684,-2.101706581075507,0.4546680800509517,-0.1875113071610368,66.4,-1.3594043226265413,-2.0272586085113367,0.046505537184627466,0.47646079583235407,-0.3456025465501167,65.2,-1.2505587162451657,-2.204886862754054,0.04942775011000866
2025-08-07,-0.1817473693074139,-0.9864118166263689,-31.280388978930308,-0.5639046034750456,-34.294975688816855,0.37056236352136895,-6.320907617504048,-0.27770145813334896,-1.5202766887726635,-2.1239514985861687,0.48865483293902623,-0.19160956130506168,66.4,-1.3526648554555976,-2.0179515490623294,0.05287005507029874,0.5103265253446975,-0.3546489240701889,65.2,-1.2306524952400388,-2.1950307911953546,0.05963413116522176
2025-08-08,-1.0280193570340823,-1.1333935937635111,-27.034035656401947,-0.6981258721788481,-32.836304700162074,0.17679312157554603,-7.714748784440843,-0.3359096891026533,-1.4428990821084047,-2.1210109640506967,0.2434296063489368,-0.18699996634213845,66.4,-1.2990093433278271,-1.9081361685908969,0.026287688111460872,0.3031768332177158,-0.35324542930085245,65.2,-1.1473048713986098,-2.065696619384283,0.03234571836015876
2025-08-11,0.5467304632523952,-1.016999998513925,-25.056726094003242,-0.6319208617141314,-29.72447325769854,0.24087785757520797,-7.034035656401944,-0.3025510193759867,-1.3437448541317798,-2.076676772161087,0.4923566893988099,-0.16690134486667674,66.4,-1.077777526695527,-1.7938075732746077,0.037505855344505346,0.4725668250212918,-0.33360710252204884,65.2,-1.0035940998504504,-1.9797362695602119,0.03765230178871848
2025-08-12,0.18280517494393989,-0.9537930578002051,-30.98865478119935,-0.628443132301754,-33.160453808752024,0.32006101890234234,-8.200972447325775,-0.22456430602971628,-1.3660369869657751,-2.083482298988948,0.38880600417908684,-0.1503885045017972,66.4,-1.1191955173568497,-1.815714030923316,0.03745442913823682,0.42345310664255215,-0.3191565479977898,65.2,-1.0889796697591534,-1.9782378571587371,0.03980352026197309
2025-08-13,0.7627667921845686,-0.7847944649522508,-30.34035656401945,-0.5627533510955891,-33.354943273905995,0.3898985546645621,-8.81685575364667,-0.12369808381579776,-1.2934099918470012,-2.0442691550292187,0.5378677588398411,-0.12939542918355418,66.4,-1.0336295958542816,-1.7791138292364923,0.04496613957160345,0.5443531625346574,-0.30143754882495655,65.2,-1.0076716591257928,-1.945402700532003,0.047420313620990084
2025-08-14,-0.6349945898884374,-0.8392638806096983,-29.692058346839545,-0.5981970550703172,-33.19286871961102,0.30795440376990074,-10.761750405186387,-0.3445753673079953,-1.2179600685140286,-2.0400364373753654,0.5504257620122398,-0.09712206843223159,66.4,-1.039828196897162,-1.7947785624840285,0.053448010401341284,0.5239293509057155,-0.27385232503648327,65.2,-0.9997457371081709,-1.9544155240417056,0.06024061349795207
2025-08-18,1.4082045244056243,-0.4239558534390384,-16.369529983792543,-0.4254259645351647,-25.931928687196102,0.4361281667801213,-8.07131280388979,0.09139939421912027,-1.0423083265963438,-1.923732283600224,0.8221492169849614,-0.0608200587179919,66.4,-0.8804139749496858,-1.7861060835529223,0.07824053606567327,0.7525441528527345,-0.24092930501984355,65.2,-0.8090507708393242,-1.9062691073428495,0.09439042696190891
2025-08-19,1.586446244958871,-0.05389199816347425,-7.260940032414908,-0.2939930303351603,-21.782820097244734,0.5881118549682031,-6.612641815235008,0.3309280142387669,-0.9752212074233806,-1.936204516529489,0.9364081931563027,-0.03518685983732173,66.4,-0.8885028329334363,-1.7709374365447803,0.08398259945108011,0.8788194643638054,-0.21556154904277536,65.2,-0.7723992636383974,-1.9052838090701585,0.10320933315206315
2025-08-20,0.8171506884801522,0.19443225147674462,1.4910858995137772,-0.20512676090398357,-17.53646677471637,0.6755869335952778,-5.510534846029174,0.3249453903953323,-0.9575152756823853,-1.938043166738418,1.0096306689541308,-0.0051450403608543915,66.4,-0.8712835256119592,-1.7486158414637696,0.08766944258707676,0.9432639217043407,-0.1860049952569831,65.2,-0.752487871555151,-1.8795534920149537,0.10709291898117668
2025-08-21,0.26931499405471876,0.31579627862194537,3.7925445705024288,-0.16943245475330393,-15.883306320907618,0.7279654308259739,-4.991896272285253,0.32104496422711987,-0.9554604631845554,-1.9508735915140685,1.038989937792642,0.013739245722566018,66.4,-0.942717140286085,-1.7359788793968687,0.09396295125222154,0.9390564082069484,-0.1693978452068423,65.2,-0.7802425685730461,-1.8639982846431717,0.12237510611616975
2025-08-22,-0.6181781734903018,0.20901660403620823,4.862236628849281,-0.286299756056126,-16.07779578606159,0.6856352137097166,-5.21880064829822,0.3027589004967534,-0.9410400476225289,-1.9597148013428392,0.7987026854753142,0.024510298045465895,66.4,-0.8848288215204673,-1.7545468068999646,0.08321609791153972,0.8105178326216448,-0.16135063554286733,65.2,-0.7629916856858853,-1.9543735184070188,0.11466803335170894
2025-08-25,-0.039420290561286965,0.288194315455,16.40194489465154,-0.2884913376898358,-6.482982171799019,0.7045784837323598,-1.7828200972447306,0.30179995621797157,-0.9251158451716057,-1.904292013434252,0.8985970301428621,0.04386272792000767,66.4,-1.0013128494171681,-1.775548692854354,0.08814223392154386,0.8589508015050322,-0.14687013500416235,65.2,-0.9579092223879214,-1.9616393083277095,0.1203618541788114
2025-08-26,-1.832580750074701,-0.3046410710802872,10.178282009724473,-0.5441064755663395,-6.0615883306320875,0.4311433627425985,-1.8800648298217162,-0.2075688203440127,-0.9705191925104273,-1.8968222885703876,0.6126115269888183,0.061138113168635044,66.4,-0.877079766006172,-1.7354328413634714,0.07758068103031013,0.6031292982221509,-0.13090208968241646,65.2,-0.8136545067362465,-1.861380362640031,0.09930623785272674
2025-08-28,-1.142070693932195,-0.5167498803098259,2.3987034035656407,-0.7057806398991482,-12.447325769854132,0.2896717263184816,-5.348460291734199,-0.17895802865699362,-1.0537108496144252,-1.9040582393172891,0.38204058232673643,0.06483377976382876,66.4,-0.8163691056938484,-1.6577241207052662,0.06929426988432397,0.40952527330639915,-0.12960976417657477,65.2,-0.7781732499955201,-1.7822615082837214,0.08299502678704829
2025-08-29,-0.30505345360938907,-0.5309025269587806,0.648298217179903,-0.682867753746103,-12.544570502431121,0.27894241724772323,-5.931928687196109,0.018948338525230722,-1.0689895743573876,-1.8696903441807093,0.3005969768519379,0.07254536579721638,66.4,-0.8120949226750648,-1.6361581445465092,0.07154576042183014,0.34606613246658013,-0.12563357891596239,65.2,-0.7745698092073138,-1.7598640064344715,0.08657197498764435
2025-09-01,1.6538559885206392,-0.09796987012677925,11.572123176661265,-0.537952966611037,-7.163695299837922,0.4977430782267266,-2.7876823338735797,0.4177307720301806,-0.9996694920235096,-1.8392804350367213,0.5196771028917239,0.08653289966689126,66.4,-0.6966192698432142,-1.5500635130356002,0.09185775062241319,0.5759553803115391,-0.10904721682551966,65.2,-0.6062427557978748,-1.6777739017417443,0.11074134575281525
2025-09-02,1.1781391949038869,0.2617098988817512,22.852512155591576,-0.4112482324600761,-0.9076175040518599,0.6076631586817312,0.7131280388978922,0.2681539143291546,-0.9771300751896591,-1.8235498621094162,0.46739873176134705,0.10735134916564082,66.4,-0.8007088456738193,-1.7125656195216412,0.09012287366033123,0.5930057950139627,-0.0825387630124852,65.2,-0.7474973096501163,-1.7803626382933857,0.11452030926712387
2025-09-03,1.4368750689112588,0.6333225280027662,26.450567260940026,-0.25786359152545124,1.166936790923824,0.7831472450959498,1.2641815235008096,0.541799285152977,-0.980089399317158,-1.7909925145497092,0.6117959491550656,0.1316053561231989,66.4,-0.8157949383088979,-1.6887389832515587,0.0962517270975225,0.7192988466160573,-0.05066639866324607,65.2,-0.777363778559544,-1.7274028014459732,0.1279619399748544
2025-09-04,-0.7852401161320479,0.39144000345422697,22.074554294975684,-0.3328806036048918,1.296596434359806,0.6942879036176527,0.6807131280388958,0.41606152963735243,-1.0035111486783743,-1.7995694552290795,0.6223985239330374,0.1627404655210496,66.4,-0.8266042183053235,-1.6798133099370296,0.1179496219157774,0.6674064420147955,-0.010064215452409986,65.2,-0.7753568215900792,-1.7257188578618488,0.1500953455268177
2025-09-05,0.27585521848942135,0.34997318056727206,24.86223662884927,-0.3017309296356364,5.024311183144249,0.7080228686473021,2.787682333873576,0.5059337614409428,-1.029300254239823,-1.8131580918662498,0.6186335987120882,0.19152317832598076,66.4,-0.841536124874564,-1.7343350253349261,0.11852545062456765,0.668496607448965,0.025872710583052516,65.2,-0.8214067873421462,-1.7685779171145681,0.14998568283909308
2025-09-08,0.7020574098812744,0.4704243439179266,27.941653160453807,-0.23882313971817237,7.001620745542947,0.7424349769226488,3.1442463533225293,0.6037648255906638,-1.0236274011634154,-1.7355052346166433,0.6418872726753723,0.22433130557082404,66.4,-0.8365242345285063,-1.8811368004457965,0.12183773233737805,0.7065537012444187,0.06528437833603906,65.2,-0.8111320529863034,-1.8191552985029378,0.15077929213739116
2025-09-09,0.0486548288286829,0.4819004501174456,31.08589951377634,-0.2022702746082358,10.437601296596437,0.7558092318765565,5.510534846029174,0.46729117621067773,-1.0915982420161507,-1.7557920576339232,0.7346830238526652,0.26111628605629544,66.4,-1.0017821687737485,-1.8543738974587303,0.11332166376419717,0.7607273771647218,0.10515770224759358,65.2,-0.9948028100410218,-1.80709755070108,0.13449920089920808
2025-09-10,1.0980331617983212,0.7186959608504294,33.322528363047,0.011438655176065324,13.290113452188002,0.9178048119604623,6.612641815235012,0.26155365307699874,-1.1353902059620182,-1.7308012420909706,0.8340130797450956,0.29251677974819756,66.4,-1.1023165556515824,-1.8267817508026991,0.10771489529689893,0.8607975104815021,0.13724342499032982,65.2,-1.0358095712811513,-1.7561298649140853,0.1295829275080005
2025-09-11,0.25628280972231066,0.7358235437169424,32.54457050243112,0.03896813422990642,13.808752025931927,0.9566780722740166,6.256077795786062,0.27169651980725007,-1.1785504071817337,-1.716852018521478,0.8589706842258686,0.31427291381145306,66.4,-1.1384342106771865,-1.801252256139867,0.10876842922070717,0.8765744002615194,0.1631860837500554,65.2,-1.048915761130244,-1.732482026463656,0.1307060255629946
2025-09-12,0.2842163552765852,0.720426847319156,29.141004862236628,0.10966343053939116,13.90599675850892,1.0148335463123277,6.1912479740680695,0.43953743796971756,-1.2188815631310597,-1.7052030828002567,0.9702484575843862,0.3282355442262519,66.4,-1.1428932297052123,-1.764044661400253,0.11815069255530863,0.9458419538878337,0.17925510301868286,65.2,-1.0622808076871806,-1.7027305620942699,0.14537899198750281
2025-09-15,0.6643544628740201,0.85173075324184,32.57698541329012,0.18903271466288554,16.110210696920582,1.069919101636165,7.714748784440847,0.37192371892821197,-1.244061870268695,-1.6543597956299438,0.9125923472171873,0.33702498711465356,66.4,-1.117250998654179,-1.7423660450686993,0.1142906671289321,0.9679878974707776,0.18949729691826178,65.2,-1.059866964881303,-1.6807796672181572,0.14525952345482107
2025-09-16,1.3312841768517352,1.0195702976808425,27.941653160453807,0.3895710166801408,16.564019448946514,1.195485576733597,7.714748784440843,0.6502888263788891,-1.33860094604654,-1.6548275720911056,1.0894303360859916,0.3458522455281443,66.4,-1.2024089612814028,-1.675761657971172,0.12321043145457367,1.097659212745317,0.19782791973619318,65.2,-1.163391762426455,-1.6272496964333523,0.15515727357347342
2025-09-17,0.7202404074981363,1.1400446246795766,23.338735818476493,0.5280930356188079,16.661264181523503,1.3015642762650534,7.260940032414915,0.46531777118231415,-1.3561125293080083,-1.6102540238144871,1.17244218063174,0.3645722989225053,66.4,-1.197302572637417,-1.640856204454114,0.13095610165556404,1.157870860066475,0.21172055838747372,65.2,-1.1863256148742756,-1.5991251122973054,0.16431800639541305
2025-09-18,0.17479864429540018,1.1589217220904204,19.157212317666122,0.5744179604770453,15.850891410048622,1.3254491141399738,6.645056726094005,0.2960429871465562,-1.3943281626394648,-1.5822303154051967,1.2583503743369104,0.37663196767554474,66.4,-1.1758664758648854,-1.6128443577206721,0.12949852835008602,1.210000591118129,0.22098414952163026,65.2,-1.1762869063827297,-1.5744904954746393,0.16169598469524327
2025-09-19,0.1068170109415266,1.1213590316426654,16.23987034035656,0.6295027977149525,16.239870340356564,1.3688087298435554,6.6126418152350155,0.39759582514768355,-1.386495573068067,-1.5891697438522348,1.1411334793494217,0.3801500378045164,66.4,-1.1253686275329968,-1.5826351800677039,0.10916691118186228,1.1787003529488476,0.2253883982933802,65.2,-1.1597449072151806,-1.5558533327700477,0.13913957465505877
2025-09-22,-0.8716456357662371,0.8177591896843127,12.544570502431114,0.4141580828656596,14.42463533225283,1.2454494325068577,5.802269043760127,0.46614934895637017,-1.293421167541162,-1.5083586973646834,0.9987221268196814,0.3838340824426689,66.4,-1.2231166364358945,-1.5622168382137747,0.10017417800206041,1.0807146320346035,0.2295386210519501,65.2,-1.183167524502007,-1.5308192398276854,0.12218257470147131
2025-09-23,-0.5578601568033046,0.6331677317111774,7.520259319286872,0.3945498862206978,14.068071312803884,1.2395320869622393,5.54294975688817,0.5157426311085609,-1.3310220212613542,-1.5285208275261768,0.956917055223068,0.3781401636160364,66.4,-1.2276183479859444,-1.609011926812066,0.0853296479400103,1.02995682956981,0.22228499512395583,65.2,-1.1606782305375318,-1.5590973760367757,0.10858276691856283
2025-09-24,-1.2750722955736207,0.29997654065249074,12.220421393841168,0.21292434948239053,15.526742301458675,1.0921911250079859,6.904376012965965,0.24350420040854864,-1.3867752223461625,-1.5364657831668556,0.8339904325739814,0.3749799456178815,66.4,-1.4214605041362733,-1.5769421958292638,0.07308225983280803,0.9052269251241878,0.21798618598283248,65.2,-1.3711009905809277,-1.5132047432553102,0.09071872805697656
2025-09-25,-1.4288257412502074,-0.14209955536298852,8.0064829821718,0.004090344286105778,14.683954619124805,0.9957544123597571,7.390599675850893,-0.000993089799573727,-1.3844695475594893,-1.5178966102365241,0.6545850534136004,0.37905414917134284,66.4,-1.483457021128558,-1.5377097376536193,0.05209577168314783,0.7695922408261268,0.22233309433408177,65.2,-1.4642356533806005,-1.4955107474489298,0.06994678545331445
2025-09-26,-2.1222032330254983,-0.8656832950912989,-4.959481361426256,-0.45344208013258186,5.510534846029177,0.6539466041943729,3.8897893030794144,-0.3342471509564592,-1.272666895727588,-1.4581027826403123,0.40056791401401776,0.3750523072541423,66.4,-1.2584051963616185,-1.4385024009548004,0.04166059323197557,0.4964399508402072,0.21664911593748393,65.2,-1.1052332709476083,-1.3488397283340006,0.06094351839553713
2025-09-29,-0.0844531800160122,-0.9020359491352163,-13.743922204213938,-0.4512251642428676,2.6580226904375976,0.6084638259766245,1.0696920583468383,-0.028896482911382377,-1.2596558391442192,-1.3960897614303536,0.38161283469333257,0.3656274779944013,66.4,-1.3820679855610267,-1.4356264697360097,0.04888054379365481,0.5202171800425411,0.20123153861641985,65.2,-1.294265041669391,-1.3358350463246378,0.07022248625672511
2025-09-30,0.04444333789075049,-0.8794816199138871,-20.16207455429498,-0.4316351439433664,0.45380875202593174,0.6319399176633279,0.09724473257699273,-0.06535681932093178,-1.3017372425881684,-1.4355348854516194,0.3588381958512257,0.3558543225818722,66.4,-1.3729927131228135,-1.4480819099058977,0.04319905730556384,0.5213688509448736,0.18275251695474282,65.2,-1.2834518802604313,-1.3460583481385975,0.06317898911954378
2025-10-01,1.8303557771786652,-0.5356060630335893,-21.102106969205828,-0.12793424678440676,3.111831442463533,0.8936521276834588,0.8752025931928671,0.4944070438708629,-1.262572674552205,-1.3599099374128398,0.6038731995826984,0.34449740339594914,66.4,-1.2413949684478007,-1.3746270669632155,0.0559943195709065,0.7049829648672734,0.16205947604368554,65.2,-1.2103464969942348,-1.2878648186484654,0.07617084831746612
