Date,adv,dec,ad,ad_z_50,pct_above_20dma,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma,pct_above_200dma_z,pct_above_200dma_chg,nh,nl,nhnl,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_50,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2025-05-13,1769,865,904,0.705307399549912,60.78722614184924,1.1075605651021636,28.498706504387002,67.02562198291868,1.7191267511577817,44.97124131826611,20.237653174897883,-0.9050143865472237,9.663635048009667,29,11,18,-0.008263555534443556,0.4246114584972317,0.19282501349946599,0.48478780676260547,1.475248580648755,-0.05479918018807726,-0.05318615735933063,66.4,1.9682594122162789,1.988765798737188,0.015076424940012378,-0.32551053520852,-0.4350950749719362,65.2,1.5568864850478723,1.772064530998959,-0.018308576698672474
2025-05-14,1996,629,1367,1.0133332352292281,68.36283185840708,1.4771425185130085,20.14854614412136,71.64454277286136,1.9550585757932006,42.031447534766116,22.787610619469024,-0.764002009483386,10.436420143278548,46,10,36,0.11245097695049146,0.42185195000535486,0.12845809730984636,0.48763056501319474,1.5439656141163598,0.01074440681444809,-0.03454674021077242,66.4,1.7224251990036947,1.9152421424831394,0.007468127209346642,-0.23385621611127644,-0.40893076933886663,65.2,1.3531643116199124,1.7212048613523638,-0.026617929973066556
2025-05-15,1843,788,1055,0.7498668989681713,71.9155242682475,1.639784887302777,3.4675008421860127,74.39792515746572,2.090653774564909,32.34082413257553,24.86105965172286,-0.6480986314823505,10.000151891839993,52,5,47,0.18485204610259118,0.41336396000079734,-0.056442931856492407,0.4886873059822982,1.5580782345631574,0.27843512845859475,-0.012903338993353053,66.4,1.5192513246892618,2.0353349435650157,0.035651784035521716,-0.07367684029088434,-0.38810208288202475,65.2,1.004858087748986,1.7710207672011777,-0.004665726528598535
2025-05-16,1808,831,977,0.660080461510086,74.66814159292035,1.758170041727265,1.073467036707342,76.54867256637168,2.189468058844123,27.62115777347227,26.40117994100295,-0.5600581112797529,10.313901834494075,40,5,35,0.10431481381126712,0.415684927878896,-0.011884930671088687,0.4856396165226396,1.4510748086438752,0.25559763863687823,0.008825781851906633,66.4,1.5340149658102546,2.051202873529451,0.03609378752867709,-0.0202256455086902,-0.36660280032163595,65.2,0.9909755646067807,1.7504426875353334,0.006512567219556509
2025-05-19,1677,956,721,0.4343694106387897,76.18353969410052,1.815996109140095,1.7099526974252228,76.65695557174071,2.183919800951954,23.978713975878136,27.27603787327021,-0.506674266652904,10.541645557052995,49,5,44,0.16417009503899657,0.4213317135086553,0.10367269308148966,0.4833012652075357,1.3676773870254026,0.21495565117395893,0.015134676217787302,66.4,1.310812022064469,1.8249257783516464,0.03331013657093873,-0.00750014687292422,-0.35732457448259813,65.2,0.9024222663945166,1.489863759527763,0.00960428915700473
2025-05-20,750,1909,-1159,-1.0368161884554687,71.96606418295832,1.5965427784214765,-5.649684996771896,74.43747694577647,2.0581190295695255,14.648924266228533,26.189597934341574,-0.5564813454874822,7.596816308384593,27,10,17,-0.015148092136320984,0.4214553350449028,0.1020040951113009,0.4778174049776815,1.1948732650652245,0.04775231791682604,0.009580561619437766,66.4,1.3603925847240388,1.936670336727741,0.03351483977398573,-0.1474973328458756,-0.36320801759774923,65.2,0.930990551952757,1.6077275046964419,0.008966223782332694
2025-05-21,1615,1002,613,0.34696992031310786,74.70370370370371,1.7219504049370358,-5.538676024537196,75.66666666666667,2.118042436015318,11.362590280328078,27.25925925925926,-0.49219861479286037,7.648535792494663,40,8,32,0.08669332726279662,0.41672000737634307,-0.003899244053340864,0.475808259802622,1.126397331159572,0.14576464695362598,0.008142966797741735,66.4,1.3648702145524432,1.950100448761747,0.05324493135334407,-0.05666380431880512,-0.3647961845959613,65.2,0.9408316285375617,1.6264804338243959,0.03527173363019931
2025-05-22,1095,1523,-428,-0.4379081688924182,73.14095449500554,1.6358315045562424,-8.535603368495941,73.99186089530151,2.027598400520411,6.744086414589347,26.78505364409915,-0.5098732064965574,5.939356314722296,38,10,28,0.06270407712537704,0.4173971332690872,0.006079091206998799,0.4695181158914996,0.9345350994895499,0.016398916889713865,-0.0032190059925496506,66.4,1.409389593912908,1.980151932972767,0.04576610418693994,-0.11737692904695173,-0.37557001652311905,65.2,0.9496827447197832,1.5657282653727764,0.02673256931488699
2025-05-23,1591,1021,570,0.3774495099619327,74.86095661846495,1.7052278489070403,-6.35882768796867,74.74972191323694,2.059165481462345,5.988100492634487,28.327771598071934,-0.41964147761760145,7.799694245896404,40,10,30,0.07954827164537451,0.4182630789484096,0.02011904796061825,0.4665364823742517,0.8415726146811257,0.19635571347264485,-0.005670985471317724,66.4,1.4637668339135546,2.003554091103436,0.05966410560335644,-0.003341492427629655,-0.37656467902057456,65.2,0.9763361041724696,1.5688841422521556,0.03827677551582509
2025-05-26,1580,1045,535,0.35293005785881965,73.82084095063985,1.6384604284051107,8.116068475612096,73.78427787934186,1.9980113895323457,16.14461824190198,29.177330895795244,-0.3663435228932169,12.085211028980591,56,8,48,0.2043253911185575,0.4063112223070927,-0.24097509994804467,0.467366820594708,0.860591914873137,0.30818863923076356,0.005684808283801246,66.4,1.3540315092844002,2.032900996999642,0.06304186066288242,0.07791017556771136,-0.36038147027058764,65.2,0.6871757435645045,1.5879018156328293,0.038880223761793564
2025-05-27,1232,1404,-172,-0.24850791013552298,73.49575489110373,1.6026160517544104,8.65574017981281,73.75415282392026,1.970548534302969,16.1226706613605,29.272794389073457,-0.35481083431190025,11.288241244535023,48,15,33,0.1065724262867284,0.4038120415654871,-0.2948041728701311,0.46040073262177605,0.6551869568626992,0.18775502797049665,0.021608279459450763,66.4,1.3002422717607747,2.093897581370863,0.06322511017177801,0.03326375928238795,-0.3335771262939824,65.2,0.6360857315146766,1.5675435239943907,0.043547705363093936
2025-05-28,1313,1324,-11,-0.13340944789588186,72.31222385861561,1.5271841290547854,9.068176239567997,72.60677466863034,1.8860982016515586,13.603798478154147,29.19734904270987,-0.35241968938634194,11.154194280805108,48,13,35,0.1227088694447846,0.40567198639845703,-0.2553647931285237,0.4597197119453892,0.6343959267745879,0.13829051170490564,0.03708570936937772,66.4,1.3054225524078666,2.144075665312841,0.03535329241129781,0.019647541268562337,-0.30581765603422406,65.2,0.6398749143376106,1.6038321259594415,0.023451034240505875
2025-05-29,1357,1293,64,-0.08818790876131506,69.89720998531571,1.3961567420528262,22.440841622894617,71.62261380323054,1.8183406059296667,20.452914583030022,30.286343612334804,-0.2860845361626352,14.170487689572088,51,14,37,0.13882756106566724,0.4046911498962288,-0.27549169013010066,0.4591113035063288,0.6166660217960104,0.20071058073964804,0.050289913869216996,66.4,1.3001651502564562,2.178530081048421,0.025254005672552315,0.07356148973139258,-0.28120233430126707,65.2,0.6028614746376892,1.6289340930464014,0.012090699915435987
2025-05-30,1149,1501,-352,-0.45415657409604243,67.80847145488029,1.2832261625682981,25.147750533289802,70.46040515653775,1.7422519637412082,20.33034198299631,29.46593001841621,-0.3240563812920755,13.561061939635087,61,11,50,0.22810975129393088,0.40788237074280936,-0.2060650101718156,0.4578695754971437,0.5803837480276272,0.1452185845583745,0.06300139087660472,66.4,1.3101272825585801,2.222262770918081,0.02298869577796614,0.04885569950492263,-0.25627319810066496,65.2,0.6107504920226098,1.6521207260988844,0.008977281660246916
2025-06-02,1362,1296,66,-0.11407258315363297,64.06080347448425,1.0953661098320426,14.225941089163143,68.51248642779588,1.6307232309220425,13.062945143392206,29.677886355410788,-0.3053910134457879,12.650363419630974,65,12,53,0.2494790478293164,0.41119685571034,-0.13447186029058297,0.4594265237969235,0.6260822155974725,0.1265838497451232,0.06723833019930403,66.4,1.2881141259859505,2.2688046397099777,0.01819574951905034,0.0751630593883307,-0.2390330544859265,65.2,0.5599024905703517,1.6874655417255378,0.004226826676667184
2025-06-03,1042,1625,-583,-0.638215779222282,60.27849028948332,0.9087576848235751,26.723181373464087,68.44998167827043,1.6142749148886253,25.312726776309646,30.08427995602785,-0.27611582990408845,15.433891498758149,34,20,14,-0.01350154317931896,0.39521339500984437,-0.4763289460663068,0.4557506520755839,0.5196129144751458,0.0076192863838271,0.07385209691443961,66.4,1.3245466322181971,2.257583748638583,0.02627523871849924,0.01337143642679233,-0.21697765984152184,65.2,0.4342356710197286,1.6116020434305651,0.006225331827500957
2025-06-04,1445,1187,258,0.11319154097159671,59.88990825688073,0.8823614979878356,22.18927369174449,68.5137614678899,1.6021495646550616,22.041197078192262,30.75229357798165,-0.23240375288761306,14.8135104499488,56,18,38,0.14900420848296306,0.3936275567712389,-0.5073184163491877,0.45080967571412484,0.37673837921300773,0.06796978340521931,0.08744107111828825,66.4,1.3222966643445628,2.308301492394981,0.020268450257137083,0.07625607848277056,-0.18811210959197577,65.2,0.42635708641996256,1.6166004074370919,0.0028116323478302174
2025-06-05,1539,1109,430,0.26706594924357363,60.02933626696003,0.8807711390093094,29.660895626840937,69.16024935826917,1.6173911730135946,27.329211025556106,32.08654198753209,-0.15174319288510155,17.12561902512048,68,15,53,0.24897001111420988,0.3886264187508838,-0.6109471777403617,0.44975853703499663,0.3480639744291777,0.16628319490437307,0.10712333423581466,66.4,1.2905509220988813,2.2645064043438543,0.019560430959731923,0.15582839193349785,-0.15060011862444433,65.2,0.27089123633484175,1.6187123731392465,0.0017379430202968393
2025-06-06,1467,1185,282,0.15621750281724348,60.91407678244972,0.9152616048382605,36.55125819174507,70.09140767824498,1.6471922235662448,31.410748008080056,33.52833638025594,-0.06460512686597582,19.397901597647248,64,9,55,0.26130808692624913,0.3867072573117809,-0.6474014580759175,0.4485937050492595,0.31131564813991536,0.3556864489269023,0.13323351182783494,66.4,1.195104094816366,2.258210050589833,0.02232067105120583,0.29311044362562116,-0.11323504689663144,65.2,0.20128190906105708,1.5960917135267914,0.0031049806660126134
2025-06-09,1891,777,1114,0.8855089078411988,65.90579710144927,1.142148213327523,12.638181183230941,72.53623188405797,1.750933068976912,11.93017127799736,36.08695652173913,0.08579380590624097,17.32098353889868,88,10,78,0.41895623657143943,0.3580369429559911,-1.251535982959748,0.44920207923056443,0.3265624391470352,0.43468760153439545,0.13606608439913348,66.4,-0.5292658629594792,2.1292278220769685,0.025983500528252934,0.40198992452966664,-0.10094440748075195,65.2,-1.4598570285587684,1.5297875996048407,0.006962549458638723
2025-06-10,1473,1191,282,0.12001052215317826,67.64382557713449,1.215843486880927,6.856599435285254,73.7999267130817,1.7955465153407137,6.774304730163024,37.193111029681205,0.15573923903056996,16.955457854783322,72,10,62,0.30662728718534604,0.3530984227986966,-1.3434504500192401,0.4437514486233552,0.16325876139553422,0.4424325876548718,0.1430568120008857,66.4,-0.8937860056043302,2.094665642357604,0.016020867397322336,0.4202822519317776,-0.08616648996074838,65.2,-1.5662950306665964,1.4839610622738288,0.00014841425081257853
2025-06-11,1434,1237,197,0.008329874339278296,67.17724288840262,1.1890608180636213,-1.18558897000446,74.61706783369803,1.818440558820166,2.9725250608366736,38.183807439824946,0.22008475685413376,15.396196820355922,48,10,38,0.14384504876905158,0.3524812654956086,-1.3426321767785483,0.44104159377540103,0.08092240970472776,0.47743173786371923,0.14686347031496183,66.4,-0.8970772336687385,2.0088193842209305,0.018786115455996955,0.431187725036274,-0.07861643031724652,65.2,-1.5847975981285307,1.4146501077723332,-0.0014209024630241762
2025-06-12,662,2013,-1351,-1.3904267338121765,58.33638695492854,0.77773933180269,-13.579137313318952,71.78453646024184,1.669431143195885,-2.6133886972238827,35.397581531696595,0.06940588999431174,10.536521879973733,32,15,17,0.0028242582388264977,0.35149994023619424,-1.3496241567340996,0.43846491989902076,0.002699617291996199,0.2976452279084981,0.13495422403240198,66.4,-1.1421842168841412,2.057689219836392,0.010934643974166214,0.26540878554031794,-0.08399339881522971,65.2,-1.4508374157544195,1.5076406619402185,-0.013347627574198828
2025-06-13,831,1822,-991,-1.052463149425635,49.24549135075451,0.3563633492907149,-25.422650242165837,69.56201693043799,1.5524221600818975,-6.986655635933687,33.824070666175935,-0.012728324152212844,7.422890725172984,48,16,32,0.10746261071429747,0.3466041046240995,-1.4378301786784589,0.43540008503066746,-0.08969251373813159,0.17973015001834192,0.12000694484393115,66.4,-1.0553132714311455,2.0563226413807634,0.004410799652987185,0.1927601865321497,-0.09395594536171226,65.2,-1.3832056293529673,1.5097288378458709,-0.020428388625412408
2025-06-16,1332,1305,27,-0.10738668123072861,50.780399274047184,0.43180704257140967,-25.403140420053333,67.51361161524501,1.4466607133307812,-9.143343956495698,35.099818511796734,0.0695106865649878,7.823780638526525,43,14,29,0.09053738419602107,0.3410362981113108,-1.5372691372358265,0.43308128701573184,-0.1595422250380913,0.3623265923721978,0.11637282902356993,66.4,-0.8917615652152953,1.891296054086661,0.012365168128951609,0.3172128876379456,-0.09466917535674302,65.2,-1.2706339878798592,1.4103575644455522,-0.014469136551055084
2025-06-17,846,1811,-965,-0.9776214390757189,43.44954128440367,0.09312857290165079,-28.516522898554648,65.28440366972477,1.3355114672612183,-9.1530732760517,34.091743119266056,0.019762499033698293,7.902145184924482,36,13,23,0.05357430352760616,0.33218870011741497,-1.700774513997053,0.43119511627920004,-0.21727358981492786,0.30227880471978213,0.11612394992754904,66.4,-1.0699865360790033,1.860615930409134,0.012412062553210479,0.25685060320252495,-0.09045262413601707,65.2,-1.4867918251673424,1.391459724258516,-0.014928839578748576
2025-06-18,891,1753,-862,-0.8478210056189841,39.135214364235985,-0.10443954150817708,-35.568489339467725,64.0894100403078,1.2747168798686732,-11.577256626358874,32.576035177720776,-0.06042612993792119,5.316775918461516,36,15,21,0.04421847421107836,0.3273953649751688,-1.7767709544864625,0.42889984603453546,-0.28706493736887573,0.2817972967249605,0.11204138427229893,66.4,-1.1033200934362328,1.8262782189513036,0.0017663707238688708,0.23418118482767766,-0.08982351258489674,65.2,-1.5116532315479057,1.3841055801024902,-0.0213783296994976
2025-06-19,430,2241,-1811,-1.7142653681922722,27.462467960454045,-0.6492943076879467,-45.678486534551496,54.92493592090809,0.8356079962024707,-19.066924974393423,28.707433174661297,-0.28154578188800516,1.9223795305621465,12,34,-22,-0.24402662096978944,0.3305612008958816,-1.690520718526002,0.42367744107849126,-0.44253010608312615,0.27958883063436407,0.11169073447432343,66.4,-1.2325985528856664,1.6275934049790293,0.005067242305392572,0.1394560218059399,-0.08824795531591212,65.2,-1.4516848407400291,1.1050514511197342,-0.02872602215119069
2025-06-20,1776,871,905,0.754879836771247,33.88278388278388,-0.33931879891986166,-40.97817273568107,57.61904761904761,0.9645147473879194,-17.130674294189326,30.366300366300365,-0.17407772426981388,2.0385287682284314,21,21,0,-0.08764288174719453,0.32876031487617224,-1.7057595325999302,0.4091404466928094,-0.8704918847028642,0.5419444529993978,0.11240642915002486,66.4,-1.0931970387384562,0.8221087215488125,0.03190335305719927,0.3235936844891216,-0.08788088363034241,65.2,-1.3177177549552233,0.2838677884876297,-0.006580888975765364
2025-06-23,1196,1448,-252,-0.3260242699194715,33.478418570910414,-0.3530885701795482,-40.342422379729435,55.386289445048966,0.8566712572919274,-18.39798843429289,30.794341675734493,-0.14004242807621772,1.6170107799392497,29,27,2,-0.06794226331064246,0.32641672528844956,-1.7308145731855404,0.4060404159031987,-0.9582255596496244,0.44485557099323797,0.100129674653604,66.4,-1.0807949499007499,0.7016543146785754,0.03194573295838454,0.3145875518810482,-0.09692752323325893,65.2,-1.3433935174717149,0.1085542588327918,-0.0010345293470498396
2025-06-24,1841,808,1033,0.9059804882754834,40.03663003663004,-0.03697807544625077,-33.45912485447369,59.96336996336996,1.073251483966511,-13.790782860550301,33.4065934065934,0.0273016662477701,4.133799017519944,33,17,16,0.031816540067034736,0.32744825547729645,-1.693763832119702,0.40312764161631054,-1.0407007228188143,0.5163505568179926,0.07920215622914117,66.4,-1.17005685004493,0.6420180059457823,0.04561889135217956,0.40082153235343343,-0.11850788983114313,65.2,-1.339211310609411,0.05071442133321409,0.011604249575003722
2025-06-25,1985,677,1308,1.2029621967776623,50.23696682464455,0.4507611048643675,-22.075257033971063,64.60080204156033,1.2887275913653382,-8.005972627070008,35.98250091141087,0.19431607622824185,6.785151868700996,38,9,29,0.1259499574237013,0.3317788504118374,-1.5943112093279364,0.4016363656830244,-1.0815985554404455,0.6898906696675776,0.06435483778959306,66.4,-1.0932916964440924,0.43699721503232286,0.07025967143614209,0.5403848175061544,-0.13652728116088086,65.2,-1.2544510109657991,-0.14916970615167507,0.04000269698928749
2025-06-26,1362,1289,73,0.006372139868088566,51.32969034608379,0.5056139486846685,-18.567519639231925,64.04371584699453,1.2573795963064507,-7.5788979562360055,36.6120218579235,0.2431650908669093,6.325678245588698,66,14,52,0.28753080247311896,0.32794410266934987,-1.6583317656166048,0.39511028581410623,-1.2675935697412584,0.9468381282464192,0.0616006722370388,66.4,-0.8862802267671127,0.19370149306194578,0.07559112465768125,0.6935877172478434,-0.14278276360418785,65.2,-1.1704208857237874,-0.525968425857864,0.045670094130106476
2025-06-27,1487,1181,306,0.26980065896096095,54.134790528233154,0.6382236071945192,-13.673680926647137,64.55373406193078,1.2740882921461252,-5.906671094606963,37.12204007285975,0.2842987601194762,7.656110054443538,67,17,50,0.27719747399974176,0.3244860037207137,-1.7129770080354063,0.39294964211381334,-1.3245329285978853,1.0237018294705698,0.06474953000494832,66.4,-0.9274577541656641,0.183412096302288,0.0805031260997191,0.7717288512076907,-0.14221140696946133,65.2,-1.1860827404657224,-0.5398744717251447,0.050440494682049364
2025-06-30,1570,1094,476,0.4561670859301217,56.736311239193085,0.758225257362598,-7.32449223529116,65.52593659942363,1.3106603907558267,-2.9865498283722474,38.79682997118156,0.39819993332978015,9.118943615770771,61,16,45,0.2454504240834185,0.3231931055959419,-1.724901654238648,0.3960755204478482,-1.2283605450751465,0.9309667146679346,0.06955525160328158,66.4,-0.8740432324293377,-0.00569848335829371,0.07439305774267169,0.7847916283023519,-0.13774160572199712,65.2,-1.1875063409454054,-0.6364088014691222,0.04971173590270106
2025-07-01,1281,1378,-97,-0.12026035213031402,56.684881602914395,0.7541783738491585,-3.5936086865689276,66.41165755919855,1.3444272672702662,-2.0383241190718877,39.74499089253188,0.468670983379781,9.660710936504032,55,12,43,0.2342605261754915,0.3198754256620895,-1.775953489671735,0.39279238932425015,-1.3173154438947272,0.9591032257816888,0.07589265482810248,66.4,-1.0239704576940312,-0.10163246552804911,0.07258098381583467,0.7955302392305325,-0.13405482457438112,65.2,-1.268496074917132,-0.7820653383071043,0.04884862450480587
2025-07-02,1029,1635,-606,-0.646765840299819,52.60869565217391,0.5579911419697022,-7.281212604706823,65.18115942028986,1.278298509197485,-3.332602047600048,39.130434782608695,0.43932890698408067,8.378141204627045,35,14,21,0.08336188729182838,0.31894859986055624,-1.780990143034901,0.3913323059991685,-1.352838586437846,0.8919581225402688,0.07700156048118245,66.4,-0.9795845556955778,-0.08922565114207852,0.076485838383753,0.7604472986524736,-0.1362719293211856,65.2,-1.249912773049206,-0.7777715579414103,0.050241300885166096
2025-07-03,1297,1384,-87,-0.07725460864172208,53.67620427381383,0.6072685668127409,-6.353131993146199,65.44730170228178,1.283696709298337,-3.712947655987392,39.58710612097066,0.47894236707983767,7.500564133438573,38,13,25,0.11396303926222902,0.3193395479105767,-1.762936687231917,0.39027163203004084,-1.3765023803561758,0.8658094622196141,0.06472237770940303,66.4,-0.9850828349721135,-0.11473193948403904,0.07445611720124501,0.7590104262130347,-0.15092273376976495,65.2,-1.2697242220254772,-0.8012747292857433,0.0479839156521602
2025-07-04,1436,1236,200,0.2281264866637192,54.641044234952865,0.6525435895004069,-6.273032547496854,66.42494561276287,1.3233038568365698,-3.666462065482108,40.28281363306744,0.5352735621259394,6.754477252811498,42,14,28,0.14106893909792434,0.31614652686300276,-1.813576152865515,0.3886143560028233,-1.4162898460000128,0.9258431249689932,0.05729392814157741,66.4,-1.1443675247454494,-0.13365303128740044,0.07236268526591094,0.8036858175865401,-0.16158632246682236,65.2,-1.3995218972646732,-0.8150867697515716,0.04462024942605236
2025-07-07,1001,1665,-664,-0.7755393574200853,52.21302626844189,0.5373433328634059,-13.69277083300738,64.59157970492984,1.232834643119324,-7.944652179128127,39.36667866138899,0.487193223036966,3.2797221396498557,27,22,5,-0.015510756802370513,0.31262989007303504,-1.869063812706323,0.3827316899900802,-1.5739929383000744,0.9396309289462168,0.04788105538913179,66.4,-1.16560701749435,-0.21987261468446892,0.0526135191505106,0.8090603017999307,-0.17529534152530557,65.2,-1.4822332499077004,-1.057085538127101,0.028818913527736356
2025-07-08,1181,1477,-296,-0.3490970260780222,51.34057971014493,0.4955099351641235,-16.303245866989563,63.33333333333333,1.1700016825063375,-10.466593379748375,39.528985507246375,0.5097548467326503,2.33587447756517,35,19,16,0.06833860548556363,0.30927223452034724,-1.922668143635893,0.3816566022802946,-1.5939192190668214,1.0058255699423253,0.041617932204385255,66.4,-1.1636796554822182,-0.32992880036954086,0.0632270696424666,0.8386100488488843,-0.18589612978423542,65.2,-1.4885210688259882,-1.140027931280529,0.03449042214311615
2025-07-09,1311,1365,-54,-0.07824471596875614,53.422672944585294,0.5916749355608203,-13.754569943817323,63.419051068453456,1.1687675433684872,-11.198016765244574,40.38391886997464,0.5780760855046004,2.200111430149697,35,14,21,0.10978718585516883,0.3054543138058881,-1.9831726746561276,0.38135657612813517,-1.5916627807173127,0.9789214004856405,0.035954050940878446,66.4,-1.1538660670053567,-0.32649756685109754,0.07876211305446934,0.8463811462625146,-0.19302034517810762,65.2,-1.4934004810237373,-1.139308998785324,0.05719080610056526
2025-07-10,1210,1464,-254,-0.3475310876060111,54.38723712835388,0.6323914815146137,-3.9491498265746614,63.63306744017404,1.171334594426294,-8.1514690200678,40.681653372008704,0.6082128228878877,5.284071840312109,34,16,18,0.09515039924393143,0.29926789356743505,-2.085625242508677,0.3780310105893731,-1.6733272558481818,0.8880527082709878,0.033103982286575295,66.4,-1.338326769697763,-0.3016143754244777,0.06948527705954555,0.8041141699785571,-0.19248557203541683,65.2,-1.8082577452491975,-1.1496919306362174,0.04745581358484574
2025-07-11,867,1808,-941,-1.135711684081579,46.652110625909756,0.26395993446263544,-2.5933807248447565,59.243085880640464,0.9647671090565365,-10.318931049797527,39.91994177583697,0.5687803456572694,6.095871109661033,48,14,34,0.21418744323773123,0.2978835630621488,-2.095152690002134,0.37646840419764416,-1.7038679933113459,0.7289827372420294,0.021964953447373148,66.4,-1.2882661056101208,-0.2324432086290778,0.06167010357149638,0.6895861627284717,-0.20115606701845978,65.2,-1.7406231707225783,-1.0803541993755987,0.044459845932015796
2025-07-14,1254,1413,-159,-0.19777502841543804,46.203438395415475,0.24258627173784755,-4.576960878631709,56.33954154727794,0.828896082671179,-11.174070067967072,39.25501432664756,0.5356479819678619,4.155195814850828,57,19,38,0.2485051292204444,0.29989172215692733,-2.0398654527987032,0.3776887484839613,-1.6562785330349603,0.6932763795317202,0.00550818063442815,66.4,-1.420715315844479,-0.24079389801427895,0.06612968354833915,0.7315166204536439,-0.21448771603180816,65.2,-1.844832580458865,-1.130970839409563,0.05462331725071601
2025-07-15,1767,912,855,0.981891187874377,54.47007930785869,0.6324234644848675,11.020538023455018,60.63446286950253,1.0234604702602803,-4.6499408002222395,41.70872386445566,0.7164964750084517,7.616980745189608,51,13,38,0.2507911907920706,0.2988843394103009,-2.042308433574324,0.370712612198149,-1.833253675218421,0.8216471694308652,-0.0065392411932596595,66.4,-1.4185521126396268,-0.24356199510717944,0.07529607579540354,0.8625420319569239,-0.2211668661344368,65.2,-1.8463616371324043,-1.2470687611475189,0.07385079432185893
2025-07-16,1543,1146,397,0.41691702948968445,57.54068716094033,0.7736700243594847,18.405472796704345,62.53164556962025,1.1058628074482717,-1.5577644706875446,43.32730560578662,0.8410665111649775,10.751270428065844,50,8,42,0.28321602269658264,0.29981399812076237,-2.0098541443244398,0.3693521716852382,-1.851851841230491,0.8641340282496621,-0.017997047487539053,66.4,-1.4257749950689473,-0.24701827322246694,0.09209497551541079,0.9055397144504314,-0.2253716267615391,65.2,-1.8652287759529154,-1.2604699169236326,0.10396777358017983
2025-07-17,1274,1415,-141,-0.28097973272140936,55.784526391901665,0.6864804075814175,28.32205843144762,61.641359363702094,1.05984542839621,6.716423442794003,44.46854663774403,0.9326716000881244,15.761113463082737,52,8,44,0.3003184162474257,0.288414716512833,-2.1982083999635162,0.3673762312289033,-1.886450113600051,0.8023828365840584,-0.03348728054906047,66.4,-1.3758909078017163,-0.2676475173726055,0.08350862204732912,0.8948212161871586,-0.22933204965455145,65.2,-2.0010284216560645,-1.3713388368241963,0.08930355034958692
2025-07-18,945,1743,-798,-1.1285602220312922,49.5849873691808,0.39192427608382246,15.702203486396918,57.27174305304944,0.8569537044901097,-0.34730456599817217,42.908697221219775,0.8357729464095175,12.54239685491941,43,5,38,0.26130858044464106,0.286645819677261,-2.207382960692679,0.36529822170704684,-1.9223445506374608,0.6973990273478395,-0.056061718185018705,66.4,-1.6518093474016728,-0.35916984510863786,0.07561215170678759,0.8095680713747319,-0.23999870358134556,65.2,-2.1338434269772684,-1.3865974781560229,0.07916628952760241
2025-07-21,1251,1437,-186,-0.3095885446708201,46.93218514531755,0.26522897297757014,13.453766574407133,55.25654825977754,0.7624651234046987,-0.12974118527142764,42.84176533907427,0.8433008766127199,12.047423663339778,55,13,42,0.29384934404561147,0.2873719894352751,-2.1710284104297566,0.3508182577725785,-2.281466181019172,0.8425752643254274,-0.06464942450113975,66.4,-1.6528196488931897,-1.7618312850918019,0.07630899372849798,0.9083781929054531,-0.24196054205517514,65.2,-2.0972293188811015,-2.7570211961971802,0.07515939686349427
2025-07-22,1084,1593,-509,-0.7280182220061692,42.65608083724287,0.0639651033597423,2.6194508006128316,52.8329123060267,0.6509479217153478,-7.130457657343264,42.87260916636593,0.8588807072646999,9.466015759772532,62,13,49,0.34724536746118323,0.28347424002531685,-2.215621343556465,0.34852084207036194,-2.3084639847860537,0.8389219121398185,-0.07504709329454462,66.4,-1.6508463760330538,-1.9843202744777573,0.08006223279547653,0.8876311728789988,-0.24764672580092073,65.2,-2.0953673068947936,-2.7555887516703157,0.07423502238211066
2025-07-23,1272,1410,-138,-0.16936257056013887,42.702312138728324,0.06352791248559324,-7.534654685916223,51.87861271676301,0.6049027207094748,-12.72218932479732,42.919075144508675,0.8724178270834778,6.936574233097808,78,19,59,0.41856474015505,0.2779687619740293,-2.2825995245155117,0.3469147644308763,-2.3149556331956096,1.0131286665852584,-0.0766299391373515,66.4,-1.687460024103375,-1.9264864692762678,0.08032426991079378,0.983279997267606,-0.2446717725363201,65.2,-2.1808003150916155,-2.728493715162979,0.0724160070217641
2025-07-24,941,1747,-806,-1.1090697141317278,39.29216323582521,-0.10095953454048251,-12.03752711025858,49.58468761285663,0.497410613232932,-14.459028234137904,42.57854821235103,0.8569288091503846,5.966526354427529,43,23,20,0.1355543812692281,0.27887652817963593,-2.2377099872158284,0.3435837612511754,-2.3654181799704026,0.8628434770515857,-0.08402462285690415,66.4,-1.9863356595534147,-2.1482665456905967,0.0884899444725542,0.8934664737037828,-0.2438746992597829,65.2,-2.2898689126281093,-2.795048436250667,0.08548945337859926
