Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
2018-08-28,-235,-0.2517147036454525,20.74554294975689,24.149108589951375,10.664505672609401,-0.0379623360681191,1.0,1.0,1.1172970040218555,uptrend,1.9316455144789992,96.8,0.0858130950547511,-0.616731183693694,0.08956696243328195,-0.9077962022668074,0.1039978990866444,0.6574373572122141,0.1039376298985264,0.11890611521249062,0.1402741587757217,-0.4267660744301163,,,,,,,,,,,,,,,,
2018-08-29,-80,0.0530412235320925,21.26418152350081,24.829821717990274,10.567260940032416,-0.2162060028900206,1.0,1.0,1.1188754451429306,uptrend,1.7353270925298379,96.8,0.08810912343980704,-0.5222633293236907,0.09015611003800525,-0.868193400134985,0.10412764770677946,0.6677464954985575,0.10151822768233565,0.10482301135826733,0.1494783587935038,-0.29146701510580963,,,,,,,,,,,,,,,,
2018-08-30,99,0.4004798472180426,22.431118314424637,25.44570502431118,11.247974068071313,-0.12904687255207173,1.0,1.0,1.1227070574490794,uptrend,1.6499079391785005,96.8,0.08846545146602804,-0.5099700357920349,0.08753106475041227,-1.0355778693002335,0.10414763387557996,0.6628179024522834,0.08761520656846256,0.10635475588148902,0.14639129727516553,-0.333245754675966,,,,,,,,,,,,,,,,
2018-08-31,78,0.35241213781658826,23.306320907617504,26.80713128038898,11.831442463533225,0.12412856327349743,1.0,1.0,1.135190744949277,uptrend,1.6221295718246462,96.8,0.08814983293670745,-0.52388103090247,0.08709949048713131,-1.0593348771447069,0.10353073707819706,0.5692124398058693,0.09202333539013852,0.11318659849325963,0.16383843576252,-0.081283868888937,,,,,,,,,,,,,,,,
2018-09-03,-113,-0.08710452147044301,23.371150729335493,27.13128038897893,11.831442463533225,-0.005740542448391143,1.0,1.0,1.1527257188830298,uptrend,1.2578546991647517,96.8,0.08730725837712623,-0.559887468602446,0.08943932422104726,-0.906288343323389,0.10391657126109526,0.6157613176896009,0.08974455473491094,0.1074739323124585,0.15096765020944836,-0.2622801693799381,,,,,,,,,,,,,,,,
2018-09-04,-906,-1.7385048190621333,17.01782820097245,23.46839546191248,10.47001620745543,-0.6153582842859322,1.0,1.0,1.1651660174319511,uptrend,1.017622922747825,96.8,0.08400832602046096,-0.6955531834840774,0.08967600739607283,-0.8888398694857108,0.10380367340963538,0.5923658662667052,0.08752354115631333,0.11212151928061509,0.1370571362490447,-0.4577295984702267,,,,,,,,,,,,,,,,
2018-09-05,-527,-0.9440502501398285,15.26742301458671,22.042139384116695,10.145867098865478,-0.741851563520196,1.0,1.0,1.1685824896278119,uptrend,0.8475119057339567,96.8,0.0852228313137188,-0.6432996820196892,0.0890868363883007,-0.92321437252204,0.10343762973652947,0.5331827324090039,0.0741531074953321,0.11978437446642443,0.14041688819003717,-0.403504343422716,,,,,,,,,,,,,,,,
2018-09-06,376,0.9518393997741369,17.212317666126417,22.6580226904376,11.021069692058347,-0.23205161575458358,1.0,1.0,1.1683875644288078,uptrend,1.022990037740192,96.8,0.08691150921916857,-0.5721091651047313,0.0895055366786261,-0.8928793617938138,0.10333818424153231,0.5116153084317367,0.07137119428696126,0.13617025467294308,0.15067756581056857,-0.24897586873314678,,,,,,,,,,,,,,,,
2018-09-07,282,0.7232199149194697,19.773095623987032,23.9870340356564,11.377633711507293,-0.11973738874439682,1.0,1.0,1.1688796575348048,uptrend,1.1698921591782834,96.8,0.08639481365381979,-0.5919426458038599,0.08646509833939393,-1.0820929024590018,0.10342801657531123,0.5169239683718116,0.07628869809104133,0.13145523863453312,0.14694681595811976,-0.2962299797821234,,,,,,,,,,,,,,,,
2018-09-10,-534,-1.130683623528066,17.666126418152352,22.236628849270666,10.891410048622365,-0.5016498080137413,1.0,1.0,1.1610168745429306,uptrend,0.6491579142376563,96.8,0.09896192890282092,-0.07525593837748516,0.09022621162425846,-0.8385267796985247,0.10453626917640921,0.6678220520140794,0.06036460723374071,0.11843822878012289,0.154515431279185,-0.17934927847111495,,,,,,,,,,,,,,,,
2018-09-11,-797,-1.6734589982337935,14.230145867098864,20.0,10.113452188006484,-1.0380543790401384,1.0,1.0,1.1514807981634956,uptrend,0.13519111238776896,96.8,0.10887320121320208,0.32921238654916934,0.0930919493886243,-0.6545258876252464,0.10566540626895593,0.8228206204851964,0.041008590914750176,0.08310783579941283,0.15268952239082745,-0.1986534832937301,,,,,,,,,,,,,,,,
2018-09-12,-294,-0.5315403525754381,13.517017828200972,19.384116693679093,10.178282009724473,-1.245697948599416,1.0,1.0,1.151365146683192,uptrend,0.395110340251723,96.8,0.1100085158802864,0.37128535836540244,0.09295344120283001,-0.6631625956990446,0.10594355394146535,0.8556822150855251,0.04727034918529571,0.09044438157257462,0.14966640222057426,-0.23420429430645856,,,,,,,,,,,,,,,,
2018-09-14,643,1.5702181984592665,16.92058346839546,21.94489465153971,10.826580226904376,-0.2623308905002099,1.0,1.0,1.1513956064715503,uptrend,0.861530384756303,96.8,0.11647383676249792,0.6319694516491855,0.09624976166558362,-0.45372941470615824,0.10675940612012252,0.967291076142188,0.06542808369687414,0.10607152119413321,0.13678240693704669,-0.4169148758732786,,,,,,,,,,,,,,,,
2018-09-17,-203,-0.33324998330217875,16.693679092382496,21.39384116693679,11.377633711507293,-0.30564471868037685,1.0,1.0,1.148806374670186,uptrend,0.3892490255460409,96.8,0.12351317025429152,0.9137676157267577,0.10015744676651032,-0.2063679022747679,0.10767936952161769,1.0950547530468868,0.05177163352653524,0.09822251608326149,0.13230086745563618,-0.4760356683103031,,,,,,,,,,,,,,,,
2018-09-18,-719,-1.4534754973752266,13.614262560777956,18.670988654781198,10.340356564019448,-0.882119014086765,0.0,1.0,1.1375131430940266,uptrend,0.04687514090200603,96.8,0.12381886664592585,0.9175089177636971,0.10236035594234388,-0.0682786225158087,0.10810961528999768,1.1512293246593461,0.04435709755228068,0.10630054486692209,0.12833983207252164,-0.527997814185394,,,,,,,,,,,,,,,,
2018-09-19,-518,-0.9698805556251968,11.896272285251214,16.95299837925446,10.016207455429498,-1.1037977170389361,0.0,1.0,1.1257083105694843,uptrend,-0.11316825851945243,96.8,0.1206483982338009,0.7787222045155034,0.10291381548376995,-0.03609884390210541,0.10821187631265278,1.1590648157130847,0.04891484484778874,0.1129454887683583,0.1343985223483236,-0.42814491515676606,,,,,,,,,,,,,,,,
2018-09-21,-1020,-1.9744121541545048,7.196110210696921,12.447325769854132,8.816855753646676,-2.59447439811243,0.0,1.0,1.114256858557261,uptrend,-0.43149080451431215,96.8,0.12237403729504309,0.8421130708166948,0.10372828195731525,0.014163853426505859,0.10757244412574248,1.0547242758541184,0.03444562548447139,0.10062374374651206,0.14024996529851497,-0.3305300184661635,,,,,,,,,,,,,,,,
2018-09-24,-1085,-2.0070200659021165,4.667747163695299,9.20583468395462,7.455429497568882,-3.764521300111008,0.0,1.0,1.1002832136452811,uptrend,-1.0277494597031198,96.8,0.13144072844137605,1.2037962364247845,0.10837231968981378,0.3092281322084643,0.10845898171956733,1.1795622932167336,0.02106860563629409,0.07997341276679548,0.1323588092151573,-0.44455453510374965,,,,,,,,,,,,,,,,
2018-09-25,-372,-0.4869879297365925,4.4408427876823335,8.39546191247974,7.390599675850891,-3.1987992149744193,0.0,1.0,1.091930863337609,uptrend,-0.705560615815653,96.8,0.13798049721115635,1.455830039918003,0.11025844610171907,0.42678372145816396,0.10889562595123378,1.236277655663552,0.022694825746060188,0.09418917916903546,0.13514099485828812,-0.3937665151514935,,,,,,,,,,,,,,,,
2018-09-26,29,0.35952350769101843,5.0891410048622365,9.011345218800649,7.325769854132901,-2.1745316905004044,0.0,1.0,1.0721667221577302,uptrend,-0.7630672997356297,96.8,0.12817079098961343,1.045028156004587,0.10925637467453313,0.3578834273714183,0.1089008832964397,1.2275988062706797,0.027070973616601934,0.1055955911402724,0.13354371166685997,-0.41102288596616937,,,,,,,,,,,,,,,,
2018-09-27,-743,-1.2895934457166598,3.8249594813614265,7.552674230145867,6.645056726094004,-3.2144991136338383,0.0,1.0,1.0478928888591588,uptrend,-1.027872745393682,96.8,0.1263488875705963,0.9618323547586367,0.11037174925527538,0.4240968869445714,0.10886267092924619,1.2125664776266272,0.019351573708231262,0.08359779481079688,0.14563639338541967,-0.2125163610471598,,,,,,,,,,,,,,,,
2018-09-28,-1068,-1.9800462616341719,2.2366288492706645,5.186385737439222,5.380875202593193,-4.923300213763594,0.0,1.0,1.0181761464898242,uptrend,-1.1871796606286662,96.8,0.12637524247265483,0.9558494543169789,0.1095040129946981,0.36436070604654075,0.10818910126718913,1.0996600848178002,0.024275165395355902,0.07328053887658781,0.16578772822952237,0.11557241912480108,,,,,,,,,,,,,,,,
2018-10-01,-311,-0.34208333042860267,2.625607779578606,4.73257698541329,5.510534846029174,-3.725218827476935,0.0,1.0,0.9888295293527305,uptrend,-0.9339772353930934,96.8,0.13160263066355546,1.1596758524175752,0.10969799393954176,0.371742140612074,0.10794535003554041,1.0529866435116397,0.03958787810106612,0.0884542748944499,0.1735033810990474,0.24782750313872434,,,,,,,,,,,,,,,,
2018-10-03,248,0.8253235649799474,3.079416531604538,4.991896272285251,5.607779578606159,-1.5581639757055934,0.0,1.0,0.9450902740453238,uptrend,-1.422272199237521,96.8,0.1363359540242071,1.338810073018612,0.11382907036211572,0.6305432318070788,0.1089362260372032,1.1978504996438655,0.01343531541957943,0.06330421669049535,0.17006002055329872,0.20257316524631583,,,,,,,,,,,,,,,,
2018-10-04,-772,-1.3673801416292157,2.106969205834684,3.5980551053484606,4.764991896272285,-2.683492581514616,0.0,0.0,0.8959552884454158,sideways,-2.238286524385357,96.39999999999999,0.15391357220448418,2.0168994985648205,0.12581992174550047,1.3852696900701311,0.11195138692797876,1.6541508117916568,-0.0054469706210765745,0.03457784285017085,0.18126254313116097,0.390717082195198,,,,,,,,,,,,,,,,
2018-10-05,-880,-1.5270522533138966,1.9124797406807132,2.625607779578606,3.9222042139384112,-3.8740761380808104,0.0,0.0,0.8355584732726351,sideways,-3.066421249944955,96.0,0.17362522600611444,2.7363839957885157,0.1383814500540383,2.1512184997087664,0.11592593778187603,2.2449152814551203,-0.03583678352134123,0.0185666047944395,0.16534052709392777,0.1373854111502816,,,,,,,,,,,,,,,,
2018-10-08,-707,-1.1188004739656545,1.653160453808752,2.2690437601296596,3.565640194489465,-4.293034960546663,0.0,0.0,0.7805502822462174,sideways,-2.889394833457003,95.6,0.17620992224582024,2.7680555248380485,0.13752285394271846,2.062760344133188,0.11579567833047504,2.1940386222430686,-0.0391693516188637,0.002217885454448565,0.15890838167670573,0.03914156998011058,,,,,,,,,,,,,,,,
2018-10-09,-352,-0.3392587730929827,2.0097244732576987,2.301458670988655,3.403565640194489,-3.6419932552320775,0.0,0.0,0.720039019612817,sideways,-2.9515410363635284,95.19999999999999,0.17193296456012572,2.5482425978274894,0.13704360006698343,2.000820587940236,0.11557098041830777,2.1306204257638184,-0.04174050559315334,-0.0029569476170197007,0.14724175271612994,-0.1452923548193897,,,,,,,,,,,,,,,,
2018-10-10,1073,2.602236749913226,3.987034035656402,3.500810372771475,4.764991896272285,-0.30539818934238105,0.0,0.0,0.6626919498608386,sideways,-2.4207319316283997,94.8,0.18425833737745678,2.9324909208669143,0.14216818685725566,2.275952368061585,0.11669351706548871,2.270386943492497,-0.029013288280970717,0.007779870608467743,0.14832324547632048,-0.11912602603670445,,,,,,,,,,,,,,,,
2018-10-11,-682,-1.0022301575848325,3.6304700162074557,2.852512155591572,4.084278768233387,-1.0826404136976013,0.0,0.0,0.5998298339856989,sideways,-3.0062361421053656,94.39999999999999,0.19167044902502062,3.1116577755609116,0.14905776201367016,2.6364976683769434,0.11895888728657945,2.571566714589015,-0.056966340793704884,-0.016111898868033436,0.15185712722564704,-0.051155799562444294,,,,,,,,,,,,,,,,
2018-10-12,1039,2.4134803737658985,7.13128038897893,4.311183144246353,5.186385737439222,-0.012428472344407424,0.0,0.0,0.5567977555787751,sideways,-2.2686795500012167,94.0,0.21419428348336142,3.761085893783454,0.15699068079140233,3.02603726744806,0.12173100222539993,2.9266685769461067,-0.04336705565324628,0.005313353460399517,0.13379985703691089,-0.3460320355645841,,,,,,,,,,,,,,,,
2018-10-15,568,1.4688905120135929,12.317666126418152,5.6726094003241485,5.7374392220421395,0.06421140109906046,0.0,0.0,0.5122911912680328,sideways,-2.1180805620872443,93.60000000000001,0.2121750732725897,3.5541261950469276,0.1570189931437792,2.9455195841526187,0.1218048021544979,2.8747080608656606,-0.039805266571065756,0.005148848082687563,0.12109401038516066,-0.5538863501625642,,,,,,,,,,,,,,,,
2018-10-16,694,1.65511612331977,19.578606158833065,7.228525121555916,6.6774716369529985,0.07690370435683583,0.0,0.0,0.46385280509315674,sideways,-1.8851545882984597,93.2,0.207052800039621,3.2736072413076025,0.157781212249755,2.910528183687849,0.12191609236475112,2.8313678880414175,-0.03977520139342483,0.009937408163654737,0.12573905756291237,-0.4664339410385186,,,,,,,,,,,,,,,,
2018-10-17,-927,-1.3816648248473598,14.878444084278769,5.186385737439222,5.86709886547812,-0.22269117152990192,0.0,0.0,0.41442711618990824,sideways,-2.219485301730247,92.80000000000001,0.20731642589816335,3.1817658396523667,0.15973379491670003,2.940053960251118,0.12265882495450511,2.877103503737427,-0.0513526758569367,-0.007152117853225004,0.13913523607989198,-0.22411265015134677,,,,,,,,,,,,,,,,
2018-10-19,-674,-0.878698519475736,13.12803889789303,4.181523500810372,5.251215559157212,-0.6478574448329161,0.0,0.0,0.36323326372260656,sideways,-2.5802993914314416,92.4,0.20991090542430307,3.165202148300831,0.16146948508516165,2.954410579047868,0.12364156167112772,2.950891798194688,-0.05790515550638453,-0.023239830500440983,0.11492955393037207,-0.6449013593723616,,,,,,,,,,,,,,,,
2018-10-22,-716,-0.9213308022548307,11.215559157212319,3.53322528363047,4.991896272285251,-1.079664565469477,0.0,0.0,0.31162948502128085,sideways,-2.675596461364107,92.0,0.2099381085050432,3.074537648163691,0.1593187407800339,2.769085454772615,0.12379405065964827,2.907565316082356,-0.06929474339233554,-0.026690543595979666,0.09929644471498933,-0.9221919466427559,,,,,,,,,,,,,,,,
2018-10-23,-727,-0.9053388290686011,9.303079416531604,3.4683954619124795,4.376012965964344,-1.5773027840094773,0.0,0.0,0.2510031006621283,sideways,-2.8645065303141473,91.60000000000001,0.21034148705454433,2.999907539501982,0.15989140745151412,2.7329145988424246,0.12411888621418796,2.888852456407224,-0.07592129648602752,-0.03961080139702611,0.08859043002966926,-1.1191478471259342,,,,,,,,,,,,,,,,
2018-10-24,176,0.7788107357015851,11.118314424635333,3.565640194489465,4.5056726094003245,-0.9763505974113054,0.0,0.0,0.20178277487932217,sideways,-2.59433916285602,91.2,0.21030327789142325,2.918111663909657,0.16136045315900815,2.7421129687015373,0.12402190285765813,2.8190860975490812,-0.06683794069598714,-0.032118363695741614,0.0814664501194774,-1.2469733196573534,,,,,,,,,,,,,,,,
2018-10-25,-559,-0.580147245621329,10.016207455429498,3.2414910858995136,4.538087520259319,-1.464535656167892,0.0,0.0,0.14327082387393109,sideways,-2.78239524640949,90.8,0.20595418937440543,2.725001164982586,0.16133489556792815,2.677365748578184,0.12449690966793449,2.8270440593323762,-0.080407258723729,-0.04344005970882514,0.06840105474132152,-1.4849500497930743,,,,,,,,,,,,,,,,
2018-10-26,-143,0.20415269537166622,11.150729335494328,3.273905996758509,4.311183144246353,-1.1731383446837844,0.0,0.0,0.08054755145312509,sideways,-2.940641308813016,90.4,0.2063072310086645,2.6709720633967016,0.1617755551659628,2.6385310251889296,0.12492990045655131,2.8295256816225094,-0.09515325108820682,-0.05505282942431711,0.08225218384409161,-1.2150107375572148,,,,,,,,,,,,,,,,
2018-10-29,854,1.9454952177126879,19.416531604538086,4.635332252836305,5.283630470016208,-0.16218110164737168,0.0,0.0,0.02537163866418446,sideways,-2.3344082301248283,90.0,0.2266549614568868,3.1399473864545064,0.1708180543817232,3.002121704828634,0.12716491414157527,3.056230943445721,-0.0793449071787179,-0.03024440544720941,0.0791203912962487,-1.2653578015188602,,,,,,,,,,,,,,,,
2018-10-30,318,0.941658340677105,23.176661264181522,6.0291734197730955,5.6726094003241485,-0.04072481611760218,0.0,0.0,-0.026824935254721183,downtrend,-2.4129453786866937,89.60000000000001,0.22671660806743768,3.051973383161952,0.17067079879671743,2.916122889854701,0.1271496707724763,2.987717486899544,-0.08386633129716137,-0.03949970803744651,0.07006559819119984,-1.4273893454215334,,,,,,,,,,,,,,,,
2018-10-31,507,1.2441750240231964,27.974068071312804,7.649918962722853,5.93192868719611,0.017063525290209186,0.0,0.0,-0.07227730018043443,downtrend,-1.9186386801976576,89.2,0.23688143103044362,3.219091220919168,0.17560162942988586,3.060793916189147,0.12863725053678282,3.10490168283454,-0.06990946782122798,-0.028590668050840207,0.05861872420452596,-1.6358916774057628,,,,,,,,,,,,,,,,
2018-11-01,464,1.125258252435791,30.761750405186383,9.173419773095624,6.061588330632091,0.175144476439103,0.0,0.0,-0.10902923317753777,downtrend,-1.9035652282100726,88.8,0.23348960297479965,3.043226159193952,0.1755345102821107,2.974448780405973,0.12862901377129995,3.0359590495616096,-0.07961270930588249,-0.0334191547905599,0.06057742309212433,-1.589888870029407,,,,,,,,,,,,,,,,
2018-11-02,451,1.0978638704276846,33.38735818476499,11.150729335494328,6.515397082658023,0.21477113343975202,0.0,0.0,-0.12934236364929852,downtrend,-1.4661463335500233,88.4,0.22742518944019602,2.8194977221538506,0.17911830661689201,3.0488426833246436,0.12997214000480012,3.1306949689273953,-0.0677191231100176,-0.015399256394586613,0.050387658283432946,-1.7759362148240228,,,,,,,,,,,,,,,,
2018-11-05,-37,0.25522469634113215,32.90113452188007,11.539708265802268,6.936790923824959,0.17401952857020941,0.0,0.0,-0.14096343466811767,downtrend,-1.517545023114173,88.0,0.20462692049070572,2.2146862177171904,0.17801656354371412,2.921479052118667,0.1299913449407172,3.0637560837993925,-0.07330603619072773,-0.014574447664483348,0.02257190699375633,-2.293871102814058,,,,,,,,,,,,,,,,
2018-11-06,-42,0.24716284749462408,32.28525121555916,12.090761750405186,6.807131280388978,0.16041595215238574,0.0,0.0,-0.15242278716145474,downtrend,-1.4846280988430476,87.6,0.2044848624977711,2.1755497248894,0.1779227682883157,2.844431499691794,0.12995282261115904,2.995619249686414,-0.07193597856551093,-0.008311162385515547,-0.001861599959265936,-2.7256253977915246,,,,,,,,,,,,,,,,
2018-11-07,974,1.9052021259966492,34.943273905996755,14.813614262560778,7.293354943273905,0.29371490140560325,0.0,0.0,-0.15757122135018342,downtrend,-1.304603847362869,87.2,0.20435181729925958,2.1385627749923257,0.17879980942493776,2.811085789622509,0.13000322794859584,2.941843159796959,-0.05747596645530795,-0.010928094815920941,-0.009069167138718637,-2.8150248774853144,,,,,,,,,,,,,,,,
2018-11-09,29,0.30654084537684884,34.35980551053485,15.915721231766614,7.649918962722853,0.3254698873423451,0.0,0.0,-0.16622072747145555,downtrend,-1.3213309841124512,86.8,0.197761932582922,1.951025256879695,0.17880078578060904,2.7443689892167202,0.1299407272538881,2.878363552739852,-0.0682698401521018,-0.012371942003022829,-0.012100769925826649,-2.8195198211851267,,,,,,,,,,,,,,,,
2018-11-12,-432,-0.44788006515453016,31.410048622366286,15.07293354943274,7.325769854132901,0.2282593596184864,0.0,0.0,-0.16984718461566795,downtrend,-1.5496173648153666,86.4,0.1838369990786292,1.5965871614939646,0.17701981137805126,2.612396712914599,0.13006159976475362,2.838003893312321,-0.0794671162982673,-0.024158187251552388,0.0007286349875976761,-2.538063176067093,,,,,,,,,,,,,,,,
2018-11-13,-31,0.21900552429299544,31.21555915721232,15.623987034035656,7.520259319286872,0.19662008457823665,0.0,0.0,-0.18203505065322867,downtrend,-1.29278955310567,86.0,0.1682410568908105,1.2094877138548792,0.17844535433293365,2.6123495336680636,0.13047717294285446,2.8322135422407877,-0.0708506556506241,-0.012508689830215802,-0.02148246063686532,-2.9057636326406633,,,,,,,,,,,,,,,,
2018-11-14,-238,-0.12339872277378605,29.854132901134523,15.850891410048623,7.649918962722853,0.17100887990462618,0.0,0.0,-0.2001465035298744,downtrend,-1.2926947463986664,85.6,0.16782424371969037,1.187523880276911,0.17842166167514525,2.5561467193372347,0.13022029608532576,2.752868693468958,-0.07630567685589529,-0.02130199417017542,0.011938251449902682,-2.256288213162893,,,,,,,,,,,,,,,,
2018-11-15,-200,-0.04962084151073277,28.84927066450567,15.623987034035656,7.779578606158834,-0.02222680678383925,0.0,0.0,-0.22060400855746787,downtrend,-1.1815644106252237,85.2,0.1665947639405772,1.1464823389125927,0.17889406174414102,2.521241975597125,0.13007872472415594,2.6899289852434136,-0.07445055663560196,-0.017572594525567697,0.02052043105180834,-2.0788999708888123,,,,,,,,,,,,,,,,
2018-11-16,-282,-0.17578855948484917,27.585089141004865,15.494327390599677,7.747163695299839,-0.037837201940706125,0.0,0.0,-0.235596260470039,downtrend,-1.0107707633355614,84.8,0.16084330715347425,0.9981421933568384,0.17974381665136283,2.5020623483982574,0.12970182179335488,2.6033194883648583,-0.06538343759569532,-0.011076806287811825,0.026999761543293088,-1.945918003447091,,,,,,,,,,,,,,,,
2018-11-19,53,0.3827985040652215,27.39059967585089,17.050243111831442,7.779578606158834,0.13227912748664483,1.0,1.0,-0.24189760499941926,sideways,-0.8007703932018216,84.8,0.15141478817083973,0.7631935952055925,0.1802899139327936,2.4725358019335437,0.12999317046427447,2.5938147604782342,-0.05216300112277927,0.0020761374533333488,0.013098387749606477,-2.1924231116294592,,,,,,,,,,,,,,,,
2018-11-20,-727,-0.9425607844927939,22.755267423014587,15.105348460291735,7.423014586709886,-0.11671454224700667,0.0,0.0,-0.25031150339905883,downtrend,-1.0548892369927025,84.39999999999999,0.155134960044396,0.8441256179780889,0.18110536585255785,2.4544303719453793,0.13045570149810393,2.602943667217311,-0.0681148393979939,-0.0024806462785624817,0.007950177646087297,-2.276974283570216,,,,,,,,,,,,,,,,
2018-11-21,0,0.27245282300380064,22.46353322528363,16.14262560777958,7.520259319286872,-0.12328802836638657,0.0,0.0,-0.25715150494614036,downtrend,-1.1831648932821548,84.0,0.15152462265502778,0.7489250826648559,0.18123216903604353,2.412666897917527,0.1304231089101626,2.559198204482835,-0.06895007048717394,0.0003444566079044975,0.00595695222442183,-2.2991179303903766,,,,,,,,,,,,,,,,
2018-11-22,-336,-0.276678252178309,20.907617504051863,15.980551053484604,7.293354943273905,-0.19608997428475544,0.0,0.0,-0.27165979982084476,downtrend,-1.3535352912074166,83.6,0.15338227248004865,0.7854991769967661,0.1809400828174848,2.357499025248301,0.1304002864237217,2.517871121899333,-0.0822962753089379,0.0009556229615752532,0.0029478558081732498,-2.335837199144212,,,,,,,,,,,,,,,,
2018-11-26,-309,-0.2114177845320564,18.11993517017828,15.721231766612643,6.871961102106969,-0.15543985846143485,0.0,0.0,-0.2754963305987457,downtrend,-1.0817274762374283,83.2,0.1499240283651795,0.6938674511225681,0.18222249203234966,2.3598819021270496,0.13085454724915177,2.529008136626677,-0.0799142986993312,0.008721895849744143,0.0010176434060769068,-2.3403611622513587,,,,,,,,,,,,,,,,
2018-11-27,-21,0.26810130057138754,17.244732576985413,16.53160453808752,7.163695299837926,-0.12373009647930518,1.0,0.0,-0.2717472793705822,downtrend,-0.9240020031801017,82.8,0.14347481916191113,0.5300526660514588,0.18100028013400604,2.2749450726317564,0.1309985622323864,2.5073378485422033,-0.07651090234986035,0.024471853772883856,-0.016286955942834247,-2.6232366263897338,,,,,,,,,,,,,,,,
2018-11-28,-502,-0.5786294287580178,14.94327390599676,15.818476499189627,7.00162074554295,-0.5026166949716507,1.0,0.0,-0.2614633157113744,downtrend,-0.8032798745138467,82.39999999999999,0.12566182112694493,0.09489185859552215,0.1793123414631296,2.175860984268376,0.12839575327533406,2.194210403101571,-0.07372169821501795,0.020449216985214846,-0.027913622284015727,-2.7857263536263788,,,,,,,,,,,,,,,,
2018-11-29,31,0.33924165817897156,15.235008103727715,17.147487844408428,7.293354943273905,-0.28186167289300396,1.0,1.0,-0.23584741387645547,sideways,-0.4625236373950372,82.39999999999999,0.12699938305589406,0.12668496287609624,0.18075530559720557,2.1877330339967096,0.12872136115388677,2.1963992397831227,-0.060430384785110425,0.023908195546503475,-0.0078009447678317745,-2.3790959631646498,,,,,,,,,,,,,,,,
2018-11-30,83,0.45790945685461126,15.786061588330632,18.152350081037277,7.747163695299839,-0.26809579745358814,1.0,1.0,-0.20728983694893177,sideways,-0.4158952872074373,82.39999999999999,0.11371325832215153,-0.19484953014432635,0.1781583635429694,2.063117513529232,0.12746156610822684,2.032868170631149,-0.06972318561061253,0.017598106402585856,-0.014839209538771048,-2.4677380323464377,,,,,,,,,,,,,,,,
2018-12-03,102,0.47967473893600343,17.11507293354943,19.157212317666126,7.6823338735818485,-0.037426225007045705,1.0,1.0,-0.17649358810714055,sideways,-0.39875487884462785,82.39999999999999,0.11337971654731054,-0.2007623005909705,0.1764452798195077,1.9733249655628637,0.1274377174218753,2.0022944167114454,-0.07281594752310772,0.02355336537105135,0.0038325086077311,-2.097136802542926,,,,,,,,,,,,,,,,
2018-12-04,-159,-0.00254072496769385,16.369529983792543,19.837925445705025,8.168557536466775,-0.1082238268086779,1.0,1.0,-0.15922884599472997,sideways,-0.4341580953331806,82.39999999999999,0.10089841113737175,-0.5004031359769796,0.17553414068759507,1.9137824861712676,0.1270134127804978,1.9318478355002036,-0.07033929472540812,0.0240382124199785,-0.0009322493970083112,-2.156616228910082,,,,,,,,,,,,,,,,
2018-12-05,-747,-1.0390988546671196,13.19286871961102,18.11993517017828,7.487844408427876,-0.6232927961978245,1.0,1.0,-0.1380967535662081,sideways,-0.6579815378896838,82.39999999999999,0.10543300281486005,-0.385576285395436,0.1761486172889089,1.9069021904091978,0.12665680417221858,1.8701419280562697,-0.07655350781035897,0.004354447357758584,0.0150768975913258,-1.842736173388688,,,,,,,,,,,,,,,,
2018-12-06,-862,-1.2590784080480777,9.46515397082658,14.748784440842789,6.645056726094004,-0.9678396210657028,1.0,0.0,-0.1282282712214644,downtrend,-1.1199021299504364,82.0,0.12371764422723804,0.06262147819725987,0.17913606186316056,1.9768093935186872,0.12779304733303043,1.9619096295015148,-0.09240614699713201,-0.008886333464221075,0.014934752793224426,-1.8261640092829354,,,,,,,,,,,,,,,,
2018-12-07,-169,-0.05223802488641485,10.502431118314425,15.235008103727715,6.774716369529984,-0.6947051185570521,1.0,0.0,-0.11262994724589026,downtrend,-0.8743860701740025,81.6,0.12541563379290327,0.10631536424465876,0.1771136145392371,1.8819274785409652,0.12809211725301434,1.9658432836323425,-0.07672449891429634,0.006134449828292032,0.016534857607921172,-1.7794545288687906,,,,,,,,,,,,,,,,
2018-12-10,-992,-1.5129781979842694,6.094003241491086,11.766612641815236,6.0291734197730955,-1.737262261143876,0.0,0.0,-0.10993210110269436,downtrend,-1.3895347059426622,81.2,0.1438305031191342,0.5558154706347913,0.18068047385197017,1.9691081793903196,0.12985520393337868,2.1162645072307984,-0.08956798000052069,-0.009883745628070817,0.03598401718742594,-1.414250936625281,,,,,,,,,,,,,,,,
