Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2012-07-11,365,641,-276,-36.2,-0.7619977818381674,-43.085,-0.6597557296681626,0.19709029227557412,74.95291902071564,69.9623352165725,44.16195856873823,24,3,2.2598870056497176,0.2824858757062147,1.9774011299435028,0.7341668481642145,1.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-07-12,306,680,-374,-34.72,-1.0843367923691745,-42.125,-0.943195995524226,0.15018267223382045,68.50094876660341,67.36242884250474,43.35863377609108,17,5,1.6129032258064515,0.47438330170777987,1.1385199240986716,0.6234824500280223,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-07-13,448,540,-92,-23.2,-0.22978286568613202,-45.615,-0.1329654327388928,0.35373173277661796,63.43984962406015,65.88345864661655,42.10526315789473,18,6,1.6917293233082706,0.5639097744360901,1.1278195488721805,0.6206521566537284,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-07-16,350,646,-296,-30.06,-0.8814934792051512,-45.01,-0.7205994156948339,0.18554279749478078,56.132075471698116,62.924528301886795,41.41509433962264,20,7,1.8867924528301887,0.6603773584905661,1.2264150943396226,0.6336016679103479,1.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-07-17,288,699,-411,-30.06,-1.26267626520422,-46.545,-1.0435548365182021,0.13759133611691024,46.78638941398866,60.30245746691871,39.69754253308129,15,18,1.4177693761814745,1.7013232514177694,-0.28355387523629494,0.43685129837395204,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-07-18,509,480,29,-20.42,0.16721906376646947,-44.97,0.2120283012979164,0.5916623173277662,45.07575757575758,60.13257575757576,39.77272727272727,16,11,1.5151515151515151,1.0416666666666665,0.4734848484848486,0.5359891011906233,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-07-19,540,441,99,-15.4,0.38728258469192095,-41.86,0.4055219280306496,0.7049843423799582,47.740112994350284,61.48775894538606,40.3954802259887,14,7,1.3182674199623352,0.6591337099811676,0.6591337099811676,0.5611018834150036,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-07-20,333,649,-316,-13.42,-1.0327655827399074,-41.335,-0.7918660572802684,0.176017745302714,40.49429657794677,60.26615969581749,39.258555133079845,17,8,1.6159695817490494,0.7604562737642585,0.8555133079847909,0.5877193914589275,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-07-23,241,751,-510,-16.5,-1.6592087921453282,-42.255,-1.344638435046379,0.10275313152400835,31.190926275992435,52.07939508506616,37.33459357277883,12,18,1.1342155009451798,1.7013232514177694,-0.5671077504725897,0.4012240156302744,1.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-07-24,466,515,-49,-19.58,-0.09907590900513528,-44.95,-0.011712080239589811,0.42732254697286015,28.733459357277884,50.3780718336484,36.48393194706994,23,14,2.1739130434782608,1.3232514177693762,0.8506616257088846,0.585795487731871,1.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-07-25,314,680,-366,-17.58,-1.184296422140516,-48.635,-0.9191832392374165,0.15383611691022964,25.8309591642925,46.058879392212724,34.94776828110162,21,29,1.9943019943019942,2.7540360873694207,-0.7597340930674266,0.37624702443336955,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-07-26,187,807,-620,-31.18,-1.9241210128990327,-52.505,-1.6339373742367607,0.0720250521920668,18.875119161105815,37.65490943755958,32.1258341277407,6,42,0.5719733079122974,4.003813155386082,-3.4318398474737846,0.02826366247652059,0.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-07-27,334,646,-312,-34.04,-0.9024780244362564,-56.315,-0.7390717919644043,0.17771398747390396,18.24196597353497,34.215500945179585,30.151228733459355,8,52,0.7561436672967864,4.914933837429111,-4.158790170132325,-0.06602043012986551,0.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-07-30,677,317,360,-32.74,1.2687578288415156,-54.45,1.1937196323578398,0.8877870563674322,22.316384180790962,38.4180790960452,31.63841807909605,12,17,1.1299435028248588,1.60075329566855,-0.4708097928436912,0.4180420014163964,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-07-31,526,450,76,-25.34,0.32946438979368037,-54.355,0.3754190455914362,0.6702113778705637,24.903846153846153,39.80769230769231,33.17307692307692,18,14,1.7307692307692308,1.3461538461538463,0.3846153846153846,0.5277400685908246,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-08-01,651,326,325,-12.38,1.093816988978301,-52.595,1.084247830709579,0.8748695198329853,29.261363636363637,43.08712121212121,34.94318181818182,32,9,3.0303030303030303,0.8522727272727272,2.178030303030303,0.7582914208257368,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-08-02,547,425,122,-16.2,0.4523738635533902,-49.47,0.4941566943485068,0.7326461377870563,32.35014272121789,45.48049476688868,35.87059942911513,26,5,2.47383444338725,0.47573739295908657,1.9980970504281634,0.7299196266083847,1.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-03,404,578,-174,-23.08,-0.49466740239329743,-52.17,-0.3522674998217222,0.2632437369519833,32.95238095238095,43.904761904761905,35.14285714285714,27,8,2.571428571428571,0.7619047619047619,1.8095238095238093,0.6995914618978323,1.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-06,630,352,278,-24.6,0.9974904332980887,-49.385,0.945511332901457,0.8526878914405011,39.64218455743879,48.39924670433145,36.440677966101696,28,9,2.6365348399246704,0.847457627118644,1.7890772128060264,0.6914549588967763,1.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-07,548,432,116,-23.14,0.4578953967946812,-47.445,0.4722681477236764,0.726187369519833,43.5969868173258,48.87005649717514,38.04143126177024,33,8,3.1073446327683616,0.7532956685499058,2.354048964218456,0.7592863972619511,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-08-08,412,575,-163,-17.18,-0.48937748099442163,-47.79,-0.3328170206948129,0.27426931106471814,43.826578699340246,47.97360980207351,37.60603204524034,33,10,3.1102733270499527,0.9425070688030159,2.167766258246937,0.7293395854288662,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-08-09,336,638,-302,-20.92,-0.9357261891939688,-48.985,-0.729925693783573,0.18325939457202506,41.48430066603235,45.290199809705044,36.726926736441484,31,18,2.949571836346337,1.7126546146527115,1.2369172216936253,0.602368401895809,1.0,0.0,,sideways,,,-4.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-10,365,605,-240,-15.42,-0.7649266645177167,-53.47,-0.5434435827287944,0.21653183716075156,39.1674550614948,42.289498580889315,35.856196783349105,29,22,2.7436140018921478,2.081362346263009,0.6622516556291389,0.5207825124454447,1.0,0.0,,sideways,,,-4.0,0.0,0.0,0.0,,,,,,,,,,
2012-08-13,556,429,127,-9.88,0.4661825013681937,-54.705,0.5310932574386283,0.7384525052192067,42.22011385199241,42.789373814041745,36.717267552182165,31,12,2.941176470588235,1.1385199240986716,1.8026565464895634,0.6740565448025082,1.0,0.0,,sideways,,,-3.0,0.0,0.0,0.0,,,,,,,,,,
2012-08-14,496,487,9,-11.66,0.07045878370127412,-54.77,0.1863963273740135,0.5519311064718163,43.437204910292735,43.342776203966004,36.54390934844193,29,14,2.7384324834749765,1.3220018885741265,1.41643059490085,0.617839014631522,1.0,0.0,,sideways,,,-2.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-16,440,545,-105,-26.48,-0.2822857301384143,-53.665,-0.15027962674064407,0.3353340292275574,42.924528301886795,40.75471698113208,36.13207547169811,33,18,3.1132075471698113,1.6981132075471699,1.4150943396226414,0.6126510088332947,1.0,0.0,,sideways,,,-2.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-17,433,543,-110,-32.68,-0.2796824394386979,-54.2,-0.16334866982499732,0.32907098121085593,43.62101313320825,41.18198874296436,36.210131332082554,25,15,2.345215759849906,1.4071294559099436,0.9380863039399625,0.54173121016769,1.0,0.0,,sideways,,,-2.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-21,562,433,129,-29.22,0.5703824235181476,-53.615,0.5342515581187317,0.7399530271398748,46.666666666666664,42.629107981220656,36.99530516431925,45,18,4.225352112676056,1.6901408450704223,2.535211267605634,0.7588733187033723,1.0,0.0,,sideways,,,-1.0,0.0,0.0,0.0,,,,,,,,,,
2012-08-22,442,537,-95,-31.34,-0.22941844836936998,-55.2,-0.11662501151963146,0.34988256784968685,47.274436090225564,41.44736842105263,36.56015037593985,43,20,4.041353383458646,1.8796992481203008,2.1616541353383454,0.7084873807191137,1.0,0.0,,sideways,,,-1.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-23,444,532,-88,-35.04,-0.1912114022570757,-55.165,-0.09621668993739839,0.3599947807933194,48.0225988700565,41.71374764595104,37.38229755178908,45,21,4.23728813559322,1.977401129943503,2.2598870056497167,0.7236413732213526,1.0,0.0,,sideways,,,-1.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-24,331,640,-309,-41.02,-0.9583231626274692,-54.125,-0.7492762106381526,0.17941022964509395,42.35849056603774,38.49056603773585,36.886792452830186,36,32,3.3962264150943398,3.018867924528302,0.37735849056603765,0.44082328183450564,1.0,0.0,,sideways,,,-1.0,1.0,0.0,0.0,,,,,,,,,,
2012-08-27,285,713,-428,-40.56,-1.3888520278916392,-53.755,-1.1016539300784425,0.13224164926931106,37.53527751646284,35.84195672624647,35.183443085606775,28,51,2.634054562558796,4.797742238946378,-2.163687676387582,0.06426371255658853,1.0,0.0,,sideways,,,-1.0,0.0,1.0,0.0,,,,,,,,,,
2012-08-28,247,749,-502,-53.78,-1.5731821630868401,-53.52,-1.3214540367483185,0.10594989561586639,29.566854990583803,31.63841807909605,32.7683615819209,14,64,1.3182674199623352,6.0263653483992465,-4.708097928436912,-0.31313010946231956,1.0,0.0,,sideways,,,-1.0,1.0,1.0,0.0,,,,,,,,,,
2012-08-29,299,675,-376,-52.32,-1.1436357406071809,-51.54,-0.9647582462701734,0.14939979123173278,25.82469368520264,29.594721960414706,30.914231856738926,16,66,1.5080113100848256,6.2205466540999055,-4.71253534401508,-0.31739638466839376,1.0,0.0,,sideways,,,-1.0,0.0,1.0,0.0,,,,,,,,,,
2012-08-30,510,453,57,-51.18,0.38178011275039553,-48.99,0.31621385783595013,0.642223382045929,26.84310018903592,29.39508506616257,31.568998109640834,13,52,1.2287334593572778,4.914933837429111,-3.6862003780718338,-0.18160758451504705,1.0,0.0,,sideways,,,-1.0,0.0,1.0,0.0,,,,,,,,,,
2012-08-31,421,561,-140,-59.46,-0.28796602502893326,-47.215,-0.27800942010742974,0.2963856993736952,26.18147448015123,29.300567107750474,31.66351606805293,15,51,1.4177693761814745,4.8204158790170135,-3.4026465028355393,-0.1379289513903848,1.0,0.0,,sideways,,,-1.0,1.0,1.0,0.0,,,,,,,,,,
2012-09-03,569,415,154,-62.7,0.7846795815169467,-44.3,0.5956003229188087,0.7700287056367432,29.633113828786456,30.385700846660395,32.455315145813735,29,31,2.7281279397930387,2.916274694261524,-0.18814675446848517,0.3483383459810468,0.0,0.0,,sideways,,,-1.0,1.0,1.0,0.0,,,,,,,,,,
2012-09-04,571,392,179,-58.56,0.8538005808741723,-40.65,0.6628816931934267,0.7927974947807933,31.5042573320719,32.26111636707663,33.01797540208136,24,19,2.270577105014191,1.7975402081362346,0.47303689687795636,0.4475933465223896,1.0,0.0,,sideways,,,-1.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-05,388,593,-205,-62.84,-0.5098572592955506,-41.9,-0.49200150826826594,0.2394963465553236,30.422535211267604,30.23474178403756,31.83098591549296,22,42,2.0657276995305165,3.943661971830986,-1.8779342723004695,0.09233749697560296,0.0,0.0,,sideways,,,-1.0,1.0,1.0,0.0,,,,,,,,,,
2012-09-06,516,464,52,-61.7,0.4072630455043946,-38.595,0.27527509871786493,0.6338726513569938,32.54938852304798,31.044214487300092,31.890874882408276,25,38,2.351834430856068,3.574788334901223,-1.2229539040451551,0.19185990574089462,0.0,0.0,,sideways,,,-1.0,0.0,1.0,0.0,,,,,,,,,,
2012-09-07,702,297,405,-56.54,1.616992744981348,-37.285,1.3388267039326307,0.9058585594989561,39.55223880597015,33.2089552238806,33.30223880597015,30,17,2.798507462686567,1.585820895522388,1.212686567164179,0.560238876484594,1.0,0.0,,sideways,,,-1.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-08,592,315,277,-50.96,1.1339423672517694,-36.49,0.9473312515535678,0.8524921711899791,48.094747682801234,37.48712667353244,37.075180226570545,45,5,4.634397528321318,0.5149330587023687,4.11946446961895,0.9963407479007131,1.0,0.0,,sideways,,,-1.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-10,518,401,117,-59.18,0.6336144129421897,-38.78,0.47459160388499455,0.7269050104384134,46.99812382739212,35.27204502814259,34.52157598499062,44,12,4.127579737335835,1.125703564727955,3.00187617260788,0.8251002695621478,1.0,0.0,,sideways,,,-1.0,1.0,0.0,0.0,,,,,,,,,,
2012-09-11,538,457,81,-64.42,0.5331825230039297,-37.225,0.360369239219998,0.6786273486430062,51.07778819119025,38.80037488284911,35.61387066541706,34,10,3.1865042174320526,0.937207122774133,2.2492970946579196,0.7082292939691105,1.0,0.0,,sideways,,,-1.0,1.0,0.0,0.0,,,,,,,,,,
2012-09-12,571,422,149,-65.86,0.7917059332008751,-35.15,0.5615623143251638,0.7641570981210856,57.422969187675065,40.61624649859944,36.881419234360415,31,7,2.8944911297852474,0.6535947712418301,2.2408963585434174,0.7037038464135968,1.0,0.0,,sideways,,,0.0,1.0,0.0,0.0,,,,,,,,,,
2012-09-13,402,597,-195,-75.48,-0.4473830000575105,-37.78,-0.48067558680229044,0.24595511482254698,53.9756782039289,38.72778297474275,35.92142188961646,21,11,1.9644527595884003,1.028999064546305,0.9354536950420953,0.5050543420306027,1.0,0.0,,sideways,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2012-09-14,547,452,95,-83.0,0.6938540557009972,-39.48,0.4131599148781741,0.6986560542797495,59.17986952469712,43.52283317800559,37.18546132339236,36,6,3.3550792171481825,0.5591798695246971,2.7958993476234855,0.7819879553307372,1.0,0.0,,sideways,,,2.0,1.0,0.0,0.0,,,,,,,,,,
2012-09-17,587,420,167,-74.76,0.9376289351627702,-38.525,0.6307987183922771,0.7819024008350731,64.8269410664172,50.233863423760525,39.195509822263794,18,5,1.683816651075772,0.4677268475210477,1.2160898035547243,0.5420791013911147,1.0,0.0,,sideways,,,3.0,0.0,1.0,0.0,,,,,,,,,,
2012-09-18,616,375,241,-61.52,1.178524245599264,-37.425,0.8530440878773583,0.8332463465553236,67.63602251407129,55.628517823639775,40.431519699812384,18,3,1.6885553470919326,0.28142589118198874,1.4071294559099439,0.5685780731376538,1.0,0.0,,sideways,,,3.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-20,323,671,-348,-75.16,-1.0769456168066633,-36.18,-0.9602872663752817,0.16205636743215032,62.71186440677966,49.81167608286252,38.70056497175141,14,4,1.3182674199623352,0.3766478342749529,0.9416195856873824,0.4974349573303249,1.0,0.0,,sideways,,,3.0,1.0,1.0,0.0,,,,,,,,,,
2012-09-21,718,301,417,-61.3,1.832737404902088,-31.95,1.381033790059463,0.909446764091858,68.0633147113594,57.448789571694604,41.71322160148976,33,1,3.072625698324022,0.0931098696461825,2.97951582867784,0.8015219885485141,1.0,0.0,,sideways,,,4.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-24,617,383,234,-49.14,1.0878616283975027,-27.8,0.8101807017786795,0.8297886221294363,69.80428704566636,60.39142590866729,43.24324324324324,43,1,4.007455731593663,0.09319664492078285,3.9142590866728804,0.9356521352246907,1.0,0.0,,sideways,,,4.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-25,496,496,0,-47.3,0.18172172500239867,-26.725,0.08277340494992733,0.5325548016701461,70.12138188608776,61.718020541549954,44.16433239962652,37,1,3.454715219421102,0.09337068160597572,3.361344537815126,0.8466749804897801,1.0,0.0,,sideways,,,5.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-26,490,502,-12,-41.62,0.11487860772946946,-24.885,0.04002881317911813,0.5061325678496869,68.77912395153774,62.44175209692451,44.920782851817336,40,0,3.727865796831314,0.0,3.727865796831314,0.8943718917304989,1.0,0.0,,sideways,,,5.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-27,508,476,32,-32.76,0.25653590291172046,-22.26,0.16946045794031692,0.5982515657620042,69.02325581395348,63.16279069767442,44.93023255813953,50,3,4.651162790697675,0.27906976744186046,4.372093023255815,0.9858718297936906,1.0,0.0,,sideways,,,6.0,0.0,0.0,0.0,,,,,,,,,,
2012-09-28,628,385,243,-28.48,1.063348773817586,-18.16,0.8204889119282944,0.8340944676409185,70.72490706319702,66.44981412639405,46.28252788104089,66,2,6.133828996282528,0.18587360594795538,5.947955390334572,1.211861906437197,1.0,0.0,,sideways,,,8.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-01,670,347,323,-24.0,1.3370848376256876,-13.155,1.0646912684125158,0.8740866388308977,72.69338303821063,68.96551724137932,47.809878844361606,65,1,6.0577819198508855,0.09319664492078285,5.964585274930102,1.2044616506195645,1.0,0.0,,sideways,,,10.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-03,639,378,261,-12.46,1.0554273123505207,-9.29,0.8599172953199503,0.8442066805845512,73.61111111111111,70.92592592592592,49.72222222222222,63,0,5.833333333333333,0.0,5.833333333333333,1.1752927483473934,1.0,0.0,,sideways,,,12.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-04,619,403,216,2.06,0.8528292397172113,-9.89,0.7199163822346708,0.8179801670146137,74.21150278293135,72.91280148423006,50.742115027829314,59,0,5.4730983302411875,0.0,5.4730983302411875,1.1142878764241049,1.0,0.0,,sideways,,,14.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-05,272,741,-469,-6.34,-1.7829779905577297,-13.38,-1.4464972339548097,0.11704070981210855,69.9443413729128,71.42857142857143,48.97959183673469,29,2,2.6901669758812616,0.1855287569573284,2.504638218923933,0.6654723348783632,1.0,0.0,,sideways,,,14.0,1.0,0.0,0.0,,,,,,,,,,
2012-10-08,431,589,-158,-2.18,-0.6104936251947713,-14.725,-0.45480931377322303,0.2783794363256785,66.26506024096386,70.43558850787767,48.19277108433735,36,5,3.3364226135310475,0.46339202965708987,2.8730305838739576,0.7163874465923703,1.0,0.0,,sideways,,,15.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-09,582,426,156,13.34,0.5943110523381807,-15.74,0.5467028702280147,0.7715292275574113,72.18604651162791,71.81395348837209,49.48837209302326,36,2,3.3488372093023258,0.18604651162790697,3.162790697674419,0.7554638230651405,1.0,0.0,,sideways,,,15.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-10,231,784,-553,8.52,-2.2554391532043208,-17.405,-1.69437320999403,0.0890527139874739,61.588785046728965,68.22429906542055,46.35514018691589,18,1,1.6822429906542056,0.09345794392523366,1.588785046728972,0.5127148849905798,1.0,0.0,,sideways,,,15.0,1.0,0.0,0.0,,,,,,,,,,
2012-10-11,657,350,307,7.46,1.2100457224143546,-14.02,1.0161041373772781,0.8663230688935282,66.79174484052533,69.41838649155723,47.27954971857411,31,1,2.908067542213884,0.09380863039399624,2.8142589118198877,0.6951724201911073,1.0,0.0,,sideways,,,15.0,1.0,0.0,0.0,,,,,,,,,,
2012-10-12,458,547,-89,4.16,-0.37608226381498006,-12.94,-0.24122977312495536,0.35816805845511485,63.899253731343286,69.86940298507463,47.10820895522388,40,1,3.731343283582089,0.09328358208955223,3.638059701492537,0.8167139150150228,1.0,0.0,,sideways,,,15.0,1.0,0.0,0.0,,,,,,,,,,
2012-10-15,510,491,19,-1.96,0.08612571461401902,-12.85,0.10101246688498612,0.5711769311064718,63.177570093457945,69.25233644859813,47.47663551401869,48,2,4.485981308411215,0.1869158878504673,4.299065420560748,0.9120368368769941,1.0,0.0,,sideways,,,16.0,1.0,0.0,0.0,,,,,,,,,,
2012-10-16,348,670,-322,-10.84,-1.2606472453182234,-14.685,-0.9724040334318949,0.17308194154488518,53.95348837209303,67.06976744186046,45.86046511627907,39,1,3.627906976744186,0.09302325581395349,3.534883720930232,0.7919491689076757,1.0,0.0,,sideways,,,16.0,1.0,0.0,0.0,,,,,,,,,,
2012-10-17,427,570,-143,-10.22,-0.5387792261286947,-19.0,-0.3976675678242063,0.2934498956158664,50.5586592178771,65.17690875232775,45.2513966480447,32,3,2.97951582867784,0.27932960893854747,2.7001862197392925,0.6623613198852556,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-18,670,326,344,-8.9,1.4218839237265202,-17.755,1.156611767097413,0.8811978079331941,56.26168224299065,67.19626168224299,47.19626168224299,55,4,5.14018691588785,0.3738317757009346,4.766355140186915,0.9682527487459498,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-19,371,634,-263,-16.48,-0.9857654936093456,-19.345,-0.777934506217651,0.20374478079331942,48.51024208566108,64.99068901303538,46.36871508379888,44,4,4.0968342644320295,0.37243947858473,3.7243947858472994,0.8061436378462532,1.0,0.0,,sideways,,,16.0,1.0,0.0,0.0,,,,,,,,,,
2012-10-22,464,546,-82,-14.86,-0.26923567242928237,-19.445,-0.19971299818909846,0.36880219206680587,48.23091247672253,64.61824953445065,45.62383612662943,44,3,4.0968342644320295,0.27932960893854747,3.817504655493482,0.8149018719214436,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-23,397,593,-196,-12.74,-0.7409717613357357,-22.295,-0.5563578026897436,0.245106993736952,46.485473289597,61.9493908153702,46.485473289597,44,4,4.123711340206185,0.37488284910965325,3.748828491096532,0.7988133340473744,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-25,430,578,-148,-10.9,-0.557459921021485,-24.21,-0.3970091883129806,0.288687369519833,43.977591036414566,60.317460317460316,46.12511671335201,47,4,4.3884220354808585,0.3734827264239029,4.014939309056956,0.8326980044491045,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-10-26,288,729,-441,-22.26,-1.6585818784365967,-29.85,-1.3302942951319259,0.12845772442588727,34.957825679475164,55.95126522961574,44.04873477038426,22,4,2.0618556701030926,0.37488284910965325,1.6869728209934394,0.4779001011185486,1.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-10-29,374,624,-250,-27.44,-0.8746249578935039,-32.93,-0.7043831241646372,0.21039926931106473,31.569173630454966,53.017641597028785,42.52553389043639,17,6,1.5784586815227482,0.5571030640668524,1.0213556174558958,0.37718314962984617,1.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-10-30,265,734,-469,-34.72,-1.658646898860137,-35.33,-1.4003274225921414,0.11704070981210855,26.384976525821596,46.29107981220657,41.502347417840376,13,8,1.2206572769953052,0.7511737089201878,0.4694835680751175,0.293852100308492,1.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-10-31,576,408,168,-29.16,0.7492445518176165,-36.455,0.6626647853745293,0.7828810020876826,27.943925233644862,47.570093457943926,41.58878504672897,23,10,2.149532710280374,0.9345794392523363,1.2149532710280375,0.4050169021956475,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-11-01,654,344,310,-25.54,1.2586478377328916,-34.24,1.1125084288029503,0.8672364300626305,35.774647887323944,52.67605633802817,43.75586854460094,35,6,3.286384976525822,0.5633802816901409,2.723004694835681,0.6293605424071992,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-11-02,573,417,156,-20.52,0.6596060813443533,-35.615,0.6222142804699793,0.7715292275574113,37.95348837209303,54.23255813953488,44.651162790697676,36,7,3.3488372093023258,0.6511627906976745,2.6976744186046515,0.6228268516006145,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-11-05,443,559,-116,-21.08,-0.3544600301490301,-33.985,-0.2674505462082988,0.32163361169102295,39.12231559290383,52.75443510737629,44.07096171802054,29,6,2.707749766573296,0.5602240896358543,2.147525676937442,0.5379896357446654,1.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-11-06,548,447,101,-12.88,0.4296473147656799,-35.335,0.446334230474723,0.7067458246346555,43.73831775700935,52.149532710280376,44.299065420560744,40,9,3.7383177570093453,0.8411214953271028,2.8971962616822426,0.6479934302915591,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-11-07,617,385,232,0.32,0.8898724612488004,-33.605,0.8680284006821053,0.8284838204592901,48.36601307189542,56.209150326797385,45.47152194211018,45,3,4.201680672268908,0.2801120448179272,3.9215686274509807,0.7976844274787018,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-11-08,436,577,-141,7.54,-0.5918538548872998,-34.32,-0.348547742289347,0.29566805845511485,48.60335195530726,55.3072625698324,44.97206703910614,48,6,4.4692737430167595,0.5586592178770949,3.9106145251396645,0.7907739284523871,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-11-09,302,709,-407,6.92,-1.6426881157601199,-37.65,-1.2051146071777685,0.13987473903966596,42.218080149114634,50.04659832246039,42.87045666356011,29,6,2.7027027027027026,0.5591798695246971,2.1435228331780056,0.5212403913333047,1.0,0.0,,sideways,,,16.0,1.0,0.0,0.0,,,,,,,,,,
2012-11-11,11,0,11,6.0,0.0198511478062933,-39.35,0.16494174550781718,0.5559759916492694,100.0,100.0,90.9090909090909,0,0,0.0,0.0,0.0,0.19402192683963243,,,,,,,,,,,,,,,,,,,,
2012-11-12,0,10,-10,8.6,-0.0741017493685426,-41.04,0.10205526634943624,0.5104384133611691,1.0328638497652582,1.0328638497652582,0.9389671361502347,0,0,0.0,0.0,0.0,0.18499902832943244,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-11-13,704,279,425,14.02,1.5987537683429802,-36.51,1.5165776111024047,0.9117954070981211,1.0406811731315044,1.0406811731315044,0.9460737937559129,0,0,0.0,0.0,0.0,0.1754695265593184,1.0,0.0,,sideways,,,16.0,0.0,0.0,0.0,,,,,,,,,,
2012-11-15,366,644,-278,4.88,-1.0913888700117012,-40.17,-0.78548995995589,0.1961116910229645,1.0242085661080074,0.931098696461825,0.931098696461825,0,0,0.0,0.0,0.0,0.16508540682813244,1.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
