Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2014-09-15,581,538,43,0.08,0.10894153177570372,29.48,0.040605216815389325,0.6072314319279467,78.70689655172414,71.63793103448276,65.08620689655173,137,2,11.810344827586206,0.1724137931034483,11.637931034482758,1.4311855202932011,neutral_participation,broad_uptrend,strong_momentum
2014-09-16,121,1014,-893,-13.22,-2.132213898307259,26.405,-2.7152484229959923,0.03785406604881869,59.11840968020743,61.79775280898876,63.439930855661196,20,3,1.728608470181504,0.25929127052722556,1.4693171996542786,-0.5038030011975513,weak_participation,range_bound,balanced
2014-09-17,558,556,2,-16.8,0.04566772136189439,27.0,-0.07386411977657158,0.5303485184701736,57.13050993949871,62.14347450302506,63.18063958513397,33,2,2.8522039757994815,0.17286084701815038,2.679343128781331,-0.2758768902734339,neutral_participation,range_bound,balanced
2014-09-18,938,178,760,-3.0,1.7912663550066954,29.42,2.1364435183098816,0.9671713875473176,69.96557659208261,69.01893287435456,63.85542168674698,71,0,6.110154905335628,0.0,6.110154905335628,0.3733871852675798,strong_participation,range_bound,balanced
2014-09-19,499,610,-111,12.28,-0.30265183225005576,27.185,-0.4047511387257687,0.32567549928207806,68.06506849315068,67.89383561643835,63.784246575342465,80,2,6.8493150684931505,0.17123287671232876,6.678082191780822,0.4770021917212425,neutral_participation,range_bound,balanced
2014-09-22,612,514,98,27.3,0.1785404131145804,26.065,0.21107552271111146,0.6916851585954836,68.81998277347114,69.16451335055986,63.99655469422911,94,3,8.09646856158484,0.2583979328165375,7.838070628768303,0.6926350738027763,neutral_participation,range_bound,balanced
2014-09-23,184,952,-768,5.84,-1.889824456113925,22.45,-2.28874591645484,0.052081973632685026,52.0618556701031,62.19931271477663,62.80068728522337,27,3,2.3195876288659796,0.25773195876288657,2.061855670103093,-0.4118942000158708,weak_participation,range_bound,balanced
2014-09-24,266,847,-581,10.66,-1.4759711222107768,20.375,-1.7293799084766779,0.09000130531262238,40.6764960971379,57.2419774501301,62.53252385082394,15,9,1.3009540329575022,0.7805724197745013,0.5203816131830009,-0.7070207975347471,weak_participation,range_bound,balanced
2014-09-25,134,993,-859,-2.18,-2.0487837704566543,15.805,-2.476480661624874,0.04229212896488709,25.906735751295333,46.373056994818654,59.240069084628665,6,15,0.5181347150259068,1.2953367875647668,-0.77720207253886,-0.9539302800174225,weak_participation,range_bound,balanced
2014-09-26,680,434,246,-10.1,0.6255220573378988,16.505,0.649091434772509,0.8235869990862812,28.3982683982684,48.917748917748916,60.086580086580085,8,5,0.6926406926406926,0.4329004329004329,0.2597402597402597,-0.756165330269966,neutral_participation,range_bound,balanced
2014-09-29,746,365,381,-15.42,0.9852053532723781,18.25,1.0232713602415324,0.8857198799112388,34.25845620121422,53.51257588898526,60.53772766695577,21,2,1.8213356461405028,0.17346053772766695,1.6478751084128358,-0.4926109201400302,neutral_participation,range_bound,balanced
2014-09-30,524,563,-39,-25.06,-0.0351219560320303,19.895,-0.16662386564650622,0.44458947918026365,33.82226056945643,53.32182916307161,60.05176876617774,36,5,3.106125970664366,0.4314063848144953,2.6747195858498705,-0.2986372535508897,neutral_participation,range_bound,balanced
2014-10-01,396,700,-304,-28.38,-0.6915437992451857,19.29,-0.9134729151877098,0.18803028325283905,31.861471861471863,52.2077922077922,59.82683982683983,34,4,2.943722943722944,0.3463203463203463,2.597402597402598,-0.31576287263438557,neutral_participation,range_bound,balanced
2014-10-07,325,783,-458,-42.86,-1.0358049814291834,18.495,-1.3429616629994128,0.12844276204150895,23.875432525951556,46.97231833910035,58.65051903114187,22,8,1.9031141868512111,0.6920415224913495,1.2110726643598615,-0.5827316171028418,weak_participation,range_bound,balanced
2014-10-08,484,612,-128,-45.7,-0.2052974760738157,20.48,-0.42079208354564057,0.30851063829787234,21.894005212858385,46.30755864465682,59.16594265855778,19,4,1.6507384882710685,0.3475238922675934,1.3032145960034751,-0.5664436916552981,neutral_participation,range_bound,balanced
2014-10-09,886,208,678,-26.58,1.7092576615971353,24.315,1.837132453389139,0.9576426054039943,29.939603106125972,53.58067299396031,60.48317515099223,31,3,2.6747195858498705,0.2588438308886971,2.4158757549611733,-0.35515649426997425,strong_participation,range_bound,balanced
2014-10-10,269,851,-582,-39.02,-1.2943962965954838,21.8,-1.685081777255381,0.08980550841926642,24.415584415584416,48.13852813852814,59.307359307359306,17,7,1.471861471861472,0.6060606060606061,0.8658008658008659,-0.6539054912927034,weak_participation,range_bound,balanced
2014-10-13,594,503,91,-24.98,0.2817615309520769,20.24,0.1980238244778084,0.6824827046077535,25.932350390286206,49.00260190806591,59.757155247181274,22,3,1.9080659150043366,0.26019080659150046,1.6478751084128362,-0.5052748424719011,neutral_participation,range_bound,balanced
2014-10-14,455,636,-181,-20.46,-0.3929278981586898,19.815,-0.561688562594189,0.2580603054431536,28.062554300608166,48.045178105994786,59.77410947002606,15,6,1.3032145960034751,0.5212858384013901,0.781928757602085,-0.6727421360484421,neutral_participation,range_bound,balanced
2014-10-16,153,962,-809,-36.94,-1.823213206228589,13.555,-2.2784381562254943,0.04783970760997259,18.181818181818183,36.106346483704975,56.5180102915952,5,9,0.42881646655231564,0.7718696397941681,-0.34305317324185247,-0.8887729100833095,weak_participation,range_bound,balanced
2014-10-17,537,568,-31,-36.12,0.012091681666703163,11.625,-0.11833263772482222,0.46195013705782534,20.764552562988705,36.142484795829716,56.99391833188532,9,5,0.7819287576020852,0.4344048653344918,0.34752389226759345,-0.7563317639861663,neutral_participation,range_bound,balanced
2014-10-20,699,402,297,-20.24,0.7541228399634208,12.26,0.7896159038212321,0.8487142670669625,26.12847222222222,39.93055555555556,58.333333333333336,15,4,1.3020833333333335,0.3472222222222222,0.9548611111111113,-0.6405291716593025,neutral_participation,range_bound,balanced
2014-10-21,632,457,175,-26.6,0.48563851029370286,11.335,0.454693335412602,0.7755514945829526,30.20017406440383,42.55874673629243,59.268929503916446,16,6,1.392515230635335,0.5221932114882507,0.8703220191470843,-0.6577968931266351,neutral_participation,range_bound,balanced
2014-10-22,748,338,410,-25.5,1.0463045753033866,12.75,1.100544431655245,0.8957707871035113,38.84083044982699,46.19377162629758,59.2560553633218,31,3,2.6816608996539792,0.25951557093425603,2.422145328719723,-0.36110850203984496,strong_participation,range_bound,balanced
2014-10-23,891,190,701,-8.94,1.6571914424092493,16.375,1.8797400166573413,0.9594047774441978,53.24444444444445,52.71111111111111,62.044444444444444,29,1,2.577777777777778,0.08888888888888889,2.488888888888889,-0.3505368870555721,strong_participation,range_bound,balanced
2014-10-27,429,659,-230,-6.68,-0.5231242696338969,14.255,-0.6702799442260152,0.22523169299047122,49.44013781223083,48.75107665805341,60.20671834625323,24,0,2.0671834625323,0.0,2.0671834625323,-0.4339746574788437,neutral_participation,range_bound,balanced
2014-10-28,622,474,148,11.54,0.3302689332393212,13.05,0.37119095341915337,0.7520558673802376,53.565217391304344,50.52173913043478,61.21739130434782,33,2,2.869565217391304,0.17391304347826086,2.6956521739130435,-0.3149585938464812,neutral_participation,range_bound,balanced
2014-10-29,653,437,216,10.44,0.49827133695594183,16.695,0.5507038513361135,0.8061610755776009,59.55056179775281,53.06828003457217,61.36560069144339,40,2,3.457216940363008,0.17286084701815038,3.284356093344858,-0.2038393274934024,neutral_participation,range_bound,balanced
2014-10-30,629,472,157,9.7,0.35731317785621075,17.23,0.386064311251891,0.7607361963190185,62.48927038626609,53.81974248927038,61.37339055793991,59,3,5.064377682403434,0.2575107296137339,4.8068669527897,0.08757008472700945,neutral_participation,range_bound,balanced
2014-10-31,752,360,392,30.38,0.8934382685064022,18.35,1.0297573867438405,0.8902232084584258,66.66666666666666,58.86889460154242,63.067694944301635,66,8,5.655526992287918,0.6855184233076265,4.970008568980291,0.11555819622682655,neutral_participation,range_bound,balanced
2014-11-03,738,369,369,31.7,0.8312702594526673,20.815,0.9577244826737051,0.8806944263151024,72.43755383290267,64.08268733850129,64.34108527131784,78,8,6.718346253229974,0.6890611541774333,6.029285099052541,0.31711265215701173,neutral_participation,range_bound,balanced
2014-11-05,578,526,52,21.2,0.07737023993267153,20.38,0.08699614795925922,0.6236131053387286,72.93103448275862,63.44827586206897,64.91379310344828,86,9,7.413793103448276,0.7758620689655172,6.637931034482759,0.4308621691625819,neutral_participation,range_bound,balanced
2014-11-07,460,659,-199,10.52,-0.5282159757325737,21.1,-0.6065314460111204,0.24455031980159248,68.1896551724138,60.17241379310345,64.13793103448275,97,9,8.362068965517242,0.7758620689655172,7.586206896551725,0.610126064295118,neutral_participation,range_bound,balanced
2014-11-10,535,574,-39,7.72,-0.11783152750818833,22.83,-0.17091425762015658,0.44458947918026365,65.3448275862069,59.56896551724138,63.36206896551724,89,5,7.672413793103448,0.43103448275862066,7.241379310344827,0.5378225792350049,neutral_participation,range_bound,balanced
2014-11-11,583,527,56,6.08,0.12602310574736786,23.18,0.09072353493563542,0.6317060435974415,67.09732988802756,59.86218776916451,63.13522825150733,68,9,5.8570198105081825,0.7751937984496124,5.0818260120585705,0.11278809639029141,neutral_participation,range_bound,balanced
2014-11-12,562,547,15,7.02,0.020147374160849035,24.21,-0.02548150408554758,0.5550841926641431,65.92465753424658,59.93150684931506,62.7568493150685,77,3,6.592465753424658,0.2568493150684931,6.335616438356165,0.35328544442459664,neutral_participation,range_bound,balanced
2014-11-13,398,722,-324,6.66,-0.8341999874683697,21.985,-0.9552090154898668,0.1766087978070748,62.54325259515571,56.57439446366782,63.148788927335644,62,6,5.3633217993079585,0.5190311418685121,4.844290657439446,0.057879798334924994,neutral_participation,range_bound,balanced
2014-11-14,631,480,151,17.14,0.340567285915545,24.04,0.3509446645001838,0.7552538833050516,62.446167097329884,57.105943152454785,63.30749354005169,71,11,6.11541774332472,0.9474590869939706,5.167958656330749,0.11746098735142034,neutral_participation,range_bound,balanced
2014-11-17,660,458,202,17.68,0.46866196561582785,27.755,0.48435811804080053,0.7965670278031589,64.20600858369099,57.16738197424893,62.317596566523605,99,3,8.497854077253217,0.2575107296137339,8.240343347639483,0.7143738606789811,neutral_participation,range_bound,balanced
2014-11-18,622,492,130,21.86,0.27491915600364003,27.72,0.28432134347793747,0.729212896488709,66.32124352331607,60.18998272884283,62.95336787564767,96,2,8.290155440414509,0.17271157167530224,8.117443868739207,0.6843952055149864,neutral_participation,range_bound,balanced
2014-11-19,370,743,-373,3.54,-0.9657327340221687,25.665,-1.1048034287152584,0.15781229604490277,58.919382504288166,55.74614065180102,61.74957118353345,64,4,5.4888507718696395,0.34305317324185247,5.145797598627787,0.09664986526855009,neutral_participation,range_bound,balanced
2014-11-20,405,704,-299,-7.5,-0.7464641754164201,23.695,-0.8925533874257013,0.19024931471087325,54.52196382428941,54.52196382428941,60.63738156761412,52,3,4.478897502153316,0.2583979328165375,4.220499569336779,-0.08890271190910183,neutral_participation,range_bound,balanced
2014-11-21,501,621,-120,-9.72,-0.2821674412828059,23.995,-0.3984406137343066,0.3174520297611278,53.43053173241853,53.34476843910806,60.2058319039451,50,2,4.288164665523156,0.17152658662092624,4.11663807890223,-0.112786860446122,neutral_participation,range_bound,balanced
2014-11-24,515,599,-84,-4.48,-0.20496056156779846,26.745,-0.30895968333143364,0.36326850280642214,52.450558899398104,53.740326741186585,60.36113499570077,57,2,4.901117798796217,0.17196904557179707,4.72914875322442,0.004466790254745342,neutral_participation,range_bound,balanced
2014-11-25,192,929,-737,-23.42,-1.782991424472259,26.965,-2.1342204222244696,0.05860853674455032,39.50299914310197,46.27249357326478,58.01199657240789,21,6,1.7994858611825193,0.5141388174807198,1.2853470437017995,-0.6783070654467667,weak_participation,range_bound,balanced
2014-11-26,694,393,301,-29.56,0.8419486372604766,28.16,0.7611112315865547,0.8505417047382848,43.40277777777778,49.21875,59.46180555555556,34,5,2.951388888888889,0.4340277777777778,2.517361111111111,-0.4369778203782746,neutral_participation,range_bound,balanced
2014-11-27,602,497,105,-27.84,0.3379995528861418,28.96,0.2121250080451351,0.698929643649654,44.338807260155576,49.09248055315471,58.945548833189285,48,2,4.148660328435609,0.17286084701815038,3.9757994814174586,-0.1494912914759306,neutral_participation,range_bound,balanced
2014-11-28,568,535,33,-28.3,0.15600679992569844,31.96,0.0029217000639989088,0.5907844928860462,45.236051502145926,51.158798283261795,59.05579399141631,66,4,5.665236051502146,0.34334763948497854,5.3218884120171674,0.11536482000786627,neutral_participation,range_bound,balanced
2014-12-01,385,726,-341,-43.2,-0.7629622614662871,28.325,-1.0373261345846478,0.17014750032632817,40.89732528041415,49.35289042277826,58.49870578084556,48,6,4.141501294219154,0.5176876617773942,3.6238136324417596,-0.22331688192316856,neutral_participation,range_bound,balanced
2014-12-02,595,512,83,-43.96,0.32551225878855267,30.175,0.14865646737568108,0.6719096723665318,44.12780656303973,50.34542314335061,58.63557858376511,62,3,5.354058721934369,0.2590673575129534,5.094991364421416,0.06566251121860299,neutral_participation,range_bound,balanced
2014-12-03,825,277,548,-33.86,1.4591372308257518,32.7,1.4424868772031887,0.9357786189792455,53.082191780821915,56.421232876712324,59.67465753424658,87,4,7.448630136986302,0.3424657534246575,7.106164383561644,0.4609435292433533,strong_participation,range_bound,balanced
2014-12-04,596,518,78,-14.44,0.24374957978031933,31.915,0.12910558378239276,0.6638167341078188,54.498714652956295,57.92630676949443,59.982862039417306,73,2,6.2553556126820915,0.17137960582690662,6.083976006855185,0.2540383751263633,neutral_participation,range_bound,balanced
2014-12-05,483,636,-153,-17.54,-0.35671988703997787,31.335,-0.5161094378530855,0.2844276204150894,52.749140893470795,58.075601374570454,60.13745704467354,61,4,5.240549828178694,0.3436426116838488,4.896907216494846,0.01558604515688758,neutral_participation,range_bound,balanced
2014-12-08,310,808,-498,-42.7,-1.2349336567431035,28.065,-1.4653432869114256,0.11467171387547317,45.352839931153184,54.73321858864028,58.43373493975904,36,6,3.098106712564544,0.5163511187607573,2.5817555938037864,-0.44748424858144276,weak_participation,range_bound,balanced
2014-12-09,195,926,-731,-55.1,-1.7728977716610965,24.74,-2.0822830691385716,0.05952225558021146,33.64969801553063,47.540983606557376,56.85936151855048,10,11,0.8628127696289906,0.9490940465918896,-0.086281276962899,-0.9781326182935368,weak_participation,range_bound,balanced
2014-12-10,703,374,329,-50.48,0.9868952973510337,26.795,0.8313894779973879,0.8628116433885916,38.941890719861235,51.17085862966175,57.502168256721596,26,9,2.2549869904596704,0.7805724197745013,1.4744145706851692,-0.6667776802949301,neutral_participation,range_bound,balanced
2014-12-11,332,770,-438,-43.88,-1.0519471847958817,25.055,-1.2690400595323335,0.1350345907844929,33.59307359307359,49.523809523809526,56.709956709956714,25,10,2.1645021645021645,0.8658008658008658,1.2987012987012987,-0.7002031382462586,weak_participation,range_bound,balanced
2014-12-12,235,867,-632,-44.9,-1.560540022323251,24.405,-1.7937312402859078,0.0772092416133664,26.75933970460469,45.525629887054734,55.08253692441355,15,5,1.3032145960034751,0.4344048653344918,0.8688097306689833,-0.7831487501212957,weak_participation,range_bound,balanced
2014-12-15,349,718,-369,-35.1,-0.9258639722647076,22.79,-1.0676422873705607,0.15977026497846233,25.381165919282513,41.61434977578475,56.05381165919282,20,16,1.7937219730941705,1.4349775784753362,0.35874439461883423,-0.8822679989916432,neutral_participation,range_bound,balanced
2014-12-16,97,981,-884,-57.7,-2.1879136780214163,19.04,-2.4251143781672937,0.039028847408954445,13.171577123050259,28.509532062391678,50.86655112651647,2,29,0.17331022530329288,2.512998266897747,-2.3396880415944543,-1.4110344444376062,weak_participation,broad_downtrend,distribution
2014-12-17,369,739,-370,-72.72,-0.793201086010152,15.975,-1.0346756978896758,0.15924813992951312,10.15625,26.302083333333332,50.43402777777778,1,23,0.08680555555555555,1.9965277777777777,-1.909722222222222,-1.3202339787384232,neutral_participation,broad_downtrend,distribution
2014-12-18,1002,112,890,-54.14,2.3677359270153056,19.76,2.301979662590974,0.9785276073619632,21.23050259965338,35.61525129982669,53.03292894280762,12,3,1.0398613518197575,0.25996533795493937,0.7798960138648181,-0.7887171438360809,strong_participation,range_bound,balanced
2014-12-19,604,495,109,-45.88,0.38939310292076434,21.535,0.23162239835519804,0.7057825349171126,24.891961970613654,36.90579083837511,53.15471045808125,13,7,1.1235955056179776,0.6050129645635264,0.5185825410544512,-0.8389679687126338,neutral_participation,range_bound,balanced
2014-12-22,677,413,264,-31.44,0.7468526721105742,21.3,0.6429948769824049,0.833376843754079,30.381944444444443,39.32291666666667,53.81944444444444,21,7,1.8229166666666667,0.607638888888889,1.2152777777777777,-0.7007415800183538,neutral_participation,range_bound,balanced
2014-12-23,346,756,-410,-37.08,-0.9346822025152103,18.98,-1.1328463846465378,0.14364965409215508,26.406926406926406,36.36363636363637,53.073593073593074,15,9,1.2987012987012987,0.7792207792207793,0.5194805194805194,-0.8373971982208148,neutral_participation,range_bound,balanced
2014-12-24,527,575,-48,-51.6,0.009340815388827528,18.675,-0.17606104656337918,0.42683722751599007,26.411815812337096,35.708079930495224,54.03996524761078,13,7,1.1294526498696786,0.6081668114682884,0.5212858384013902,-0.8368391693062452,neutral_participation,range_bound,balanced
2014-12-26,577,522,55,-38.86,0.2483257833523815,18.9,0.09532308010955357,0.6300091371883566,29.783549783549784,36.96969696969697,54.112554112554115,17,6,1.471861471861472,0.5194805194805194,0.9523809523809526,-0.7536710696997438,neutral_participation,range_bound,balanced
2014-12-29,717,382,335,-33.98,0.967834030839041,20.35,0.8294077221897451,0.8656833311578123,35.6401384083045,40.13840830449827,54.41176470588235,31,4,2.6816608996539792,0.34602076124567477,2.3356401384083045,-0.4819627037190866,neutral_participation,range_bound,balanced
2014-12-30,571,516,55,-29.26,0.2212440410555107,21.945,0.08725416086460915,0.6300091371883566,40.31141868512111,41.69550173010381,54.498269896193776,29,6,2.508650519031142,0.5190311418685121,1.9896193771626298,-0.5519982382255993,neutral_participation,range_bound,balanced
2014-12-31,748,334,414,-4.8,1.1354839089899693,21.995,1.0346220869629577,0.897141365357003,48.74241110147442,46.57415437987858,55.07372072853426,51,2,4.423243712055507,0.17346053772766695,4.24978317432784,-0.1064923004421479,strong_participation,range_bound,balanced
2015-01-01,741,360,381,3.44,1.012732984230573,22.87,0.9436498695363934,0.8857198799112388,61.178509532062385,49.13344887348354,56.1525129982669,51,2,4.419410745233969,0.17331022530329288,4.246100519930676,-0.10870415833336655,strong_participation,range_bound,balanced
2015-01-02,769,337,432,6.14,1.13422978374557,22.695,1.0790551630809517,0.9027542096332072,70.94827586206897,53.79310344827586,57.068965517241374,63,3,5.43103448275862,0.25862068965517243,5.1724137931034475,0.07362868334334025,strong_participation,range_bound,balanced
2015-01-05,560,557,3,2.7,0.0008007040575943317,22.655,-0.05181646044903396,0.5321759561414959,73.08684436801376,54.686156491831476,56.663800515907134,63,3,5.417024935511608,0.2579535683576956,5.159071367153913,0.07041391829156224,neutral_participation,range_bound,balanced
2015-01-06,112,1019,-907,-23.64,-2.2570772947198425,17.63,-2.4020619947329616,0.03680981595092025,46.50560828300259,40.12079378774806,54.0120793787748,8,6,0.6902502157031924,0.5176876617773942,0.17256255392579822,-0.9124662479048742,weak_participation,range_bound,balanced
2015-01-07,457,643,-186,-41.38,-0.38287460927464806,17.75,-0.5294075205023834,0.25401383631379715,44.952545297670405,39.86194995685936,53.49439171699741,20,9,1.7256255392579811,0.7765314926660914,0.9490940465918897,-0.7554553244137343,neutral_participation,range_bound,balanced
2015-01-08,938,177,761,-21.56,1.9897225996288295,22.015,1.9028720076367014,0.9673671844406735,62.295081967213115,47.454702329594475,55.133735979292496,47,2,4.055220017256255,0.1725625539257981,3.882657463330457,-0.17606183108635937,strong_participation,range_bound,balanced
2015-01-09,483,625,-142,-27.36,-0.2917882706718286,22.075,-0.42251866273348015,0.294478527607362,61.42611683848798,47.85223367697595,54.55326460481099,44,3,3.7800687285223367,0.25773195876288657,3.52233676975945,-0.2474166814529824,neutral_participation,range_bound,balanced
2015-01-12,665,447,218,-27.32,0.6243621267743495,24.305,0.49900388489431047,0.8078579819866858,66.75279931093885,51.162790697674424,55.469422911283374,58,2,4.995693367786391,0.17226528854435832,4.823428079242032,0.009087214977895186,neutral_participation,range_bound,balanced
2015-01-13,479,630,-151,-33.48,-0.2995068651567615,22.415,-0.4468403131952452,0.2861245268241744,66.72398968185726,50.90283748925194,55.88993981083406,52,5,4.471195184866724,0.4299226139294927,4.041272570937232,-0.14528929434743704,neutral_participation,range_bound,balanced
2015-01-14,416,697,-281,-46.94,-0.601675486671279,20.765,-0.776385907286227,0.19912544054301004,60.03445305770887,49.35400516795866,54.78036175710594,52,9,4.478897502153316,0.7751937984496124,3.7037037037037037,-0.21409063097221276,neutral_participation,range_bound,balanced
2015-01-15,720,388,332,-47.68,0.9779499089653259,23.545,0.7931310689330722,0.8643127529043206,66.69542709232097,55.04745470232959,55.73770491803278,55,3,4.745470232959448,0.2588438308886971,4.486626402070751,-0.06025895488268691,neutral_participation,range_bound,balanced
2015-01-16,532,576,-44,-49.6,0.014433919154201178,21.99,-0.16983602753127677,0.4344733063568725,67.35751295336787,55.44041450777202,55.52677029360967,59,5,5.094991364421416,0.4317789291882556,4.66321243523316,-0.0251547159469387,neutral_participation,range_bound,balanced
2015-01-19,672,438,234,-40.94,0.7060568439112118,22.15,0.5451167778843921,0.8165383109254667,69.3103448275862,58.189655172413794,58.620689655172406,79,8,6.810344827586206,0.6896551724137931,6.120689655172413,0.2605205869250438,neutral_participation,range_bound,balanced
2015-01-20,640,475,165,-36.86,0.5169402388084746,23.045,0.3651530962853256,0.7670016969064091,70.75471698113208,59.348198970840485,59.00514579759862,67,3,5.74614065180103,0.2572898799313894,5.48885077186964,0.13424268429517652,neutral_participation,range_bound,balanced
2015-01-21,449,674,-225,-42.48,-0.46662665037316936,22.325,-0.6356635298958805,0.22875603707087847,65.35500427715996,56.71514114627887,59.709153122326775,57,5,4.875962360992301,0.42771599657827203,4.448246364414029,-0.07356030790424367,neutral_participation,range_bound,balanced
2015-01-22,531,580,-49,-43.76,-0.01339945789914271,22.22,-0.18303866912899674,0.4248792585824305,62.724935732647815,57.0694087403599,59.04027420736932,81,5,6.940874035989718,0.42844901456726653,6.512425021422452,0.33087373995435926,neutral_participation,range_bound,balanced
2015-01-23,395,707,-312,-43.52,-0.6868450536468341,19.385,-0.8508855276815742,0.18261323586999087,55.76592082616179,55.163511187607575,58.95008605851979,57,10,4.905335628227195,0.8605851979345954,4.044750430292599,-0.15954492347463886,neutral_participation,range_bound,balanced
2015-01-27,554,567,-13,-46.8,0.0866866631194349,16.95,-0.07716636940477131,0.49869468737762696,57.49999999999999,56.12068965517242,58.793103448275865,75,10,6.4655172413793105,0.8620689655172413,5.603448275862069,0.1464026574631301,neutral_participation,range_bound,balanced
2015-01-28,426,693,-267,-56.18,-0.5413364157837388,13.45,-0.7237279635542466,0.20441195666362094,52.53218884120172,53.39055793991416,57.93991416309014,57,11,4.8927038626609445,0.944206008583691,3.9484978540772535,-0.18409431323705072,neutral_participation,range_bound,balanced
2015-01-29,539,562,-23,-59.24,0.09326962818374049,12.675,-0.09208253291932987,0.4789844667797938,52.78969957081545,55.45064377682404,57.85407725321888,63,8,5.407725321888412,0.6866952789699571,4.721030042918455,-0.033314923870706344,neutral_participation,range_bound,balanced
2015-01-30,400,705,-305,-57.88,-0.6376500408566527,8.64,-0.8114801169950356,0.18718183004829655,48.6254295532646,51.546391752577314,56.3573883161512,36,5,3.0927835051546393,0.429553264604811,2.6632302405498285,-0.4443417605076168,neutral_participation,range_bound,balanced
2015-02-02,643,435,208,-47.74,0.6595603814797837,10.585,0.5107454363752258,0.8011356219814646,51.11111111111111,56.00000000000001,59.28888888888889,69,7,6.133333333333333,0.6222222222222222,5.511111111111111,0.11841330466075055,neutral_participation,range_bound,balanced
2015-02-03,464,607,-143,-48.2,-0.24442803035869357,9.045,-0.39337053018753015,0.2936953400339381,47.62316335350043,54.278305963699225,57.908383751080386,57,6,4.926534140017287,0.5185825410544511,4.4079515989628355,-0.10393811749526873,neutral_participation,range_bound,balanced
2015-02-04,461,652,-191,-50.34,-0.36220775171099406,8.2,-0.5150329200459379,0.25009789844667796,45.79037800687285,52.83505154639175,56.529209621993125,40,6,3.436426116838488,0.5154639175257731,2.920962199312715,-0.4009311167250043,neutral_participation,range_bound,balanced
2015-02-05,300,818,-518,-45.96,-1.2369543826317893,2.915,-1.3470656058529191,0.1074272288213027,36.62092624356775,47.684391080617495,55.317324185248715,16,6,1.3722126929674099,0.5145797598627788,0.8576329331046311,-0.8116188881547316,weak_participation,range_bound,balanced
2015-02-06,233,889,-656,-65.1,-1.5236969640239713,-0.885,-1.6822419621763747,0.0716616629682809,28.559102674719583,42.01898188093184,53.14926660914582,14,12,1.2079378774805867,1.0353753235547885,0.17256255392579822,-0.948163113990561,weak_participation,range_bound,balanced
2015-02-09,253,857,-604,-79.28,-1.330537738695957,-4.215,-1.5311185336002193,0.08334421093851978,21.416234887737478,35.92400690846287,50.34542314335061,11,17,0.9499136442141624,1.468048359240069,-0.5181347150259067,-1.088435769387827,weak_participation,range_bound,distribution
2015-02-10,558,541,17,-79.6,0.24500331279035764,-2.9,0.05084891043243736,0.5595875212113302,20.9887250650477,36.07979184735473,49.86990459670425,18,11,1.5611448395490026,0.9540329575021683,0.6071118820468343,-0.8656815642380784,neutral_participation,range_bound,balanced
2015-02-11,783,331,452,-63.74,1.2910732160637883,1.635,1.150812098485652,0.9096071009006657,26.59758203799655,39.119170984455955,50.604490500863555,32,10,2.763385146804836,0.8635578583765112,1.8998272884283245,-0.6098720708560046,strong_participation,range_bound,balanced
2015-02-12,722,379,343,-58.54,0.9961520421682037,0.89,0.8759738209813671,0.8699908628116434,34.375,43.83680555555556,52.170138888888886,50,4,4.340277777777778,0.3472222222222222,3.9930555555555554,-0.19660650751268238,neutral_participation,range_bound,balanced
2015-02-13,616,481,135,-66.8,0.5114694801047827,-0.735,0.34866205276866996,0.7348910063960319,35.683576956147895,43.85210662080826,52.02063628546861,48,4,4.12725709372313,0.34393809114359414,3.783319002579536,-0.24192979107720347,neutral_participation,range_bound,balanced
2015-02-16,497,624,-127,-70.9,-0.14235728194466216,-1.32,-0.3227493386837844,0.309881216551364,34.763948497854074,44.54935622317597,51.50214592274678,38,4,3.2618025751072963,0.34334763948497854,2.918454935622318,-0.4194743038013024,neutral_participation,range_bound,balanced
2015-02-18,687,437,250,-62.84,0.7890448337769888,-0.295,0.64211709806895,0.8247617804464169,40.804106073567155,47.39093242087254,52.5235243798118,58,8,4.961505560307955,0.6843455945252352,4.277159965782721,-0.14954694411591596,neutral_participation,range_bound,balanced
2015-02-19,517,596,-79,-54.46,-0.06268347728492864,0.64,-0.20453027217893222,0.37155723795849105,43.164230438521066,50.214961306964746,52.62252794496991,52,3,4.471195184866724,0.2579535683576956,4.213241616509029,-0.1656602862909543,neutral_participation,range_bound,balanced
2015-02-20,541,579,-38,-40.6,0.006857949304169657,0.445,-0.09873145121070243,0.44680851063829785,44.53998280309544,49.957007738607054,52.9664660361135,41,2,3.52536543422184,0.17196904557179707,3.353396388650043,-0.34249188898834326,neutral_participation,range_bound,balanced
2015-02-23,350,753,-403,-55.24,-0.918319942119712,-0.27,-1.0326382720927516,0.14580341991907061,39.57081545064378,46.09442060085837,51.50214592274678,29,3,2.4892703862660945,0.2575107296137339,2.2317596566523608,-0.5717387066306067,neutral_participation,range_bound,balanced
2015-02-24,396,720,-324,-52.96,-0.7195538580812482,0.835,-0.8355647863651897,0.1766087978070748,36.566523605150216,43.94849785407725,50.64377682403433,16,5,1.3733905579399142,0.4291845493562232,0.944206008583691,-0.8332238602469727,neutral_participation,range_bound,balanced
