Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2025-06-04,1445,1187,258,129.02,0.11319154097159674,-123.7,0.3526892275354016,0.8417275574112735,59.88990825688073,68.5137614678899,30.75229357798165,56,18,2.055045871559633,0.6605504587155964,1.3944954128440368,0.11961020049771424,1.0,1.0,0.08744107111828825,uptrend,0.06796978340521931,66.4,-1.0,1.0,0.0,0.0,1.0,1.0,-0.18811210959197577,sideways,0.07625607848277056,65.2,-3.0,1.0,0.0,0.0
2025-06-05,1539,1109,430,125.96,0.2670659492435737,-117.595,0.5061342393995601,0.9139483298538622,60.02933626696003,69.16024935826917,32.08654198753209,68,15,2.4935826916024935,0.5500550055005501,1.9435276861019433,0.21541755428537937,1.0,1.0,0.10712333423581466,uptrend,0.16628319490437307,66.4,-1.0,1.0,0.0,0.0,1.0,1.0,-0.15060011862444433,sideways,0.15582839193349785,65.2,-2.0,1.0,0.0,0.0
2025-06-06,1467,1185,282,106.02,0.1562175028172435,-120.74,0.3729682933688334,0.8545146137787056,60.91407678244972,70.09140767824498,33.52833638025594,64,9,2.340036563071298,0.3290676416819013,2.010968921389397,0.22627567111124602,1.0,1.0,0.13323351182783494,uptrend,0.3556864489269023,66.4,-1.0,1.0,0.0,0.0,1.0,1.0,-0.11323504689663144,sideways,0.29311044362562116,65.2,-1.0,1.0,0.0,0.0
2025-06-09,1891,777,1114,112.24,0.8855089078411991,-120.515,1.1429874241202354,0.9919102296450939,65.90579710144927,72.53623188405797,36.08695652173913,88,10,3.1884057971014492,0.36231884057971014,2.8260869565217392,0.3730929220138885,1.0,1.0,0.13606608439913348,uptrend,0.43468760153439545,66.4,0.0,0.0,0.0,0.0,1.0,1.0,-0.10094440748075195,sideways,0.40198992452966664,65.2,1.0,0.0,0.0,0.0
2025-06-10,1473,1191,282,149.4,0.1200105221531783,-122.225,0.3745726353548894,0.8545146137787056,67.64382557713449,73.7999267130817,37.193111029681205,72,10,2.6383290582631,0.36643459142543056,2.2718944668376695,0.27072116135476826,1.0,1.0,0.1430568120008857,uptrend,0.4424325876548718,66.4,2.0,0.0,0.0,0.0,1.0,1.0,-0.08616648996074838,sideways,0.4202822519317776,65.2,3.0,0.0,0.0,0.0
2025-06-11,1434,1237,197,188.08,0.008329874339278297,-124.92,0.2987154338016835,0.8062369519832986,67.17724288840262,74.61706783369803,38.183807439824946,48,10,1.75054704595186,0.36469730123997085,1.3858497447118892,0.11338601359568656,1.0,1.0,0.14686347031496183,uptrend,0.47743173786371923,66.4,3.0,0.0,0.0,0.0,1.0,1.0,-0.07861643031724652,sideways,0.431187725036274,65.2,4.0,0.0,0.0,0.0
2025-06-12,662,2013,-1351,166.14,-1.3904267338121772,-134.615,-1.1263295616314726,0.010112212943632569,58.33638695492854,71.78453646024184,35.397581531696595,32,15,1.1725906925613778,0.5496518871381458,0.622938805423232,-0.02062916063422485,1.0,1.0,0.13495422403240198,uptrend,0.2976452279084981,66.4,3.0,1.0,0.0,0.0,1.0,1.0,-0.08399339881522971,sideways,0.26540878554031794,65.2,4.0,1.0,0.0,0.0
2025-06-13,831,1822,-991,161.82,-1.0524631494256353,-138.73,-0.7879356378570738,0.025965553235908143,49.24549135075451,69.56201693043799,33.824070666175935,48,16,1.7666543982333458,0.5888847994111152,1.1777695988222305,0.08114299224251828,1.0,1.0,0.12000694484393115,uptrend,0.17973015001834192,66.4,3.0,1.0,0.0,0.0,1.0,1.0,-0.09395594536171226,sideways,0.1927601865321497,65.2,4.0,1.0,0.0,0.0
2025-06-16,1332,1305,27,144.06,-0.10738668123072863,-139.29,0.15375387236818353,0.5872912317327766,50.780399274047184,67.51361161524501,35.099818511796734,43,14,1.560798548094374,0.5081669691470054,1.0526315789473686,0.06258504942633973,1.0,1.0,0.11637282902356993,uptrend,0.3623265923721978,66.4,3.0,1.0,0.0,0.0,1.0,1.0,-0.09466917535674302,sideways,0.3172128876379456,65.2,4.0,1.0,0.0,0.0
2025-06-17,846,1811,-965,98.64,-0.9776214390757191,-145.245,-0.7570763107877302,0.027531315240083506,43.44954128440367,65.28440366972477,34.091743119266056,36,13,1.3211009174311927,0.47706422018348627,0.8440366972477065,0.02953871165524046,1.0,1.0,0.11612394992754904,uptrend,0.30227880471978213,66.4,3.0,1.0,0.0,0.0,1.0,1.0,-0.09045262413601707,sideways,0.25685060320252495,65.2,4.0,1.0,0.0,0.0
2025-06-18,891,1753,-862,57.72,-0.8478210056189844,-147.13,-0.659649028435245,0.035555845511482255,39.135214364235985,64.0894100403078,32.576035177720776,36,15,1.31916452913155,0.5496518871381458,0.7695126419934041,0.020800704516972662,1.0,1.0,0.11204138427229893,uptrend,0.2817972967249605,66.4,4.0,1.0,0.0,0.0,1.0,1.0,-0.08982351258489674,sideways,0.23418118482767766,65.2,4.0,1.0,0.0,0.0
2025-06-19,430,2241,-1811,55.4,-1.7142653681922726,-151.27,-1.5247963312296027,0.0027400835073068896,27.462467960454045,54.92493592090809,28.707433174661297,12,34,0.43939948736726475,1.2449652142072503,-0.8055657268399855,-0.2556402819802501,1.0,1.0,0.11169073447432343,uptrend,0.27958883063436407,66.4,4.0,1.0,0.0,0.0,1.0,1.0,-0.08824795531591212,sideways,0.1394560218059399,65.2,4.0,1.0,0.0,0.0
2025-06-20,1776,871,905,119.46,0.7548798367712473,-148.79,0.9664789602625216,0.983429018789144,33.88278388278388,57.61904761904761,30.366300366300365,21,21,0.7692307692307693,0.7692307692307693,0.0,-0.10486505729649731,1.0,1.0,0.11240642915002486,uptrend,0.5419444529993978,66.4,4.0,0.0,0.0,0.0,1.0,1.0,-0.08788088363034241,sideways,0.3235936844891216,65.2,4.0,0.0,0.0,0.0
2025-06-23,1196,1448,-252,78.12,-0.3260242699194716,-147.355,-0.0960035318754885,0.20870302713987474,33.478418570910414,55.386289445048966,30.794341675734493,29,27,1.051867972433805,0.9793253536452665,0.0725426187885384,-0.08556714364897638,1.0,1.0,0.100129674653604,uptrend,0.44485557099323797,66.4,4.0,1.0,0.0,0.0,1.0,1.0,-0.09692752323325893,sideways,0.3145875518810482,65.2,4.0,1.0,0.0,0.0
2025-06-24,1841,808,1033,116.2,0.9059804882754837,-142.09,1.074939237383659,0.9889091858037579,40.03663003663004,59.96336996336996,33.4065934065934,33,17,1.208791208791209,0.6227106227106227,0.5860805860805862,0.010885993667471781,1.0,1.0,0.07920215622914117,uptrend,0.5163505568179926,66.4,5.0,0.0,0.0,0.0,1.0,1.0,-0.11850788983114313,sideways,0.40082153235343343,65.2,5.0,0.0,0.0,0.0
2025-06-25,1985,677,1308,106.9,1.2029621967776627,-134.4,1.3137253197798906,0.9958246346555324,50.23696682464455,64.60080204156033,35.98250091141087,38,9,1.3853445133065987,0.32810791104629966,1.057236602260299,0.1010288130583463,1.0,1.0,0.06435483778959306,uptrend,0.6898906696675776,66.4,6.0,1.0,0.0,0.0,1.0,1.0,-0.13652728116088086,sideways,0.5403848175061544,65.2,6.0,1.0,0.0,0.0
2025-06-26,1362,1289,73,66.9,0.006372139868088567,-136.06,0.1905087152653967,0.6649921711899791,51.32969034608379,64.04371584699453,36.6120218579235,66,14,2.4043715846994536,0.5100182149362478,1.8943533697632058,0.2559587013191963,1.0,1.0,0.0616006722370388,uptrend,0.9468381282464192,66.4,7.0,1.0,0.0,0.0,1.0,1.0,-0.14278276360418785,sideways,0.6935877172478434,65.2,7.0,1.0,0.0,0.0
2025-06-27,1487,1181,306,50.76,0.26980065896096106,-128.56,0.39677344653586555,0.8659316283924844,54.134790528233154,64.55373406193078,37.12204007285975,67,17,2.4408014571948997,0.6193078324225865,1.8214936247723132,0.24653232609308232,1.0,1.0,0.06474953000494832,uptrend,1.0237018294705698,66.4,8.0,1.0,0.0,0.0,1.0,1.0,-0.14221140696946133,sideways,0.7717288512076907,65.2,8.0,1.0,0.0,0.0
2025-06-30,1570,1094,476,45.8,0.45616708593012184,-122.485,0.5464612050241752,0.9292797494780793,56.736311239193085,65.52593659942363,38.79682997118156,61,16,2.197406340057637,0.5763688760806917,1.6210374639769456,0.21326626910983576,1.0,1.0,0.06955525160328158,uptrend,0.9309667146679346,66.4,8.0,1.0,0.0,0.0,1.0,1.0,-0.13774160572199712,sideways,0.7847916283023519,65.2,9.0,1.0,0.0,0.0
2025-07-01,1281,1378,-97,13.52,-0.12026035213031407,-127.7,0.028098938618890637,0.3465553235908142,56.684881602914395,66.41165755919855,39.74499089253188,55,12,2.0036429872495445,0.4371584699453552,1.5664845173041893,0.20633335646908815,1.0,1.0,0.07589265482810248,uptrend,0.9591032257816888,66.4,8.0,1.0,1.0,0.0,1.0,1.0,-0.13405482457438112,sideways,0.7955302392305325,65.2,9.0,1.0,1.0,0.0
2025-07-02,1029,1635,-606,-12.38,-0.6467658402998192,-126.325,-0.43934814342589845,0.07450417536534447,52.60869565217391,65.18115942028986,39.130434782608695,35,14,1.2681159420289856,0.5072463768115941,0.7608695652173915,0.06135265953505849,1.0,1.0,0.07700156048118245,uptrend,0.8919581225402688,66.4,8.0,1.0,1.0,0.0,1.0,1.0,-0.1362719293211856,sideways,0.7604472986524736,65.2,9.0,1.0,1.0,0.0
2025-07-03,1297,1384,-87,-16.1,-0.07725460864172211,-129.79,0.03923704407654765,0.3614953027139875,53.67620427381383,65.44730170228178,39.58710612097066,38,13,1.3763129300977905,0.4708438971387179,0.9054690329590727,0.09082824870365046,1.0,1.0,0.06472237770940303,uptrend,0.8658094622196141,66.4,8.0,1.0,1.0,0.0,1.0,1.0,-0.15092273376976495,sideways,0.7590104262130347,65.2,9.0,1.0,1.0,0.0
2025-07-04,1436,1236,200,-9.44,0.2281264866637193,-131.83,0.3045582841162266,0.8078679540709812,54.641044234952865,66.42494561276287,40.28281363306744,42,14,1.5228426395939088,0.5076142131979695,1.0152284263959392,0.11746824672964931,1.0,1.0,0.05729392814157741,uptrend,0.9258431249689932,66.4,8.0,0.0,1.0,0.0,1.0,1.0,-0.16158632246682236,sideways,0.8036858175865401,65.2,9.0,0.0,1.0,0.0
2025-07-07,1001,1665,-664,17.02,-0.7755393574200857,-134.745,-0.485471238487907,0.06360908141962422,52.21302626844189,64.59157970492984,39.36667866138899,27,22,0.9715725080964376,0.791651673263764,0.17992083483267363,-0.031671386201762464,1.0,1.0,0.04788105538913179,uptrend,0.9396309289462168,66.4,8.0,0.0,0.0,0.0,1.0,1.0,-0.17529534152530557,sideways,0.8090603017999307,65.2,9.0,0.0,0.0,0.0
2025-07-08,1181,1477,-296,10.94,-0.3490970260780223,-133.005,-0.14958488490098917,0.18554279749478078,51.34057971014493,63.33333333333333,39.528985507246375,35,19,1.2681159420289856,0.6884057971014492,0.5797101449275364,0.0492262858682918,1.0,1.0,0.041617932204385255,uptrend,1.0058255699423253,66.4,8.0,1.0,0.0,0.0,1.0,1.0,-0.18589612978423542,sideways,0.8386100488488843,65.2,9.0,1.0,0.0,0.0
2025-07-09,1311,1365,-54,14.74,-0.07824471596875616,-128.29,0.06828562049100502,0.41877609603340293,53.422672944585294,63.419051068453456,40.38391886997464,35,14,1.267656646142702,0.5070626584570808,0.7605939876856211,0.08941572422998677,1.0,1.0,0.035954050940878446,uptrend,0.9789214004856405,66.4,8.0,0.0,0.0,0.0,1.0,1.0,-0.19302034517810762,sideways,0.8463811462625146,65.2,9.0,0.0,0.0,0.0
2025-07-10,1210,1464,-254,41.12,-0.34753108760601126,-123.655,-0.12008996413356482,0.20818110647181629,54.38723712835388,63.63306744017404,40.681653372008704,34,16,1.2327773749093547,0.580130529369108,0.6526468455402467,0.0763047232793652,1.0,1.0,0.033103982286575295,uptrend,0.8880527082709878,66.4,8.0,0.0,0.0,0.0,1.0,1.0,-0.19248557203541683,sideways,0.8041141699785571,65.2,9.0,0.0,0.0,0.0
2025-07-11,867,1808,-941,32.42,-1.1357116840815795,-132.255,-0.7453729207928627,0.02850991649269311,46.652110625909756,59.243085880640464,39.91994177583697,48,14,1.7467248908296942,0.5094614264919942,1.2372634643376998,0.1914969495057599,1.0,1.0,0.021964953447373148,uptrend,0.7289827372420294,66.4,8.0,1.0,0.0,0.0,1.0,1.0,-0.20115606701845978,sideways,0.6895861627284717,65.2,10.0,1.0,0.0,0.0
2025-07-14,1254,1413,-159,8.02,-0.19777502841543812,-135.995,-0.02122603535352874,0.2772703549060543,46.203438395415475,56.33954154727794,39.25501432664756,57,19,2.041547277936963,0.680515759312321,1.3610315186246418,0.2210279033051973,1.0,1.0,0.00550818063442815,uptrend,0.6932763795317202,66.4,8.0,1.0,0.0,0.0,1.0,1.0,-0.21448771603180816,sideways,0.7315166204536439,65.2,11.0,1.0,0.0,0.0
2025-07-15,1767,912,855,63.12,0.9818911878743773,-130.615,0.9075187390074423,0.9807541753653445,54.47007930785869,60.63446286950253,41.70872386445566,51,13,1.8385003604902668,0.4686373467916366,1.3698630136986303,0.22527166749788183,1.0,1.0,-0.0065392411932596595,sideways,0.8216471694308652,66.4,8.0,0.0,0.0,0.0,1.0,1.0,-0.2211668661344368,sideways,0.8625420319569239,65.2,12.0,0.0,0.0,0.0
2025-07-16,1543,1146,397,61.16,0.4169170294896846,-125.87,0.48134109580471957,0.9027922755741128,57.54068716094033,62.53164556962025,43.32730560578662,50,8,1.8083182640144666,0.28933092224231466,1.518987341772152,0.2576172542628375,1.0,1.0,-0.017997047487539053,sideways,0.8641340282496621,66.4,8.0,1.0,0.0,0.0,1.0,1.0,-0.2253716267615391,sideways,0.9055397144504314,65.2,12.0,1.0,0.0,0.0
2025-07-17,1274,1415,-141,80.5,-0.28097973272140947,-124.135,-0.015529848214299381,0.29566805845511485,55.784526391901665,61.641359363702094,44.46854663774403,52,8,1.8799710773680405,0.28922631959508316,1.5907447577729572,0.27428323568933827,1.0,1.0,-0.03348728054906047,sideways,0.8023828365840584,66.4,8.0,0.0,0.0,0.0,1.0,1.0,-0.22933204965455145,sideways,0.8948212161871586,65.2,13.0,0.0,0.0,0.0
2025-07-18,945,1743,-798,85.04,-1.128560222031293,-127.865,-0.6164967524635356,0.04279749478079332,49.5849873691808,57.27174305304944,42.908697221219775,43,5,1.5517863587152654,0.18044027426921688,1.3713460844460486,0.23705552803249474,0.0,1.0,-0.056061718185018705,sideways,0.6973990273478395,66.4,8.0,0.0,0.0,0.0,1.0,1.0,-0.23999870358134556,sideways,0.8095680713747319,65.2,13.0,0.0,0.0,0.0
2025-07-21,1251,1437,-186,35.9,-0.3095885446708202,-125.71,-0.05549228061259191,0.2528705636743215,46.93218514531755,55.25654825977754,42.84176533907427,55,13,1.973448152134912,0.46645138141370646,1.5069967707212055,0.2669517619832613,1.0,1.0,-0.06464942450113975,sideways,0.8425752643254274,66.4,8.0,1.0,0.0,0.0,1.0,1.0,-0.24196054205517514,sideways,0.9083781929054531,65.2,13.0,1.0,0.0,0.0
2025-07-22,1084,1593,-509,7.64,-0.7280182220061696,-130.345,-0.34863619717556815,0.1032750521920668,42.65608083724287,52.8329123060267,42.87260916636593,62,13,2.2374594009382895,0.46914471309996386,1.7683146878383256,0.32000609664041707,1.0,1.0,-0.07504709329454462,sideways,0.8389219121398185,66.4,9.0,1.0,0.0,0.0,1.0,1.0,-0.24764672580092073,sideways,0.8876311728789988,65.2,13.0,1.0,0.0,0.0
2025-07-23,1272,1410,-138,-22.46,-0.169362570560139,-122.905,-0.013965336227468575,0.29808194154488515,42.702312138728324,51.87861271676301,42.919075144508675,78,19,2.8179190751445087,0.6864161849710982,2.1315028901734103,0.38855932127385845,1.0,1.0,-0.0766299391373515,sideways,1.0131286665852584,66.4,10.0,1.0,0.0,0.0,1.0,1.0,-0.2446717725363201,sideways,0.983279997267606,65.2,14.0,1.0,0.0,0.0
2025-07-24,941,1747,-806,-59.68,-1.1090697141317285,-122.405,-0.6326364134564594,0.041818893528183715,39.29216323582521,49.58468761285663,42.57854821235103,43,23,1.5529071867100037,0.8306247742867461,0.7222824124232576,0.11831926617441056,1.0,1.0,-0.08402462285690415,sideways,0.8628434770515857,66.4,11.0,0.0,0.0,0.0,1.0,1.0,-0.2438746992597829,sideways,0.8934664737037828,65.2,15.0,1.0,1.0,0.0
2025-07-25,475,2227,-1752,-114.26,-2.3485061132717013,-120.565,-1.5141774926061402,0.003522964509394572,28.265602322206096,39.07837445573294,39.114658925979676,24,26,0.8708272859216255,0.9433962264150944,-0.07256894049346885,-0.03263780260486569,0.0,1.0,-0.09946683215817931,sideways,0.6403725111824563,66.4,12.0,0.0,0.0,0.0,0.0,1.0,-0.24993794125668378,sideways,0.6630034586316139,65.2,16.0,1.0,1.0,0.0
2025-07-28,647,2051,-1404,-156.76,-1.7565558396079954,-135.43,-1.1805955268371342,0.008742171189979123,22.58294684266857,32.536567962896896,35.28362468783446,27,44,0.9632536567962896,1.569746699964324,-0.6064930431680343,-0.13092187860215845,0.0,1.0,-0.11840702432778238,sideways,0.49189895741219825,66.4,13.0,0.0,0.0,1.0,0.0,1.0,-0.2672768225684852,sideways,0.5349015261242179,65.2,17.0,1.0,1.0,1.0
2025-07-29,1744,946,798,-117.62,1.2939644722518302,-136.04,0.8697244548781464,0.9769702505219207,27.177068214804063,36.68359941944848,37.989840348330915,53,32,1.9230769230769231,1.1611030478955007,0.7619738751814225,0.13643227273693068,0.0,1.0,-0.13212734227345813,sideways,0.6483094296256005,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.2795795917095778,sideways,0.6869694722598151,65.2,17.0,0.0,0.0,1.0
2025-07-30,1330,1335,-5,-129.98,0.17855771285526204,-137.1,0.12303094071099227,0.5207463465553236,28.747731397459162,37.24137931034483,38.439201451905625,51,32,1.8511796733212342,1.1615245009074409,0.6896551724137934,0.12878505999792605,0.0,1.0,-0.1461924716232077,sideways,0.6948293962750177,66.4,15.0,1.0,1.0,1.0,0.0,1.0,-0.29246096636504904,sideways,0.7239684495528861,65.2,17.0,1.0,1.0,1.0
2025-07-31,874,1801,-927,-139.96,-1.1119663728782396,-142.025,-0.7301601070616561,0.029423277661795408,25.435413642960814,34.32510885341074,37.40928882438316,50,36,1.8142235123367199,1.3062409288824384,0.5079825834542815,0.10048956322627964,0.0,1.0,-0.15059844757838725,sideways,0.614590739827476,66.4,15.0,1.0,1.0,1.0,0.0,1.0,-0.29969026833187584,sideways,0.6374731020747832,65.2,17.0,1.0,1.0,1.0
2025-08-01,624,2056,-1432,-180.0,-1.7310352833735199,-148.87,-1.1892747116093836,0.007959290187891441,20.165945165945164,29.90620490620491,34.523809523809526,22,49,0.7936507936507936,1.7676767676767675,-0.9740259740259739,-0.18208481025789955,0.0,1.0,-0.16444112924862697,sideways,0.4139882356975336,66.4,15.0,0.0,0.0,1.0,0.0,1.0,-0.31524312517187125,sideways,0.4459871569794743,65.2,16.0,0.0,0.0,1.0
2025-08-04,1598,1101,497,-180.76,0.938050767440237,-145.75,0.5952031178288583,0.9340422755741128,23.636363636363637,30.58823529411765,35.50802139037433,43,50,1.5329768270944741,1.7825311942959003,-0.2495543672014262,-0.03279665375108941,0.0,1.0,-0.1729926957002359,sideways,0.5949174002099655,66.4,15.0,0.0,0.0,1.0,0.0,1.0,-0.32575443166387164,sideways,0.6199644474410093,65.2,16.0,0.0,0.0,1.0
2025-08-05,1011,1683,-672,-190.76,-0.6630035871406371,-149.11,-0.48394547103433266,0.06178235908141962,23.893486865779057,29.219143576826195,35.48038862900324,38,47,1.3673983447283196,1.6912558474271322,-0.32385750269881264,-0.04291316746313286,0.0,1.0,-0.18182421764755263,sideways,0.5277665252487255,66.4,15.0,0.0,0.0,1.0,0.0,1.0,-0.33679875485359556,sideways,0.5820759873166849,65.2,16.0,0.0,0.0,1.0
2025-08-06,673,2022,-1349,-217.52,-1.5217586745757026,-149.01,-1.1107311780964475,0.010438413361169102,20.057512580877066,25.80877066858375,33.28540618260244,27,90,0.9705248023005032,3.235082674335011,-2.264557872034508,-0.4225749449520321,0.0,1.0,-0.1875113071610368,sideways,0.4546680800509517,66.4,15.0,0.0,0.0,1.0,0.0,1.0,-0.3456025465501167,sideways,0.47646079583235407,65.2,15.0,0.0,0.0,1.0
2025-08-07,1169,1530,-361,-226.02,-0.181747369307414,-149.93,-0.1953514892510005,0.15559759916492694,19.25845932325414,25.089992800575956,33.36933045356372,38,80,1.3678905687544995,2.8797696184305255,-1.511879049676026,-0.2718552740093036,0.0,1.0,-0.19160956130506168,sideways,0.48865483293902623,66.4,15.0,0.0,0.0,1.0,0.0,1.0,-0.3546489240701889,sideways,0.5103265253446975,65.2,15.0,0.0,0.0,1.0
2025-08-08,841,1852,-1011,-239.2,-1.028019357034083,-147.71,-0.8006610468287331,0.024660751565762005,16.091954022988507,22.09051724137931,30.854885057471265,38,88,1.3649425287356323,3.1609195402298855,-1.7959770114942533,-0.3266689736266733,0.0,1.0,-0.18699996634213845,sideways,0.2434296063489368,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.35324542930085245,sideways,0.3031768332177158,65.2,14.0,0.0,0.0,1.0
2025-08-11,1439,1265,174,-237.04,0.5467304632523955,-135.87,0.2899783991490738,0.788491649269311,18.398576512455517,23.345195729537366,31.28113879003559,23,69,0.8185053380782918,2.4555160142348753,-1.6370106761565835,-0.2916428573492427,0.0,1.0,-0.16690134486667674,sideways,0.4923566893988099,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.33360710252204884,sideways,0.4725668250212918,65.2,14.0,0.0,0.0,1.0
2025-08-12,1303,1393,-90,-227.18,0.18280517494393997,-138.075,0.045012274715300386,0.35666753653444677,19.942508084800576,23.679482572763206,32.482932087675174,26,62,0.9342436219906577,2.227811713977722,-1.2935680919870642,-0.22022270141983843,0.0,1.0,-0.1503885045017972,sideways,0.38880600417908684,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.3191565479977898,sideways,0.42345310664255215,65.2,14.0,0.0,0.0,1.0
2025-08-13,1528,1180,348,-225.38,0.762766792184569,-132.315,0.4499274124610005,0.8829592901878914,23.510409188801148,25.125628140703515,33.23761665470209,33,56,1.1844938980617372,2.0100502512562812,-0.825556353194544,-0.12358215020384464,0.0,1.0,-0.12939542918355418,sideways,0.5378677588398411,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.30143754882495655,sideways,0.5443531625346574,65.2,14.0,0.0,0.0,1.0
2025-08-14,980,1704,-724,-248.46,-0.6349945898884376,-126.755,-0.5626426059274352,0.053431628392484345,22.594594594594593,24.54054054054054,32.36036036036036,24,77,0.8648648648648649,2.774774774774775,-1.90990990990991,-0.33523850309925307,0.0,1.0,-0.09712206843223159,sideways,0.5504257620122398,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.27385232503648327,sideways,0.5239293509057155,65.2,14.0,0.0,0.0,1.0
2025-08-18,1771,937,834,-237.42,1.408204524405625,-127.155,0.9057924002009757,0.9790579331941545,30.652557319223988,27.760141093474427,33.15696649029982,45,40,1.5873015873015872,1.4109347442680775,0.1763668430335097,0.08103428476514744,0.0,1.0,-0.0608200587179919,sideways,0.8221492169849614,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.24092930501984355,sideways,0.7525441528527345,65.2,14.0,0.0,0.0,1.0
2025-08-19,1841,883,958,-240.54,1.5864462449588719,-124.74,1.0185261639945278,0.9860386221294363,38.64527629233512,30.944741532976828,35.294117647058826,52,15,1.8538324420677363,0.53475935828877,1.3190730837789664,0.3081051162323877,0.0,1.0,-0.03518685983732173,sideways,0.9364081931563027,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.21556154904277536,sideways,0.8788194643638054,65.2,14.0,0.0,0.0,1.0
2025-08-20,1548,1168,380,-238.58,0.8171506884801527,-129.525,0.48132984880339813,0.8954853862212944,43.93559928443649,33.02325581395349,36.422182468694096,48,12,1.7173524150268336,0.4293381037567084,1.2880143112701252,0.3036534586610226,1.0,1.0,-0.0051450403608543915,sideways,1.0096306689541308,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.1860049952569831,sideways,0.9432639217043407,65.2,14.0,0.0,0.0,1.0
2025-08-21,1337,1377,-40,-243.32,0.2693149940547189,-133.45,0.08842962724918423,0.44676409185803756,46.32667617689016,33.737517831669045,36.875891583452216,46,11,1.6405135520684737,0.39229671897289586,1.2482168330955778,0.299587166811352,1.0,1.0,0.013739245722566018,uptrend,1.038989937792642,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.1693978452068423,sideways,0.9390564082069484,65.2,14.0,0.0,0.0,1.0
2025-08-22,1018,1706,-688,-230.06,-0.6181781734903024,-146.005,-0.5170257282300899,0.05936847599164927,44.18272662384011,31.29907209136331,36.33119200571021,48,16,1.7130620985010707,0.5710206995003569,1.1420413990007137,0.2830006841379826,0.0,1.0,0.024510298045465895,uptrend,0.7987026854753142,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.16135063554286733,sideways,0.8105178326216448,65.2,14.0,0.0,0.0,1.0
2025-08-25,1245,1489,-244,-215.12,-0.039420290561286986,-140.19,-0.09938890805373134,0.21411795407098122,45.47062986553432,31.033262561924985,36.19957537154989,54,23,1.910828025477707,0.813871196036801,1.096956829440906,0.2810007595167391,0.0,1.0,0.04386272792000767,uptrend,0.8985970301428621,66.4,14.0,0.0,1.0,1.0,0.0,1.0,-0.14687013500416235,sideways,0.8589508015050322,65.2,14.0,0.0,1.0,1.0
2025-08-26,549,2188,-1639,-248.44,-1.8325807500747018,-152.065,-1.418876803295132,0.004958246346555324,33.773181169757486,25.855920114122682,33.20256776034237,24,61,0.8559201141226819,2.17546362339515,-1.319543509272468,-0.19938357247616828,0.0,1.0,0.061138113168635044,uptrend,0.6126115269888183,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.13090208968241646,sideways,0.6031292982221509,65.2,14.0,0.0,0.0,1.0
2025-08-28,791,1913,-1122,-251.58,-1.1420706939321956,-165.405,-0.9169704064102442,0.016701461377870562,29.498207885304662,22.473118279569892,31.61290322580645,47,81,1.6845878136200716,2.903225806451613,-1.2186379928315414,-0.17298180434288443,0.0,1.0,0.06483377976382876,uptrend,0.38204058232673643,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.12960976417657477,sideways,0.40952527330639915,65.2,14.0,0.0,0.0,1.0
2025-08-29,1115,1590,-475,-243.84,-0.30505345360938924,-164.625,-0.2976016629435994,0.11488778705636743,28.937990021382753,22.772630078403424,31.21881682109765,53,62,1.8888096935138987,2.209550962223806,-0.3207412687099074,0.016593844117811635,0.0,1.0,0.07254536579721638,uptrend,0.3005969768519379,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.12563357891596239,sideways,0.34606613246658013,65.2,14.0,0.0,0.0,1.0
2025-09-01,1888,843,1045,-186.72,1.6538559885206399,-153.775,1.1480688169119333,0.9895615866388309,37.227304714989444,25.510204081632654,33.251231527093594,74,32,2.6038001407459537,1.1259676284306825,1.4778325123152711,0.3916917292445312,0.0,1.0,0.08653289966689126,uptrend,0.5196771028917239,66.4,14.0,0.0,0.0,1.0,0.0,1.0,-0.10904721682551966,sideways,0.5759553803115391,65.2,14.0,0.0,0.0,1.0
