Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-06-16,1333,1305,28,144.16,-0.10650056540094568,-139.295,0.15460036048063652,0.5894139146325545,50.79825834542816,67.52539912917271,35.12336719883889,43,14,1.5602322206095791,0.5079825834542816,1.0522496371552976,0.061389983367900997,0.34094060987760005,-1.5374104932158232,0.12982593901321818,0.43307627292589645,-0.15791639709839103,0.4218893706477467,0.46698969873040563,0.8481484999254643,0.4288969307063396,1.0,1.0,0.11637282902356993,uptrend,0.3623265923721978,66.4,3.0,1.0,0.0,0.0,0.10698210290663707,-0.8917615652152953,0.32252358490566035,0.17680247225694987,1.891296054086661,0.8060678167757287,0.13975600492597204,-0.35036719668269944,0.4701120797011208,distribution,1.0,1.0,-0.09466917535674302,sideways,0.3172128876379456,65.2,4.0,1.0,0.0,0.0,0.1055083903624561,-1.2706339878798592,0.380765456329735,0.18717693922878603,1.4103575644455522,0.8088978766430738,0.1569262652597118,-0.17135190753964427,0.7187127532777116,accumulation
2025-06-17,846,1812,-966,98.72,-0.9780347157767552,-145.26,-0.7575800169516147,0.027542096332071532,43.47028613352898,65.2971386647102,34.11592076302274,36,13,1.3206162876008805,0.4768892149669846,0.8437270726338959,0.028410024514662464,0.3320814482822791,-1.7011200051891284,0.08964795183876456,0.4310724172848366,-0.21909714858586996,0.41072132439889636,0.46523183934134105,0.5570793197958122,0.4199169012196756,1.0,1.0,0.11612394992754904,uptrend,0.30227880471978213,66.4,3.0,1.0,0.0,0.0,0.10062823658724206,-1.0699865360790033,0.26798349056603776,0.1766938047933501,1.860615930409134,0.8051754907792981,0.13981812205002064,-0.3399966224367484,0.47198007471980075,distribution,1.0,1.0,-0.09045262413601707,sideways,0.25685060320252495,65.2,4.0,1.0,0.0,0.0,0.09667405343901897,-1.4867918251673424,0.3042198233562316,0.18707052785630587,1.391459724258516,0.8058645096056622,0.15701060295731278,-0.1612568285701358,0.7210965435041716,accumulation
2025-06-18,891,1754,-863,57.8,-0.8482786228492423,-147.155,-0.6601925676224633,0.03556976895966584,39.15750915750916,64.1025641025641,32.6007326007326,36,15,1.3186813186813187,0.5494505494505495,0.7692307692307692,0.019708822454261025,0.3273832807806638,-1.7751702902479582,0.07446669284125114,0.42889208258498807,-0.2854879559962939,0.39889633425305476,0.46585647536789143,0.652630019423506,0.42353571907251036,1.0,1.0,0.11204138427229893,uptrend,0.2817972967249605,66.4,4.0,1.0,0.0,0.0,0.09914858579055531,-1.1033200934362328,0.2532429245283019,0.17648292256373072,1.8262782189513036,0.8033908387864367,0.13982090854921972,-0.3395964119680887,0.4722914072229141,distribution,1.0,1.0,-0.08982351258489674,sideways,0.23418118482767766,65.2,4.0,1.0,0.0,0.0,0.09505163351280478,-1.5116532315479057,0.2885181550539745,0.1872280825643095,1.3841055801024902,0.8099089989888777,0.15703136653569782,-0.16174456320900016,0.7222884386174017,accumulation
2025-06-19,430,2242,-1812,55.48,-1.7141744145812867,-151.305,-1.5248515227179624,0.0027411565069834225,27.48901903367496,54.94143484626647,28.733528550512442,12,34,0.43923865300146414,1.2445095168374818,-0.8052708638360176,-0.2563886166067036,0.3305211354803176,-1.6895242320905919,0.0840204161758932,0.4236651659941605,-0.44107213114195,0.37537774274076996,0.46601133653234766,0.6718143828183177,0.4244739311084305,1.0,1.0,0.11169073447432343,uptrend,0.27958883063436407,66.4,4.0,1.0,0.0,0.0,0.09433864604371493,-1.2325985528856664,0.1948702830188679,0.1725815443466229,1.6275934049790293,0.7834622248661511,0.1397496314493276,-0.3515311300365136,0.46980074719800746,distribution,1.0,1.0,-0.08824795531591212,sideways,0.1394560218059399,65.2,4.0,1.0,0.0,0.0,0.0967162595511268,-1.4516848407400291,0.30520117762512267,0.18094024290965227,1.1050514511197342,0.7856420626895855,0.15724738885257877,-0.1297973789681737,0.7282479141835518,accumulation
2025-06-20,1777,871,906,119.58,0.7552300969733232,-148.825,0.9669007341837411,0.9835530609580995,33.90699377517393,57.63456609300622,30.39179787623581,21,21,0.7689491028927133,0.7689491028927133,0.0,-0.10576561882552467,0.32871986767305705,-1.704790798307029,0.07839288051302186,0.40912511419534126,-0.8690965467489695,0.29864669557219814,0.46522848148538526,0.5395368249239316,0.41978287092882993,1.0,1.0,0.11240642915002486,uptrend,0.5419444529993978,66.4,4.0,0.0,0.0,0.0,0.09873964241727508,-1.0931970387384562,0.24911556603773585,0.15515784033799035,0.8221087215488125,0.6853063652587745,0.1404429236872783,-0.23580505768270435,0.48225404732254046,distribution,1.0,1.0,-0.08788088363034241,sideways,0.3235936844891216,65.2,4.0,0.0,0.0,0.0,0.10133300987764854,-1.3177177549552233,0.34445534838076547,0.1619076715394144,0.2838677884876297,0.737108190091001,0.1577293451216488,-0.053607856977787756,0.7485101311084624,accumulation
2025-06-23,1196,1449,-253,78.2,-0.32687195065128427,-147.4,-0.09682660843254383,0.20839316016185877,33.50253807106599,55.40246555474981,30.819434372733866,29,27,1.0514865844815084,0.9789702683103698,0.07251631617113863,-0.08646808310071817,0.32624891654111204,-1.73238234237253,0.07145661562622693,0.405948517696842,-0.9591069414786979,0.28327420838260414,0.4657399920843107,0.6175245542497112,0.42259750703659027,1.0,1.0,0.100129674653604,uptrend,0.44485557099323797,66.4,4.0,1.0,0.0,0.0,0.09884318038178204,-1.0807949499007499,0.25,0.15269927724967844,0.7016543146785754,0.6695419393218323,0.14056901791004736,-0.21538150945703538,0.48443337484433374,distribution,1.0,1.0,-0.09692752323325893,sideways,0.3145875518810482,65.2,4.0,1.0,0.0,0.0,0.0997990669530463,-1.3433935174717149,0.3336604514229637,0.15799569631360164,0.1085542588327918,0.7259858442871587,0.15773370471825446,-0.05727985447776722,0.7497020262216925,accumulation
2025-06-24,1842,808,1034,116.32,0.9062464309207422,-142.125,1.0752940899687573,0.9890353739720663,40.058586598315635,59.97803002563163,33.43097766385939,33,17,1.2083485902599782,0.6224826071036251,0.5858659831563531,0.009877714866612325,0.3273212399654706,-1.6944997656984722,0.07420494699646643,0.403122334510007,-1.0390772295694528,0.2696097753251872,0.46482067624694257,0.46370146517443006,0.4171022651119153,1.0,1.0,0.07920215622914117,uptrend,0.5163505568179926,66.4,5.0,0.0,0.0,0.0,0.09579877073113874,-1.17005685004493,0.21373820754716982,0.15156485310765877,0.6420180059457823,0.6621058893515764,0.1406081928678096,-0.20963520721456458,0.48474470734744707,bull_high_vol,1.0,1.0,-0.11850788983114313,sideways,0.40082153235343343,65.2,5.0,0.0,0.0,0.0,0.09987059910243494,-1.339211310609411,0.33464180569185475,0.15682674329590687,0.05071442133321409,0.717896865520728,0.1578255593344039,-0.046406478975315454,0.7544696066746126,accumulation
2025-06-25,1986,677,1309,107.02,1.2030304712355073,-134.425,1.3139341878753934,0.9958229996084063,50.255102040816325,64.6137026239067,36.005830903790084,38,9,1.3848396501457727,0.32798833819241985,1.056851311953353,0.0999504188324261,0.3317523857710776,-1.5930576787399238,0.08755398508048685,0.4016331526425332,-1.0799168606293137,0.26198922612008935,0.46595832553601035,0.6421517069948045,0.42433990081758477,1.0,1.0,0.06435483778959306,uptrend,0.6898906696675776,66.4,6.0,1.0,0.0,0.0,0.09846850959555342,-1.0932916964440924,0.24675707547169812,0.1472572915002177,0.43699721503232286,0.6213563355145747,0.14084936704380185,-0.17020394507156922,0.48816936488169366,bull_high_vol,1.0,1.0,-0.13652728116088086,sideways,0.5403848175061544,65.2,6.0,1.0,0.0,0.0,0.10314564251906759,-1.2544510109657991,0.3562315996074583,0.15239720008588892,-0.14916970615167507,0.6774519716885743,0.1581044991709798,-0.004194019360844035,0.7735399284862932,accumulation
2025-06-26,1363,1289,74,67.02,0.007286327753863769,-136.075,0.1913274206564288,0.6664926249836836,51.347414420975966,64.05680990531683,36.63510560815732,66,14,2.4034959941733427,0.5098324836125273,1.8936635105608155,0.25471122762173937,0.3279020039969034,-1.6573871146924863,0.07603716790995943,0.3950671357740232,-1.2671118871323301,0.22756536591775062,0.4653634346263045,0.5406084107419445,0.42072108296475,1.0,1.0,0.0616006722370388,uptrend,0.9468381282464192,66.4,7.0,1.0,0.0,0.0,0.10573448306464911,-0.8862802267671127,0.30837264150943394,0.14212490820519286,0.19370149306194578,0.5806067816775728,0.1414671660635444,-0.06838276326786585,0.4978206724782067,bull_high_vol,1.0,1.0,-0.14278276360418785,sideways,0.6935877172478434,65.2,7.0,1.0,0.0,0.0,0.10666909471742536,-1.1704208857237874,0.38665358194308147,0.1439412532033244,-0.525968425857864,0.6137512639029322,0.15843723531883194,0.04672612849541248,0.7866507747318237,accumulation
2025-06-27,1488,1181,307,50.88,0.2705424197621774,-128.565,0.39747052674884714,0.8664012531001175,54.15149308084487,64.56664238892935,37.144938091769845,67,17,2.4399126001456666,0.6190823015294974,1.820830298616169,0.2452906918651594,0.3243574874095788,-1.713704781554171,0.0660908258081403,0.392901735110834,-1.3241965646715883,0.21692287478649325,0.46534293031674545,0.5321571233078478,0.42031899209221285,1.0,1.0,0.06474953000494832,uptrend,1.0237018294705698,66.4,8.0,1.0,0.0,0.0,0.10442086537708035,-0.9274577541656641,0.29923349056603776,0.14202899113072862,0.183412096302288,0.5794170136823319,0.14088922307378104,-0.16640714375716245,0.48910336239103364,bull_high_vol,1.0,1.0,-0.14221140696946133,sideways,0.7717288512076907,65.2,8.0,1.0,0.0,0.0,0.10618604491926936,-1.1860827404657224,0.3837095191364082,0.14376538620186313,-0.5398744717251447,0.6117290192113246,0.15793456361986788,-0.042621239453732196,0.7616209773539928,accumulation
2025-06-30,1570,1095,475,45.88,0.4547144316217391,-122.5,0.5452592234673178,0.9289909933429056,56.751890529348216,65.5383507382067,38.81886928339935,61,16,2.19661505221462,0.5761613251710479,1.6204537270435724,0.21209442115989804,0.3231454661125365,-1.7240452035048295,0.0624263839811543,0.3960311316209327,-1.2279231186581854,0.23163841807909605,0.4671703795105727,0.8211855758583355,0.4299691730331055,1.0,1.0,0.06955525160328158,uptrend,0.9309667146679346,66.4,8.0,1.0,0.0,0.0,0.10640866034140094,-0.8740432324293377,0.3163325471698113,0.13808148394379902,-0.00569848335829371,0.5493753718024985,0.14094776021946362,-0.1575151285281153,0.4897260273972603,bull_high_vol,1.0,1.0,-0.13774160572199712,sideways,0.7847916283023519,65.2,9.0,1.0,0.0,0.0,0.10632009762625126,-1.1875063409454054,0.38469087340529934,0.1417122254000665,-0.6364088014691222,0.60262891809909,0.15793263176285927,-0.04733880619778221,0.7604290822407628,accumulation
2025-07-01,1282,1378,-96,13.6,-0.11917868373190058,-127.715,0.029011893371187647,0.34812687638689466,56.7006554989075,66.42388929351785,39.76693372177713,55,12,2.002913328477786,0.43699927166788055,1.5659140568099053,0.20520001182984662,0.31986331345909186,-1.774431648873451,0.055228373249574664,0.3927884996523263,-1.3157641180743018,0.21639731966890027,0.46493846973217245,0.45518198687788636,0.4179064468569897,1.0,1.0,0.07589265482810248,uptrend,0.9591032257816888,66.4,8.0,1.0,1.0,0.0,0.10143914004224376,-1.0239704576940312,0.27358490566037735,0.13614216446523764,-0.10163246552804911,0.5350981558596074,0.14087619973571103,-0.17044048818312266,0.488480697384807,distribution,1.0,1.0,-0.13405482457438112,sideways,0.7955302392305325,65.2,9.0,1.0,1.0,0.0,0.10333475577167617,-1.268496074917132,0.36113837095191365,0.13853820746406623,-0.7820653383071043,0.570273003033367,0.15776776831070777,-0.07958523310928435,0.7532777115613826,accumulation
2025-07-02,1029,1636,-607,-12.34,-0.6474600858844634,-126.34,-0.44000707776127873,0.07433755384414567,52.62586019558131,65.19377037305324,39.152480985150305,35,14,1.267656646142702,0.5070626584570808,0.7605939876856211,0.06040080803728736,0.3189022495588328,-1.7801725913689086,0.053003533568904596,0.39132926022554626,-1.3513548439813579,0.20785704900801472,0.4643781720564132,0.3602868453216319,0.4144216592950007,1.0,1.0,0.07700156048118245,uptrend,0.8919581225402688,66.4,8.0,1.0,1.0,0.0,0.1031431537044136,-0.9795845556955778,0.28862028301886794,0.13652598424507573,-0.08922565114207852,0.537180249851279,0.14082052926886288,-0.1805460751271081,0.4872353673723537,distribution,1.0,1.0,-0.1362719293211856,sideways,0.7604472986524736,65.2,9.0,1.0,1.0,0.0,0.1042857507714547,-1.249912773049206,0.3719332679097154,0.13875961871573103,-0.7777715579414103,0.5712841253791708,0.1577004134789942,-0.09513755907306615,0.7473182359952324,accumulation
2025-07-03,1297,1385,-88,-16.1,-0.07829122867369492,-129.815,0.03832189422061678,0.35993995561937087,53.69297610427227,65.45981173062998,39.60897900072411,38,13,1.3758146270818248,0.47067342505430854,0.9051412020275162,0.08984440874399599,0.3193200119831444,-1.761619134025346,0.05418138987043581,0.3902585238735403,-1.3753185386418283,0.2004992773617133,0.4642980039835988,0.3435818658024408,0.413751507840772,1.0,1.0,0.06472237770940303,uptrend,0.8658094622196141,66.4,8.0,1.0,1.0,0.0,0.10294234905978818,-0.9850828349721135,0.2865566037735849,0.13606178986791284,-0.11473193948403904,0.5342058298631767,0.13926526215441415,-0.440202057243199,0.45828144458281445,distribution,1.0,1.0,-0.15092273376976495,sideways,0.7590104262130347,65.2,9.0,1.0,1.0,0.0,0.10358532520438905,-1.2697242220254772,0.366045142296369,0.13831209564908983,-0.8012747292857433,0.5672396359959555,0.15672572838051463,-0.26395926726991376,0.7127532777115614,accumulation
2025-07-04,1437,1236,201,-9.4,0.22901672130320547,-131.855,0.30533110701199,0.808771700822347,54.65748459586807,66.4371148967017,40.30445813700616,42,14,1.5222906850308082,0.5074302283436027,1.0148604566872055,0.11648506626603378,0.3160302045090777,-1.814082326644312,0.046459887449286745,0.38861353042997976,-1.414818400055939,0.19195900670082774,0.4636283811197467,0.2322536350967219,0.40999865969709154,1.0,1.0,0.05729392814157741,uptrend,0.9258431249689932,66.4,8.0,0.0,1.0,0.0,0.09762819229106268,-1.1443675247454494,0.23555424528301888,0.13574106831468463,-0.13365303128740044,0.5321237358715051,0.13927927923176722,-0.4358865219782087,0.4592154420921544,bull_high_vol,1.0,1.0,-0.16158632246682236,sideways,0.8036858175865401,65.2,9.0,0.0,1.0,0.0,0.09885892641246054,-1.3995218972646732,0.32482826300294404,0.13809058201871258,-0.8150867697515716,0.564206268958544,0.1567327924243247,-0.26549945673361897,0.7139451728247914,accumulation
2025-07-07,1002,1665,-663,17.1,-0.7739735990457973,-134.77,-0.48426621709926143,0.0638950528651612,52.230215827338135,64.60431654676259,39.38848920863309,27,22,0.9712230215827338,0.7913669064748201,0.17985611510791366,-0.03250793132188584,0.312603401513063,-1.8678584942697953,0.03860751210574532,0.3827156863329853,-1.5729807725908915,0.16502430692418868,0.4647026991513101,0.4032240121295573,0.4161640530759952,1.0,1.0,0.04788105538913179,uptrend,0.9396309289462168,66.4,8.0,0.0,0.0,0.0,0.0969779953969442,-1.16560701749435,0.2275943396226415,0.13398593128029943,-0.21987261468446892,0.5199286139202856,0.13927420805897028,-0.4347877980180177,0.45859277708592777,distribution,1.0,1.0,-0.17529534152530557,sideways,0.8090603017999307,65.2,9.0,0.0,0.0,0.0,0.09591798054523262,-1.4822332499077004,0.296368989205103,0.13272383908576146,-1.057085538127101,0.5480283114256825,0.15672011764782032,-0.27041632571978735,0.7103694874851013,accumulation
2025-07-08,1181,1478,-297,10.98,-0.35004306613287867,-133.04,-0.15038773743478065,0.1853543923769743,51.358203549438606,63.34661354581673,39.5508873596523,35,19,1.267656646142702,0.6881564650488953,0.5795001810938066,0.04833408694331498,0.30925785233475445,-1.9212587766126543,0.031540374296558045,0.38164377383668957,-1.5928628318508449,0.16121403232163972,0.46219194507065514,-0.005565679956601217,0.4034311754456507,1.0,1.0,0.041617932204385255,uptrend,1.0058255699423253,66.4,8.0,1.0,0.0,0.0,0.09712438801780858,-1.1636796554822182,0.22965801886792453,0.1317203177106365,-0.32992880036954086,0.49762046400951815,0.13929170960182635,-0.4299680538307919,0.45952677459526775,distribution,1.0,1.0,-0.18589612978423542,sideways,0.8386100488488843,65.2,9.0,1.0,0.0,0.0,0.09592384689200696,-1.4885210688259882,0.29735034347399414,0.13090056966302707,-1.140027931280529,0.5247724974721941,0.15672317122326188,-0.2727138747043634,0.7115613825983313,accumulation
2025-07-09,1312,1366,-54,14.8,-0.07826053574411368,-128.32,0.0682757491892433,0.4184832267328025,53.43953656770456,63.43229543808834,40.40550325850833,34,14,1.2309920347574221,0.5068790731354091,0.724112961622013,0.08175858146862217,0.30530119046090387,-1.9844041367174448,0.023164507263447192,0.3813530571002702,-1.5903566818636166,0.15858625673367494,0.46175096962890033,-0.07835503790310645,0.39900817584774156,1.0,1.0,0.035954050940878446,uptrend,0.9789214004856405,66.4,8.0,0.0,0.0,0.0,0.09753528022626824,-1.1538660670053567,0.23378537735849056,0.13186082265131654,-0.32649756685109754,0.5,0.13929495226686156,-0.4278504951932836,0.46046077210460773,distribution,1.0,1.0,-0.19302034517810762,sideways,0.8463811462625146,65.2,9.0,0.0,0.0,0.0,0.09596889614426689,-1.4934004810237373,0.2983316977428852,0.13094447545582846,-1.139308998785324,0.5257836198179979,0.15668828971536633,-0.2816358718794579,0.7079856972586412,accumulation
2025-07-10,1210,1465,-255,41.14,-0.34846412260931453,-123.695,-0.12090718557383405,0.20774050385067225,54.403769481696266,63.64624864081188,40.70315331641899,34,16,1.2323305545487495,0.5799202609641174,0.6524102935846321,0.07546890133085053,0.2990674798994117,-2.087681768913744,0.0140034026959822,0.3779616978619453,-1.6739012548313705,0.14387071344107213,0.46078137963384413,-0.2356456174447899,0.394317115668141,1.0,1.0,0.033103982286575295,uptrend,0.8880527082709878,66.4,8.0,0.0,0.0,0.0,0.091328305727259,-1.338326769697763,0.16686320754716982,0.1324589771935908,-0.3016143754244777,0.5035693039857227,0.1393875945409237,-0.4108292231760893,0.4613947696139477,distribution,1.0,1.0,-0.19248557203541683,sideways,0.8041141699785571,65.2,9.0,0.0,0.0,0.0,0.08406670992569143,-1.8082577452491975,0.1874386653581943,0.13073891777962784,-1.1496919306362174,0.5237613751263903,0.15671260458495953,-0.28043405100636914,0.7091775923718713,accumulation
2025-07-11,867,1809,-942,32.44,-1.1360297397307548,-132.305,-0.7458339010477473,0.028521080798851326,46.63514005092761,59.25791196798836,39.94179701709712,48,14,1.746089487086213,0.5092761004001455,1.2368133866860673,0.19058914292038845,0.29777643171996027,-2.095440797534778,0.012956419316843345,0.3764559034133,-1.702852214147929,0.13625016423597425,0.45884343548213197,-0.5487973701675152,0.37984184425680206,1.0,1.0,0.021964953447373148,uptrend,0.7289827372420294,66.4,8.0,1.0,0.0,0.0,0.09289278596757068,-1.2882661056101208,0.18366745283018868,0.13397649867546646,-0.2324432086290778,0.5196311719214753,0.138696883100568,-0.523885281424973,0.450186799501868,distribution,1.0,1.0,-0.20115606701845978,sideways,0.6895861627284717,65.2,10.0,1.0,0.0,0.0,0.08645333582131527,-1.7406231707225783,0.20608439646712462,0.13229325766059752,-1.0803541993755987,0.5399393326592518,0.1561255567750099,-0.3831863006126043,0.6936829558998808,accumulation
2025-07-14,1254,1414,-160,8.0,-0.19878321136623775,-136.055,-0.02208111403860858,0.2763999477874951,46.18689581095596,56.35517364840673,39.27676333691371,57,19,2.0408163265306123,0.6802721088435374,1.360544217687075,0.22013019044573293,0.2998278224592031,-2.0393377740550096,0.015312131919905771,0.3776322910133051,-1.6564740423951434,0.1417684929707003,0.46071708725740024,-0.24478571375197858,0.39378099450475806,1.0,1.0,0.00550818063442815,uptrend,0.6932763795317202,66.4,8.0,1.0,0.0,0.0,0.08824244282826353,-1.420715315844479,0.14504716981132076,0.13385610269072695,-0.24079389801427895,0.5187388459250446,0.1385688876802193,-0.5438094010913106,0.4486301369863014,distribution,1.0,1.0,-0.21448771603180816,sideways,0.7315166204536439,65.2,11.0,1.0,0.0,0.0,0.08220439795303201,-1.844832580458865,0.1678115799803729,0.13115014683555667,-1.130970839409563,0.5288169868554095,0.1558816368218672,-0.42796276569653413,0.6805721096543504,accumulation
2025-07-15,1768,912,856,63.14,0.9823156562750742,-130.675,0.907989443702159,0.981007701344472,54.45045045045045,60.64864864864865,41.72972972972973,51,13,1.8378378378378377,0.46846846846846846,1.3693693693693691,0.22436794019523482,0.2987629539651504,-2.042823863726899,0.013741656851197487,0.3707024779786816,-1.8321993417014348,0.11181185126790172,0.46042526588944566,-0.2922366746101005,0.3913684492695349,1.0,1.0,-0.0065392411932596595,sideways,0.8216471694308652,66.4,8.0,0.0,0.0,0.0,0.08813093452723672,-1.4185521126396268,0.14298349056603774,0.13385841585210698,-0.24356199510717944,0.5190362879238548,0.13866837606537763,-0.5259309683483977,0.4498754669987547,accumulation,1.0,1.0,-0.2211668661344368,sideways,0.8625420319569239,65.2,12.0,0.0,0.0,0.0,0.08184019427382044,-1.8463616371324043,0.1619234543670265,0.12851357129171664,-1.2470687611475189,0.5025278058645096,0.15604872895036098,-0.4023525715609812,0.6877234803337307,accumulation
2025-07-16,1544,1146,398,61.18,0.4177977900174637,-125.93,0.48204668778429316,0.9031458034199191,57.51988430947216,62.54519161243673,43.34779464931309,50,8,1.8076644974692697,0.28922631959508316,1.5184381778741867,0.2566822778828721,0.2996728270971616,-2.010698017891965,0.014788640230336344,0.3693215130361877,-1.8513838484533662,0.10668768887137038,0.45932709358944374,-0.4697097813594206,0.38372872269132824,1.0,1.0,-0.017997047487539053,sideways,0.8641340282496621,66.4,8.0,1.0,0.0,0.0,0.08769460083817313,-1.4257749950689473,0.13856132075471697,0.13384685984825848,-0.24701827322246694,0.5181439619274242,0.13864028039665294,-0.529427970943183,0.44956413449564137,accumulation,1.0,1.0,-0.2253716267615391,sideways,0.9055397144504314,65.2,12.0,1.0,0.0,0.0,0.08078384434452503,-1.8652287759529154,0.14622178606476938,0.12816534820362624,-1.2604699169236326,0.4974721941354904,0.15605434669270496,-0.40458735679761443,0.6889153754469607,accumulation
2025-07-17,1274,1416,-142,80.52,-0.28204604620027757,-124.205,-0.01637700939891933,0.29460905886959926,55.76436573906758,61.65522226237803,44.488615829418144,52,8,1.8792916516082399,0.28912179255511383,1.590169859053126,0.2733699551512661,0.2882793522228261,-2.198899840255549,0.0031409501374165686,0.3673154272254295,-1.8868096264647167,0.0970963079752989,0.45909362587198704,-0.5069038934247548,0.381852298619488,1.0,1.0,-0.03348728054906047,sideways,0.8023828365840584,66.4,8.0,0.0,0.0,0.0,0.08919922276704512,-1.3758909078017163,0.15153301886792453,0.13346745462742457,-0.2676475173726055,0.5148720999405116,0.13839179662773393,-0.5693502741164741,0.44676214196762143,accumulation,1.0,1.0,-0.22933204965455145,sideways,0.8948212161871586,65.2,13.0,0.0,0.0,0.0,0.07507936100479091,-2.0010284216560645,0.08537782139352307,0.12559632178467903,-1.3713388368241963,0.46107178968655205,0.15596586757621086,-0.42296227179563134,0.6865315852205006,accumulation
2025-07-18,945,1744,-799,85.06,-1.1289478561889648,-127.935,-0.617004035024478,0.04281425401383632,49.56709956709957,57.287157287157285,42.92929292929293,43,5,1.5512265512265513,0.18037518037518038,1.370851370851371,0.23620843768239705,0.28641448934355385,-2.2097241611805725,0.0019630938358853552,0.36517876598560145,-1.9242477999946377,0.08711076074103272,0.4594477758043879,-0.44853356912764225,0.38466693472724833,0.0,1.0,-0.056061718185018705,sideways,0.6973990273478395,66.4,8.0,0.0,0.0,0.0,0.07940743971774165,-1.6518093474016728,0.07370283018867925,0.13159817408518154,-0.35916984510863786,0.49672813801308746,0.1385229944314463,-0.5458662994469732,0.4476961394769614,accumulation,1.0,1.0,-0.23999870358134556,sideways,0.8095680713747319,65.2,13.0,0.0,0.0,0.0,0.06929028745211989,-2.1338434269772684,0.045142296368989206,0.12515700088323806,-1.3865974781560229,0.45096056622851366,0.15610859108701508,-0.401484553959037,0.6912991656734208,accumulation
2025-07-21,1252,1437,-185,35.92,-0.3079529755615345,-125.77,-0.05448596685770153,0.25401383631379715,46.91535150645624,55.272596843615496,42.8622668579627,55,13,1.9727403156384504,0.4662840746054519,1.5064562410329985,0.26611792564731224,0.28724860869581925,-2.171392086635638,0.0022248396806700695,0.3507392825713903,-2.2822644389911395,0.05360662199448167,0.4594992392794007,-0.43803536560109785,0.38506902559978556,1.0,1.0,-0.06464942450113975,sideways,0.8425752643254274,66.4,8.0,1.0,0.0,0.0,0.07881430399079015,-1.6528196488931897,0.06898584905660378,0.10184875431620732,-1.7618312850918019,0.2082093991671624,0.13774630467857968,-0.6722548054830519,0.44115815691158156,accumulation,1.0,1.0,-0.24196054205517514,sideways,0.9083781929054531,65.2,13.0,1.0,0.0,0.0,0.06991640732934185,-2.0972293188811015,0.050049067713444556,0.09323770591094849,-2.7570211961971802,0.16885743174924167,0.15582052091877266,-0.4538282260183272,0.6769964243146603,accumulation
2025-07-22,1084,1594,-510,7.66,-0.7287653181552598,-130.405,-0.3493036574758305,0.10279336901187834,42.64069264069264,52.849927849927845,42.893217893217894,62,13,2.236652236652237,0.468975468975469,1.7676767676767677,0.3191683412381746,0.28346891802460544,-2.2139066838183843,0.0014396021463159272,0.34837222893288233,-2.3110041034990956,0.04887662593614505,0.458543719180656,-0.5909295284406246,0.37729526873073316,1.0,1.0,-0.07504709329454462,sideways,0.8389219121398185,66.4,9.0,1.0,0.0,0.0,0.07831830617466133,-1.6508463760330538,0.06721698113207547,0.09663873564318162,-1.9843202744777573,0.16775728732897086,0.1377506006757586,-0.6681558490332009,0.4414694894146949,accumulation,1.0,1.0,-0.24764672580092073,sideways,0.8876311728789988,65.2,13.0,1.0,0.0,0.0,0.06918348428721395,-2.0953673068947936,0.04416094210009813,0.09207634297588124,-2.7555887516703157,0.15267947421638017,0.15583147279978335,-0.45453863614142337,0.6793802145411204,accumulation
