Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,pct_high_volatility,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-06-24,1841,808,1033,116.2,0.9059804882754834,-142.09,1.0749392373836584,0.9889106327462491,40.03663003663004,59.96336996336996,33.4065934065934,33,17,1.208791208791209,0.6227106227106227,0.5860805860805862,0.010885993667471781,19.633699633699635,1.0,1.0,0.07920215622914117,uptrend,0.5163505568179926,66.4,5.0,0.0,0.0,0.0,0.09579877073113874,-1.17005685004493,0.2146643109540636,0.15156485310765877,0.6420180059457823,0.6625074272133096,0.1406081928678096,-0.20963520721456458,0.4853855721393035,bull_high_vol,1.0,1.0,-0.11850788983114313,sideways,0.40082153235343343,65.2,5.0,0.0,0.0,0.0,0.09987059910243494,-1.339211310609411,0.33724340175953077,0.15682674329590687,0.05071442133321409,0.7190332326283988,0.1578255593344039,-0.046406478975315454,0.7556346381969158,accumulation
2025-06-25,1985,677,1308,106.9,1.2029621967776623,-134.4,1.3137253197798897,0.9958251793868232,50.23696682464455,64.60080204156033,35.98250091141087,38,9,1.3853445133065987,0.32810791104629966,1.057236602260299,0.1010288130583463,19.686474662777982,1.0,1.0,0.06435483778959306,uptrend,0.6898906696675776,66.4,6.0,1.0,0.0,0.0,0.09846850959555342,-1.0932916964440924,0.24764428739693758,0.1472572915002177,0.43699721503232286,0.6218062982768865,0.14084936704380185,-0.17020394507156922,0.48880597014925375,bull_high_vol,1.0,1.0,-0.13652728116088086,sideways,0.5403848175061544,65.2,6.0,1.0,0.0,0.0,0.10314564251906759,-1.2544510109657991,0.3587487781036168,0.15239720008588892,-0.14916970615167507,0.6787512588116817,0.1581044991709798,-0.004194019360844035,0.7746144721233689,accumulation
2025-06-26,1362,1289,73,66.9,0.006372139868088566,-136.06,0.1905087152653966,0.6650358773646445,51.32969034608379,64.04371584699453,36.6120218579235,66,14,2.4043715846994536,0.5100182149362478,1.8943533697632058,0.2559587013191963,19.417122040072858,1.0,1.0,0.0616006722370388,uptrend,0.9468381282464192,66.4,7.0,1.0,0.0,0.0,0.10573448306464911,-0.8862802267671127,0.30918727915194344,0.14212490820519286,0.19370149306194578,0.5811051693404634,0.1414671660635444,-0.06838276326786585,0.49844527363184077,bull_high_vol,1.0,1.0,-0.14278276360418785,sideways,0.6935877172478434,65.2,7.0,1.0,0.0,0.0,0.10666909471742536,-1.1704208857237874,0.3890518084066471,0.1439412532033244,-0.525968425857864,0.6153071500503524,0.15843723531883194,0.04672612849541248,0.7876631079478055,accumulation
2025-06-27,1487,1181,306,50.76,0.26980065896096095,-128.56,0.3967734465358653,0.8659491193737769,54.134790528233154,64.55373406193078,37.12204007285975,67,17,2.4408014571948997,0.6193078324225865,1.8214936247723132,0.24653232609308232,19.01639344262295,1.0,1.0,0.06474953000494832,uptrend,1.0237018294705698,66.4,8.0,1.0,0.0,0.0,0.10442086537708035,-0.9274577541656641,0.3000588928150766,0.14202899113072862,0.183412096302288,0.5799168152109329,0.14088922307378104,-0.16640714375716245,0.48973880597014924,bull_high_vol,1.0,1.0,-0.14221140696946133,sideways,0.7717288512076907,65.2,8.0,1.0,0.0,0.0,0.10618604491926936,-1.1860827404657224,0.386119257086999,0.14376538620186313,-0.5398744717251447,0.6132930513595166,0.15793456361986788,-0.042621239453732196,0.7627520759193357,accumulation
2025-06-30,1570,1094,476,45.8,0.4561670859301217,-122.485,0.5464612050241748,0.9292889758643184,56.736311239193085,65.52593659942363,38.79682997118156,61,16,2.197406340057637,0.5763688760806917,1.6210374639769456,0.21326626910983576,18.40778097982709,1.0,1.0,0.06955525160328158,uptrend,0.9309667146679346,66.4,8.0,1.0,0.0,0.0,0.10640866034140094,-0.8740432324293377,0.31713780918727913,0.13808148394379902,-0.00569848335829371,0.5499108734402852,0.14094776021946362,-0.1575151285281153,0.49036069651741293,bull_high_vol,1.0,1.0,-0.13774160572199712,sideways,0.7847916283023519,65.2,9.0,1.0,0.0,0.0,0.10632009762625126,-1.1875063409454054,0.3870967741935484,0.1417122254000665,-0.6364088014691222,0.6042296072507553,0.15793263176285927,-0.04733880619778221,0.7615658362989324,accumulation
2025-07-01,1281,1378,-97,13.52,-0.12026035213031402,-127.7,0.02809893861889062,0.3466405740378343,56.684881602914395,66.41165755919855,39.74499089253188,55,12,2.0036429872495445,0.4371584699453552,1.5664845173041893,0.20633335646908815,18.178506375227688,1.0,1.0,0.07589265482810248,uptrend,0.9591032257816888,66.4,8.0,1.0,1.0,0.0,0.10143914004224376,-1.0239704576940312,0.2744405182567727,0.13614216446523764,-0.10163246552804911,0.535650623885918,0.14087619973571103,-0.17044048818312266,0.48911691542288555,distribution,1.0,1.0,-0.13405482457438112,sideways,0.7955302392305325,65.2,9.0,1.0,1.0,0.0,0.10333475577167617,-1.268496074917132,0.36363636363636365,0.13853820746406623,-0.7820653383071043,0.5720040281973817,0.15776776831070777,-0.07958523310928435,0.7544483985765125,accumulation
2025-07-02,1029,1635,-606,-12.38,-0.646765840299819,-126.325,-0.43934814342589806,0.0746249184605349,52.60869565217391,65.18115942028986,39.130434782608695,35,14,1.2681159420289856,0.5072463768115941,0.7608695652173915,0.06135265953505849,17.53623188405797,1.0,1.0,0.07700156048118245,uptrend,0.8919581225402688,66.4,8.0,1.0,1.0,0.0,0.1031431537044136,-0.9795845556955778,0.28945818610129564,0.13652598424507573,-0.08922565114207852,0.5377302436125966,0.14082052926886288,-0.1805460751271081,0.4878731343283582,distribution,1.0,1.0,-0.1362719293211856,sideways,0.7604472986524736,65.2,9.0,1.0,1.0,0.0,0.1042857507714547,-1.249912773049206,0.37438905180840665,0.13875961871573103,-0.7777715579414103,0.5730110775427996,0.1577004134789942,-0.09513755907306615,0.7485172004744959,accumulation
2025-07-03,1297,1384,-87,-16.1,-0.07725460864172208,-129.79,0.03923704407654763,0.3615786040443575,53.67620427381383,65.44730170228178,39.58710612097066,38,13,1.3763129300977905,0.4708438971387179,0.9054690329590727,0.09082824870365046,17.095255342267293,1.0,1.0,0.06472237770940303,uptrend,0.8658094622196141,66.4,8.0,1.0,1.0,0.0,0.10294234905978818,-0.9850828349721135,0.287396937573616,0.13606178986791284,-0.11473193948403904,0.5347593582887701,0.13926526215441415,-0.440202057243199,0.458955223880597,distribution,1.0,1.0,-0.15092273376976495,sideways,0.7590104262130347,65.2,9.0,1.0,1.0,0.0,0.10358532520438905,-1.2697242220254772,0.36852394916911047,0.13831209564908983,-0.8012747292857433,0.5689828801611279,0.15672572838051463,-0.26395926726991376,0.7141162514827996,accumulation
2025-07-04,1436,1236,200,-9.44,0.2281264866637192,-131.83,0.3045582841162264,0.8078930202217873,54.641044234952865,66.42494561276287,40.28281363306744,42,14,1.5228426395939088,0.5076142131979695,1.0152284263959392,0.11746824672964931,16.715010877447426,1.0,1.0,0.05729392814157741,uptrend,0.9258431249689932,66.4,8.0,0.0,1.0,0.0,0.09762819229106268,-1.1443675247454494,0.23645465253239104,0.13574106831468463,-0.13365303128740044,0.5326797385620915,0.13927927923176722,-0.4358865219782087,0.45988805970149255,bull_high_vol,1.0,1.0,-0.16158632246682236,sideways,0.8036858175865401,65.2,9.0,0.0,1.0,0.0,0.09885892641246054,-1.3995218972646732,0.32746823069403713,0.13809058201871258,-0.8150867697515716,0.5659617321248741,0.1567327924243247,-0.26549945673361897,0.7153024911032029,transition
2025-07-07,1001,1665,-664,17.02,-0.7755393574200853,-134.745,-0.48547123848790674,0.06373124592302674,52.21302626844189,64.59157970492984,39.36667866138899,27,22,0.9715725080964376,0.791651673263764,0.17992083483267363,-0.031671386201762464,16.08492263404102,1.0,1.0,0.04788105538913179,uptrend,0.9396309289462168,66.4,8.0,0.0,0.0,0.0,0.0969779953969442,-1.16560701749435,0.22850412249705537,0.13398593128029943,-0.21987261468446892,0.5204991087344029,0.13927420805897028,-0.4347877980180177,0.45926616915422885,distribution,1.0,1.0,-0.17529534152530557,sideways,0.8090603017999307,65.2,9.0,0.0,0.0,0.0,0.09591798054523262,-1.4822332499077004,0.2991202346041056,0.13272383908576146,-1.057085538127101,0.5498489425981873,0.15672011764782032,-0.27041632571978735,0.7117437722419929,accumulation
2025-07-08,1181,1477,-296,10.94,-0.3490970260780222,-133.005,-0.1495848849009891,0.18564905414220484,51.34057971014493,63.33333333333333,39.528985507246375,35,19,1.2681159420289856,0.6884057971014492,0.5797101449275364,0.0492262858682918,15.942028985507244,1.0,1.0,0.041617932204385255,uptrend,1.0058255699423253,66.4,8.0,1.0,0.0,0.0,0.09712438801780858,-1.1636796554822182,0.23056537102473498,0.1317203177106365,-0.32992880036954086,0.4982174688057041,0.13929170960182635,-0.4299680538307919,0.4601990049751244,distribution,1.0,1.0,-0.18589612978423542,sideways,0.8386100488488843,65.2,9.0,1.0,0.0,0.0,0.09592384689200696,-1.4885210688259882,0.30009775171065495,0.13090056966302707,-1.140027931280529,0.526686807653575,0.15672317122326188,-0.2727138747043634,0.7129300118623962,accumulation
2025-07-09,1311,1365,-54,14.74,-0.07824471596875614,-128.29,0.06828562049100498,0.4188519243313764,53.422672944585294,63.419051068453456,40.38391886997464,35,14,1.267656646142702,0.5070626584570808,0.7605939876856211,0.08941572422998677,15.03078594712061,1.0,1.0,0.035954050940878446,uptrend,0.9789214004856405,66.4,8.0,0.0,0.0,0.0,0.09753528022626824,-1.1538660670053567,0.23468786808009423,0.13186082265131654,-0.32649756685109754,0.5005941770647653,0.13929495226686156,-0.4278504951932836,0.4611318407960199,distribution,1.0,1.0,-0.19302034517810762,sideways,0.8463811462625146,65.2,9.0,0.0,0.0,0.0,0.09596889614426689,-1.4934004810237373,0.3010752688172043,0.13094447545582846,-1.139308998785324,0.527693856998993,0.15668828971536633,-0.2816358718794579,0.7093712930011863,transition
2025-07-10,1210,1464,-254,41.12,-0.3475310876060111,-123.655,-0.12008996413356475,0.20828440965427267,54.38723712835388,63.63306744017404,40.681653372008704,34,16,1.2327773749093547,0.580130529369108,0.6526468455402467,0.0763047232793652,14.720812182741117,1.0,1.0,0.033103982286575295,uptrend,0.8880527082709878,66.4,8.0,0.0,0.0,0.0,0.091328305727259,-1.338326769697763,0.16784452296819788,0.1324589771935908,-0.3016143754244777,0.504159239453357,0.1393875945409237,-0.4108292231760893,0.4620646766169154,distribution,1.0,1.0,-0.19248557203541683,sideways,0.8041141699785571,65.2,9.0,0.0,0.0,0.0,0.08406670992569143,-1.8082577452491975,0.187683284457478,0.13073891777962784,-1.1496919306362174,0.525679758308157,0.15671260458495953,-0.28043405100636914,0.7105575326215896,transition
2025-07-11,867,1808,-941,32.42,-1.135711684081579,-132.255,-0.7453729207928621,0.028506196999347685,46.652110625909756,59.243085880640464,39.91994177583697,48,14,1.7467248908296942,0.5094614264919942,1.2372634643376998,0.1914969495057599,14.15574963609898,1.0,1.0,0.021964953447373148,uptrend,0.7289827372420294,66.4,8.0,1.0,0.0,0.0,0.09289278596757068,-1.2882661056101208,0.18462897526501768,0.13397649867546646,-0.2324432086290778,0.5202020202020202,0.138696883100568,-0.523885281424973,0.45087064676616917,distribution,1.0,1.0,-0.20115606701845978,sideways,0.6895861627284717,65.2,10.0,1.0,0.0,0.0,0.08645333582131527,-1.7406231707225783,0.2072336265884653,0.13229325766059752,-1.0803541993755987,0.5417925478348439,0.1561255567750099,-0.3831863006126043,0.6951364175563464,accumulation
2025-07-14,1254,1413,-159,8.02,-0.19777502841543804,-135.995,-0.021226035353528728,0.27736464448793213,46.203438395415475,56.33954154727794,39.25501432664756,57,19,2.041547277936963,0.680515759312321,1.3610315186246418,0.2210279033051973,14.720630372492838,1.0,1.0,0.00550818063442815,uptrend,0.6932763795317202,66.4,8.0,1.0,0.0,0.0,0.08824244282826353,-1.420715315844479,0.14605418138987045,0.13385610269072695,-0.24079389801427895,0.5193107546048723,0.1385688876802193,-0.5438094010913106,0.44931592039800994,distribution,1.0,1.0,-0.21448771603180816,sideways,0.7315166204536439,65.2,11.0,1.0,0.0,0.0,0.08220439795303201,-1.844832580458865,0.16715542521994134,0.13115014683555667,-1.130970839409563,0.5307150050352467,0.1558816368218672,-0.42796276569653413,0.6820877817319099,accumulation
2025-07-15,1767,912,855,63.12,0.981891187874377,-130.615,0.9075187390074417,0.9807566862361383,54.47007930785869,60.63446286950253,41.70872386445566,51,13,1.8385003604902668,0.4686373467916366,1.3698630136986303,0.22527166749788183,14.599855803893295,1.0,1.0,-0.0065392411932596595,sideways,0.8216471694308652,66.4,8.0,0.0,0.0,0.0,0.08813093452723672,-1.4185521126396268,0.1439929328621908,0.13385841585210698,-0.24356199510717944,0.5196078431372549,0.13866837606537763,-0.5259309683483977,0.4505597014925373,transition,1.0,1.0,-0.2211668661344368,sideways,0.8625420319569239,65.2,12.0,0.0,0.0,0.0,0.08184019427382044,-1.8463616371324043,0.16129032258064516,0.12851357129171664,-1.2470687611475189,0.5045317220543807,0.15604872895036098,-0.4023525715609812,0.6892052194543298,transition
2025-07-16,1543,1146,397,61.16,0.41691702948968445,-125.87,0.4813410958047193,0.9028049575994781,57.54068716094033,62.53164556962025,43.32730560578662,50,8,1.8083182640144666,0.28933092224231466,1.518987341772152,0.2576172542628375,14.719710669077756,1.0,1.0,-0.017997047487539053,sideways,0.8641340282496621,66.4,8.0,1.0,0.0,0.0,0.08769460083817313,-1.4257749950689473,0.13957597173144876,0.13384685984825848,-0.24701827322246694,0.5187165775401069,0.13864028039665294,-0.529427970943183,0.4502487562189055,transition,1.0,1.0,-0.2253716267615391,sideways,0.9055397144504314,65.2,12.0,1.0,0.0,0.0,0.08078384434452503,-1.8652287759529154,0.14565004887585534,0.12816534820362624,-1.2604699169236326,0.499496475327291,0.15605434669270496,-0.40458735679761443,0.6903914590747331,transition
2025-07-17,1274,1415,-141,80.5,-0.28097973272140936,-124.135,-0.01552984821429937,0.29575994781474235,55.784526391901665,61.641359363702094,44.46854663774403,52,8,1.8799710773680405,0.28922631959508316,1.5907447577729572,0.27428323568933827,13.702096890817064,1.0,1.0,-0.03348728054906047,sideways,0.8023828365840584,66.4,8.0,0.0,0.0,0.0,0.08919922276704512,-1.3758909078017163,0.1525323910482921,0.13346745462742457,-0.2676475173726055,0.5154486036838978,0.13839179662773393,-0.5693502741164741,0.4474502487562189,transition,1.0,1.0,-0.22933204965455145,sideways,0.8948212161871586,65.2,13.0,0.0,0.0,0.0,0.07507936100479091,-2.0010284216560645,0.08504398826979472,0.12559632178467903,-1.3713388368241963,0.46324269889224573,0.15596586757621086,-0.42296227179563134,0.6880189798339265,transition
2025-07-18,945,1743,-798,85.04,-1.1285602220312922,-127.865,-0.6164967524635352,0.042922374429223746,49.5849873691808,57.27174305304944,42.908697221219775,43,5,1.5517863587152654,0.18044027426921688,1.3713460844460486,0.23705552803249474,13.821725009022016,0.0,1.0,-0.056061718185018705,sideways,0.6973990273478395,66.4,8.0,0.0,0.0,0.0,0.07940743971774165,-1.6518093474016728,0.07420494699646643,0.13159817408518154,-0.35916984510863786,0.49732620320855614,0.1385229944314463,-0.5458662994469732,0.44838308457711445,transition,1.0,1.0,-0.23999870358134556,sideways,0.8095680713747319,65.2,13.0,0.0,0.0,0.0,0.06929028745211989,-2.1338434269772684,0.044965786901270774,0.12515700088323806,-1.3865974781560229,0.45317220543806647,0.15610859108701508,-0.401484553959037,0.6927639383155397,transition
2025-07-21,1251,1437,-186,35.9,-0.3095885446708201,-125.71,-0.05549228061259189,0.25296803652968036,46.93218514531755,55.25654825977754,42.84176533907427,55,13,1.973448152134912,0.46645138141370646,1.5069967707212055,0.2669517619832613,13.598851811984211,1.0,1.0,-0.06464942450113975,sideways,0.8425752643254274,66.4,8.0,1.0,0.0,0.0,0.07881430399079015,-1.6528196488931897,0.06949352179034157,0.10184875431620732,-1.7618312850918019,0.20915032679738563,0.13774630467857968,-0.6722548054830519,0.4418532338308458,transition,1.0,1.0,-0.24196054205517514,sideways,0.9083781929054531,65.2,13.0,1.0,0.0,0.0,0.06991640732934185,-2.0972293188811015,0.04985337243401759,0.09323770591094849,-2.7570211961971802,0.17220543806646527,0.15582052091877266,-0.4538282260183272,0.6785290628706999,transition
2025-07-22,1084,1593,-509,7.64,-0.7280182220061692,-130.345,-0.34863619717556793,0.10339204174820613,42.65608083724287,52.8329123060267,42.87260916636593,62,13,2.2374594009382895,0.46914471309996386,1.7683146878383256,0.32000609664041707,13.208228076506675,1.0,1.0,-0.07504709329454462,sideways,0.8389219121398185,66.4,9.0,1.0,0.0,0.0,0.07831830617466133,-1.6508463760330538,0.06772673733804475,0.09663873564318162,-1.9843202744777573,0.1687462863933452,0.1377506006757586,-0.6681558490332009,0.44216417910447764,transition,1.0,1.0,-0.24764672580092073,sideways,0.8876311728789988,65.2,13.0,1.0,0.0,0.0,0.06918348428721395,-2.0953673068947936,0.04398826979472141,0.09207634297588124,-2.7555887516703157,0.15609264853977844,0.15583147279978335,-0.45453863614142337,0.6809015421115066,transition
2025-07-23,1272,1410,-138,-22.46,-0.16936257056013887,-122.905,-0.013965336227468567,0.29817351598173514,42.702312138728324,51.87861271676301,42.919075144508675,78,19,2.8179190751445087,0.6864161849710982,2.1315028901734103,0.38855932127385845,12.825144508670519,1.0,1.0,-0.0766299391373515,sideways,1.0131286665852584,66.4,10.0,1.0,0.0,0.0,0.07629837142070056,-1.687460024103375,0.05565371024734982,0.09729627135465227,-1.9264864692762678,0.17498514557338088,0.13583053383120836,-0.9801989954347472,0.4060945273631841,transition,1.0,1.0,-0.2446717725363201,sideways,0.983279997267606,65.2,14.0,1.0,0.0,0.0,0.06449156243146088,-2.1808003150916155,0.026392961876832845,0.09134241835510919,-2.728493715162979,0.15206445115810674,0.15407197488263985,-0.7582376105107331,0.6453143534994069,transition
2025-07-24,941,1747,-806,-59.68,-1.1090697141317278,-122.405,-0.6326364134564589,0.04194390084801044,39.29216323582521,49.58468761285663,42.57854821235103,43,23,1.5529071867100037,0.8306247742867461,0.7222824124232576,0.11831926617441056,13.723365836041893,1.0,1.0,-0.08402462285690415,sideways,0.8628434770515857,66.4,11.0,0.0,0.0,0.0,0.06477310166445353,-1.9863356595534147,0.007361601884570083,0.09176311464474513,-2.1482665456905967,0.12002376708259062,0.13560463712478496,-1.0091158581375437,0.4008084577114428,transition,1.0,1.0,-0.2438746992597829,sideways,0.8934664737037828,65.2,15.0,1.0,1.0,0.0,0.05856759419381912,-2.2898689126281093,0.010752688172043012,0.08825119648944012,-2.795048436250667,0.1419939577039275,0.15383308494761214,-0.7973782335576087,0.6334519572953736,transition
2025-07-25,475,2227,-1752,-114.26,-2.3485061132717,-120.565,-1.5141774926061393,0.0035225048923679062,28.265602322206096,39.07837445573294,39.114658925979676,24,26,0.8708272859216255,0.9433962264150944,-0.07256894049346885,-0.03263780260486569,14.11465892597968,0.0,1.0,-0.09946683215817931,sideways,0.6403725111824563,66.4,12.0,0.0,0.0,0.0,0.06850725856783035,-1.8537474430153016,0.017962308598351,0.09390898998408936,-2.0183026794304197,0.13903743315508021,0.13562418722572356,-0.9974572807964324,0.4014303482587065,accumulation,0.0,1.0,-0.24993794125668378,sideways,0.6630034586316139,65.2,16.0,1.0,1.0,0.0,0.07012240935615381,-1.9750669823398266,0.05180840664711633,0.09268128811399289,-2.557822218725438,0.16414904330312186,0.15343653665348317,-0.8620685123902383,0.6156583629893239,accumulation
2025-07-28,647,2051,-1404,-156.76,-1.7565558396079943,-135.43,-1.1805955268371335,0.008741030658838878,22.58294684266857,32.536567962896896,35.28362468783446,27,44,0.9632536567962896,1.569746699964324,-0.6064930431680343,-0.13092187860215845,13.806635747413484,0.0,1.0,-0.11840702432778238,sideways,0.49189895741219825,66.4,13.0,0.0,0.0,1.0,0.06968884657549058,-1.795436911382061,0.02502944640753828,0.09471863016822574,-1.9536398025888193,0.14705882352941177,0.13544978784711728,-1.0175009537862145,0.39614427860696516,accumulation,0.0,1.0,-0.2672768225684852,sideways,0.5349015261242179,65.2,17.0,1.0,1.0,1.0,0.07328088666182277,-1.8711697858687135,0.07624633431085044,0.09426835466828104,-2.4461468485487114,0.18429003021148035,0.15276260299455033,-0.972584810031257,0.5836298932384342,accumulation
2025-07-29,1744,946,798,-117.62,1.2939644722518293,-136.04,0.8697244548781458,0.9769732550554469,27.177068214804063,36.68359941944848,37.989840348330915,53,32,1.9230769230769231,1.1611030478955007,0.7619738751814225,0.13643227273693068,14.259796806966618,0.0,1.0,-0.13212734227345813,sideways,0.6483094296256005,66.4,14.0,0.0,0.0,1.0,0.07390857311943431,-1.6565133563620382,0.0447585394581861,0.09259487148815551,-2.019194417456619,0.12685680332739158,0.13559561781109408,-0.9849243939054872,0.39987562189054726,accumulation,0.0,1.0,-0.2795795917095778,sideways,0.6869694722598151,65.2,17.0,0.0,0.0,1.0,0.07975530743739441,-1.6926401979821522,0.13294232649071358,0.09135922511018553,-2.5130905761506073,0.15307150050352467,0.15292007933123467,-0.9395656219867514,0.5883748517200474,accumulation
2025-07-30,1330,1335,-5,-129.98,0.17855771285526192,-137.1,0.12303094071099216,0.520808871493803,28.747731397459162,37.24137931034483,38.439201451905625,51,32,1.8511796733212342,1.1615245009074409,0.6896551724137934,0.12878505999792605,14.664246823956443,0.0,1.0,-0.1461924716232077,sideways,0.6948293962750177,66.4,15.0,1.0,1.0,1.0,0.07413393488799082,-1.629817568209912,0.04652532391048292,0.09189868635843927,-2.019941132565165,0.12091503267973856,0.1356025074692261,-0.9760909640510047,0.40049751243781095,accumulation,0.0,1.0,-0.29246096636504904,sideways,0.7239684495528861,65.2,17.0,1.0,1.0,1.0,0.07999382875241891,-1.6667326971436986,0.13685239491691104,0.09032236790362085,-2.5041852501391975,0.1470292044310171,0.15292726448035576,-0.9348908570577815,0.5895610913404508,accumulation
2025-07-31,874,1801,-927,-139.96,-1.1119663728782387,-142.025,-0.7301601070616556,0.029419439008480104,25.435413642960814,34.32510885341074,37.40928882438316,50,36,1.8142235123367199,1.3062409288824384,0.5079825834542815,0.10048956322627964,15.203193033381712,0.0,1.0,-0.15059844757838725,sideways,0.614590739827476,66.4,15.0,1.0,1.0,1.0,0.07455239987713363,-1.6006886457956884,0.048292108362779744,0.0903027112126616,-2.058660856183697,0.11200237670825906,0.13565008477021992,-0.9607713688487025,0.402363184079602,accumulation,0.0,1.0,-0.29969026833187584,sideways,0.6374731020747832,65.2,17.0,1.0,1.0,1.0,0.08135256668019343,-1.6169513998635618,0.15542521994134897,0.09013526342036689,-2.463506790503996,0.14602215508559918,0.15303111079941245,-0.914118771466873,0.5931198102016607,accumulation
2025-08-01,624,2056,-1432,-180.0,-1.7310352833735188,-148.87,-1.189274711609383,0.007958251793868233,20.165945165945164,29.90620490620491,34.523809523809526,22,49,0.7936507936507936,1.7676767676767675,-0.9740259740259739,-0.18208481025789955,15.69264069264069,0.0,1.0,-0.16444112924862697,sideways,0.4139882356975336,66.4,15.0,0.0,0.0,1.0,0.07726468553506563,-1.5105290798771358,0.05918727915194346,0.08941387549963375,-2.0651905878632615,0.10368389780154486,0.13575625957303178,-0.9360576075609173,0.4045398009950249,accumulation,0.0,1.0,-0.31524312517187125,sideways,0.4459871569794743,65.2,16.0,0.0,0.0,1.0,0.08710808804300042,-1.4658081739234936,0.21114369501466276,0.09167876609747883,-2.360963170994892,0.15508559919436052,0.1533943514212019,-0.8494820385829097,0.6144721233689205,accumulation
2025-08-04,1598,1101,497,-180.76,0.9380507674402363,-145.75,0.5952031178288577,0.9340508806262231,23.636363636363637,30.58823529411765,35.50802139037433,43,50,1.5329768270944741,1.7825311942959003,-0.2495543672014262,-0.03279665375108941,16.22103386809269,0.0,1.0,-0.1729926957002359,sideways,0.5949174002099655,66.4,15.0,0.0,0.0,1.0,0.08238157451037369,-1.3585039252484354,0.09334511189634864,0.08957899755337044,-2.02784787680472,0.10546642899584076,0.13591724503304473,-0.902762562797843,0.4076492537313433,accumulation,0.0,1.0,-0.32575443166387164,sideways,0.6199644474410093,65.2,16.0,0.0,0.0,1.0,0.09404002116252654,-1.2908844528135206,0.2776148582600195,0.09264960468810648,-2.2851667146645434,0.16314199395770393,0.1536757797584363,-0.7994870786464054,0.6215895610913404,accumulation
2025-08-05,1011,1683,-672,-190.76,-0.6630035871406368,-149.11,-0.48394547103433233,0.06190476190476191,23.893486865779057,29.219143576826195,35.48038862900324,38,47,1.3673983447283196,1.6912558474271322,-0.32385750269881264,-0.04291316746313286,16.552716804605975,0.0,1.0,-0.18182421764755263,sideways,0.5277665252487255,66.4,15.0,0.0,0.0,1.0,0.08122996621017857,-1.3764371982551937,0.08568904593639576,0.08845146705860828,-2.0521587046092273,0.09774212715389186,0.135903368875866,-0.8983494794491913,0.40733830845771146,accumulation,0.0,1.0,-0.33679875485359556,sideways,0.5820759873166849,65.2,16.0,0.0,0.0,1.0,0.09373742710183867,-1.287492640764868,0.27370478983382207,0.09243951890850303,-2.266068195076299,0.15911379657603222,0.15368510779266192,-0.7963848607720819,0.6251482799525504,accumulation
2025-08-06,673,2022,-1349,-217.52,-1.5217586745757017,-149.01,-1.1107311780964466,0.010437051532941943,20.057512580877066,25.80877066858375,33.28540618260244,27,90,0.9705248023005032,3.235082674335011,-2.264557872034508,-0.4225749449520321,17.00215672178289,0.0,1.0,-0.1875113071610368,sideways,0.4546680800509517,66.4,15.0,0.0,0.0,1.0,0.08136560083069684,-1.3594043226265413,0.08686690223792698,0.08846591670785006,-2.0272586085113367,0.09803921568627451,0.1355797110827982,-0.9436920505316444,0.3986318407960199,accumulation,0.0,1.0,-0.3456025465501167,sideways,0.47646079583235407,65.2,15.0,0.0,0.0,1.0,0.09484676512427057,-1.2505587162451657,0.2873900293255132,0.09336117880575145,-2.204886862754054,0.17421953675730112,0.15318098516533057,-0.8796260991577417,0.6026097271648873,accumulation
2025-08-07,1169,1530,-361,-226.02,-0.1817473693074139,-149.93,-0.19535148925100035,0.15570776255707763,19.25845932325414,25.089992800575956,33.36933045356372,38,80,1.3678905687544995,2.8797696184305255,-1.511879049676026,-0.2718552740093036,17.24262059035277,0.0,1.0,-0.19160956130506168,sideways,0.48865483293902623,66.4,15.0,0.0,0.0,1.0,0.08111657855552228,-1.3526648554555976,0.08333333333333333,0.08815384150627925,-2.0179515490623294,0.09655377302436126,0.1354996234936705,-0.9491772623122892,0.39676616915422885,accumulation,0.0,1.0,-0.3546489240701889,sideways,0.5103265253446975,65.2,15.0,0.0,0.0,1.0,0.0952440564627889,-1.2306524952400388,0.2903225806451613,0.09301814391460515,-2.1950307911953546,0.16817724068479356,0.1531572045603475,-0.8804683253258373,0.5990510083036773,accumulation
