Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2025-10-03,2010,909,1101,-225.2,1.47010034283854,-157.805,1.124509206806781,0.9886437801853544,33.66467859509609,39.82770046388337,40.357852882703774,69,30,2.286282306163022,0.9940357852882704,1.2922465208747516,0.4426953428438248,strong_participation,range_bound,balanced
2025-10-06,1296,1642,-346,-231.64,-0.12681318894671892,-160.515,-0.16572682350508944,0.1679937344994126,35.11300360301343,40.845070422535215,39.96069439895185,89,48,2.9151654110710776,1.5722240419259743,1.3429413691451033,0.4550702706306758,neutral_participation,range_bound,balanced
2025-10-07,1273,1663,-390,-221.0,-0.18848755477518678,-157.23,-0.20828237963426308,0.1509594047774442,35.311671087533156,41.279840848806366,40.649867374005304,64,59,2.122015915119363,1.9562334217506632,0.1657824933687,0.190315718172065,neutral_participation,range_bound,balanced
2025-10-08,1048,1886,-838,-199.96,-0.7346030148386805,-155.38,-0.6115973503659708,0.043466910325022846,30.802387267904507,39.721485411140584,40.55039787798408,65,69,2.1551724137931036,2.287798408488064,-0.13262599469496017,0.12295930842731852,neutral_participation,range_bound,balanced
2025-10-09,1524,1402,122,-166.7,0.34055201424560405,-150.69,0.24449769461401308,0.7205325675499282,35.86344050381173,41.76334106728538,40.93470334769639,60,60,1.9887305270135898,1.9887305270135898,0.0,0.15368439936279318,neutral_participation,range_bound,balanced
2025-10-10,1837,1088,749,-170.38,1.0902717882121609,-137.42,0.7985004246496236,0.965409215507114,40.29206770660471,44.10886159973448,41.68602721539993,52,31,1.72585462993694,1.0288748755393295,0.6969797543976104,0.31037619238874625,strong_participation,range_bound,balanced
2025-10-13,899,2024,-1125,-193.62,-1.0914048913236054,-140.445,-0.8854100247637317,0.020885001957968934,34.619188921859546,41.411144081767226,39.861523244312565,70,55,2.30794592812397,1.8133860863831188,0.494559841740851,0.2646020106734808,weak_participation,range_bound,balanced
2025-10-14,665,2274,-1609,-205.14,-1.616065820621627,-148.31,-1.307940359848981,0.007048688160814515,27.698910531528558,36.48068669527897,38.560581049851436,53,114,1.7497523935292174,3.7636183558930343,-2.013865962363817,-0.3046920417401703,weak_participation,range_bound,balanced
2025-10-15,1903,1044,859,-156.76,1.1824907763787877,-141.535,0.8943131178353221,0.9767654353217595,35.53719008264463,39.66942148760331,39.404958677685954,63,80,2.0826446280991737,2.644628099173554,-0.5619834710743801,0.029744096007665317,strong_participation,range_bound,balanced
2025-10-16,1781,1152,629,-156.86,0.9149538495694717,-138.23,0.6849805429058556,0.9498107296697559,39.460703715882936,41.53239066096679,40.54587306806972,86,50,2.8280170996382767,1.644195988161789,1.1838211114764878,0.43044555220939684,neutral_participation,range_bound,balanced
2025-10-17,1056,1877,-821,-158.0,-0.7711397048369387,-136.735,-0.6115200372278625,0.04620806683200627,38.00199137072685,39.5950879522071,40.092930633919686,115,87,3.816793893129771,2.887487553932957,0.9293063391968142,0.37439192371647906,neutral_participation,range_bound,balanced
2025-10-20,1756,1169,587,-116.5,0.833336696420001,-137.0,0.6471340653479415,0.94282730714006,41.920681743690594,41.49459193706981,40.18354637823664,154,63,5.047525401507703,2.0648967551622417,2.982628646345461,0.8456320663247537,neutral_participation,range_bound,balanced
2025-10-21,2286,588,1698,-76.8,2.012588487245586,-135.12,1.6344443119666299,0.9985641561153896,50.6367292225201,45.643431635388744,42.660857908847184,146,17,4.892761394101877,0.5697050938337802,4.323056300268096,1.1510599715675398,strong_participation,range_bound,strong_momentum
2025-10-23,1208,1693,-485,-63.44,-0.48444294127268234,-141.78,-0.30654293820147954,0.11982769873384676,49.57208689927584,44.79921000658328,42.16589861751152,112,18,3.686635944700461,0.5924950625411455,3.0941408821593153,0.8671670106655839,neutral_participation,range_bound,balanced
2025-10-24,1047,1881,-834,-86.28,-0.8543225955007984,-145.985,-0.6139348014345788,0.04405430100509072,47.86635792259345,43.26827654647701,42.408203771088324,39,36,1.2901091630830301,1.1908699966920278,0.09923916639100239,0.18345334391162735,neutral_participation,range_bound,balanced
2025-10-27,1531,1417,114,-80.68,0.222340251169697,-134.255,0.22346063486414855,0.7112648479310795,47.665687234737184,42.833823049298076,42.47469800848841,150,45,4.897159647404505,1.4691478942213516,3.4280117531831538,0.9413929865479447,neutral_participation,range_bound,balanced
2025-10-28,1208,1744,-536,-100.88,-0.497742735440096,-143.565,-0.3546792444168569,0.10161858765174259,47.415212380638785,42.80540006585446,42.47612775765558,94,51,3.0951596970694766,1.6792887718142906,1.415870925255186,0.4774425657778237,neutral_participation,range_bound,balanced
2025-10-29,1887,1042,845,-69.52,1.039792096246988,-133.755,0.8845710691591006,0.9754601226993865,52.014531043593124,45.93791281373844,43.95640686922061,154,38,5.085865257595773,1.2549537648612945,3.8309114927344785,1.0228806477303778,strong_participation,range_bound,strong_momentum
2025-10-30,1119,1805,-686,-102.52,-0.6700011124417264,-130.045,-0.5038780541549384,0.0661140843231954,49.88422097254383,45.71617598412173,43.89679126695336,58,31,1.9186238835593779,1.0254713860403573,0.8931524975190206,0.35026535922909763,neutral_participation,range_bound,balanced
2025-10-31,1026,1896,-870,-141.62,-0.8466754964612699,-124.625,-0.679471948267162,0.04059522255580211,45.2513966480447,42.95103516266842,43.01675977653631,57,45,1.8731514952349655,1.4788038120276044,0.39434768320736113,0.23242837947271547,neutral_participation,range_bound,balanced
2025-11-03,1662,1264,398,-143.24,0.6299602170568828,-110.79,0.4685264857392969,0.8928990993342906,49.03056194544857,44.922773578705225,43.73973052908314,99,55,3.2533683864607297,1.8074268813670717,1.445941505093658,0.4701877487837822,neutral_participation,range_bound,balanced
2025-11-04,858,2093,-1235,-166.24,-1.2244371637039597,-124.165,-1.0255028361246021,0.01585954836183266,40.60746120831958,41.46583030703203,42.687355562892044,58,68,1.914823374050842,2.2449653350940904,-0.33014196104324833,0.06526046828937701,weak_participation,range_bound,balanced
2025-11-06,609,2347,-1738,-184.9,-1.7325073044158872,-134.08,-1.4730069106641257,0.005221250489492233,28.557377049180328,34.32786885245901,39.114754098360656,30,133,0.9836065573770493,4.360655737704918,-3.3770491803278686,-0.6258365635649478,weak_participation,range_bound,balanced
2025-11-07,1476,1484,-8,-181.78,0.19377959100133615,-140.905,0.12263464718357026,0.50920245398773,29.891483064781323,34.593883590924044,39.42781979611969,58,118,1.907267346267675,3.8803025320618216,-1.9730351857941466,-0.3021075556502871,neutral_participation,range_bound,balanced
2025-11-10,1400,1549,-149,-149.04,4.616822562796145e-05,-141.93,-0.006524202593492652,0.28782143323325937,30.081300813008134,34.34146341463415,38.63414634146341,58,124,1.8861788617886182,4.032520325203253,-2.1463414634146343,-0.33783408169645746,neutral_participation,range_bound,balanced
2025-11-11,1453,1506,-53,-124.96,0.08450181913187749,-146.535,0.08650248626717429,0.41828742983944656,33.00589390962672,35.13425016371971,38.50687622789784,67,128,2.1938441388343155,4.191224623444663,-1.9973804846103476,-0.3008744870704436,neutral_participation,range_bound,balanced
2025-11-12,1903,1066,837,-97.0,1.0861974911157453,-134.285,0.9006090891528646,0.9743506069703693,39.01639344262295,37.44262295081967,40.295081967213115,95,63,3.114754098360656,2.0655737704918034,1.0491803278688527,0.3963416685930817,strong_participation,range_bound,balanced
2025-11-13,1168,1781,-613,-132.74,-0.5697404788956274,-130.44,-0.44873802719046796,0.0804072575381804,37.70545693622617,36.75213675213676,39.94082840236686,56,99,1.8408941485864563,3.2544378698224854,-1.4135437212360291,-0.16273493292886967,neutral_participation,range_bound,balanced
2025-11-14,1350,1626,-276,-152.38,-0.14815418622904863,-133.57,-0.13250820754947962,0.20108340947656964,37.87040052100293,35.78638879843699,39.53109736242266,78,89,2.5398892868772385,2.8980788016932593,-0.3581895148160208,0.08204306647988172,neutral_participation,range_bound,balanced
2025-11-17,1600,1423,177,-169.82,0.424128169742969,-123.725,0.28141709685956917,0.777183135360919,39.43979394719897,36.99291693496459,39.66516419832582,127,107,4.088860270444301,3.4449452672247265,0.6439150032195746,0.31280476155068815,neutral_participation,range_bound,balanced
2025-11-18,818,2182,-1364,-180.56,-1.4258881759326296,-119.02,-1.1734004419709128,0.011813079232476178,33.88943408570494,35.2306182531894,38.46908734052993,57,128,1.8645731108930326,4.1871115472685645,-2.322538436375532,-0.3651722879123822,weak_participation,range_bound,balanced
2025-11-19,1319,1663,-344,-187.14,-0.18900350106864833,-115.06,-0.21625400663043692,0.16877692207283645,34.380111220150475,35.001635590448146,38.46908734052993,100,135,3.2711808963035653,4.416094210009813,-1.144913313706248,-0.09513578499205393,neutral_participation,range_bound,balanced
2025-11-20,1299,1666,-367,-201.68,-0.20002135209395008,-126.025,-0.22954881841688116,0.16074924944524213,34.13759373981089,34.65927616563417,38.1154222367134,131,145,4.271274861428106,4.727746984023476,-0.45647212259537007,0.059212756749529666,neutral_participation,range_bound,balanced
2025-11-21,659,2309,-1650,-232.32,-1.665176408789898,-135.535,-1.4355970021751476,0.006526563111865291,28.64634546050475,30.54736152081285,36.283185840707965,36,195,1.1799410029498525,6.391347099311701,-5.2114060963618485,-1.0286614586500649,weak_participation,range_bound,distribution
2025-11-24,688,2287,-1599,-277.44,-1.5313955318047803,-150.48,-1.3738003547641247,0.007179219423051821,23.017157656199416,27.16089349303982,33.63548073810295,29,254,0.9388151505341535,8.22272580123017,-7.283910650696017,-1.4950385089934282,weak_participation,broad_downtrend,distribution
2025-11-25,1492,1475,17,-276.98,0.3405970675092601,-150.54,0.15889920583797726,0.5595875212113302,24.336717982312482,27.906976744186046,34.55617425483131,35,169,1.1464133639043563,5.535538814281035,-4.389125450376679,-0.8292112005117048,neutral_participation,broad_downtrend,balanced
2025-11-26,2249,714,1535,-248.06,1.983119857302967,-135.95,1.580208505318671,0.9972588434930165,32.50490516677567,32.24329627207325,36.625245258338786,117,55,3.8260300850228903,1.7985611510791366,2.0274689339437537,0.6296357375456831,strong_participation,range_bound,balanced
2025-11-27,1315,1636,-321,-260.08,-0.06799663259287664,-143.105,-0.1688151322519632,0.17837096984727843,33.28973185088293,31.523871811641595,36.625245258338786,108,74,3.5317200784826683,2.419882275997384,1.1118378024852844,0.41975480736097526,neutral_participation,range_bound,balanced
2025-11-28,1316,1631,-315,-284.1,-0.03509208658864633,-149.95,-0.15712886730399578,0.18052473567419397,33.37692056227525,32.10199411572409,36.024844720496894,89,94,2.909447531873161,3.0728996404053612,-0.16345210853220005,0.13024030686170499,neutral_participation,range_bound,balanced
2025-12-01,1212,1745,-533,-303.66,-0.2621453865532491,-150.77,-0.36380421080108954,0.10246704085628508,32.359623498864,31.84031158714703,35.73515092502434,76,124,2.4667315806556314,4.024667315806556,-1.5579357351509246,-0.18475572142171767,neutral_participation,range_bound,balanced
2025-12-02,882,2092,-1210,-328.8,-0.998411334951218,-152.475,-1.0051614732226497,0.016446939041900536,30.28031290743155,30.671447196870925,35.267275097783575,45,156,1.4667535853976532,5.084745762711865,-3.617992177314212,-0.6500824941394067,neutral_participation,range_bound,balanced
2025-12-03,847,2127,-1280,-351.4,-1.0406300296075128,-149.38,-1.0790080018682409,0.014162641952747683,24.552263106479973,27.938782155649626,34.060566590687074,31,203,1.0094431781178768,6.610224682513839,-5.600781504395962,-1.0943121954109944,weak_participation,broad_downtrend,distribution
2025-12-04,1288,1680,-392,-340.8,-0.057620830479979054,-139.405,-0.24385245594170468,0.15037201409737633,24.431448992852502,27.94022092267706,33.82066276803119,40,179,1.299545159194282,5.815464587394412,-4.51591942820013,-0.8402848805130593,neutral_participation,broad_downtrend,balanced
2025-12-05,1238,1746,-508,-337.76,-0.19177373490836794,-138.425,-0.3569367404029282,0.11095157290170996,25.997383911052975,28.02485284499673,33.355134074558535,65,217,2.1255722694571615,7.09614126880314,-4.9705689993459785,-0.9364592606381398,neutral_participation,broad_downtrend,balanced
2025-12-08,393,2608,-2215,-356.44,-2.026119567352263,-148.23,-1.9763689104148041,0.0013053126223730584,15.067611075338055,20.927237604636186,29.265936896329688,24,375,0.7726980038634901,12.073406310367032,-11.300708306503541,-2.345619780146956,weak_participation,broad_downtrend,distribution
2025-12-09,1919,1080,839,-311.06,1.2511135380866492,-133.395,0.9363142275243143,0.9745464038637254,17.855979146301728,22.417725643532098,31.28054740957967,27,134,0.8797653958944283,4.3662430759204955,-3.4864776800260673,-0.5736876829245988,strong_participation,broad_downtrend,balanced
2025-12-10,1193,1764,-571,-281.38,-0.3272188606558975,-131.59,-0.4235468667193371,0.09254666492624984,16.986657988935892,20.826553856166612,30.55645948584445,26,129,0.8460787504067686,4.1978522616335825,-3.351773511226814,-0.5377752252934985,neutral_participation,broad_downtrend,balanced
2025-12-11,1883,1091,792,-258.7,1.1701144539547739,-120.015,0.8813767483541682,0.9705652003654875,21.435531016563818,23.773952582007148,30.98408574212407,39,86,1.2666450146151347,2.793114647612861,-1.5264696329977265,-0.11983769238078086,strong_participation,broad_downtrend,balanced
2025-12-12,1988,972,1016,-233.0,1.3637517460870032,-122.145,1.1028910856126746,0.9844667797937606,29.51354880835782,26.967025791707478,32.28860594188704,70,61,2.285341168788769,1.9915115899444988,0.2938295788442702,0.29888134337589334,strong_participation,broad_downtrend,balanced
2025-12-15,1519,1438,81,-257.7,0.38077477259912185,-127.82,0.20319531269128416,0.6685811251794805,31.36746597537265,27.025275437459495,32.469215813350615,70,71,2.268308489954634,2.3007128969539856,-0.032404406999351654,0.2295647909725506,neutral_participation,broad_downtrend,balanced
2025-12-16,860,2106,-1246,-304.64,-1.0719273419941713,-129.855,-1.0841644325980295,0.01520689205064613,26.23859191655802,24.771838331160364,31.779661016949152,29,106,0.9452411994784877,3.455019556714472,-2.509778357235984,-0.33181642000406036,weak_participation,broad_downtrend,balanced
2025-12-17,844,2127,-1283,-323.38,-1.0794070945375271,-128.99,-1.1220864249673654,0.013705782534917112,22.40987333549854,22.442351412796363,30.854173432932768,39,171,1.2666450146151347,5.553751217927898,-4.287106203312764,-0.7331654005618793,weak_participation,broad_downtrend,balanced
2025-12-18,1124,1845,-721,-330.0,-0.4389500343718305,-129.02,-0.575594292528622,0.06056650567810991,22.236713400717314,21.095533094228887,30.22497554613629,41,190,1.3368112161721553,6.19497880665145,-4.858167590479296,-0.8572226549323148,neutral_participation,broad_downtrend,balanced
2025-12-19,2135,837,1298,-287.28,1.7292525865162254,-113.355,1.375308264867073,0.9934734368881347,31.40174813855617,25.477500809323406,31.984460990611847,36,69,1.165425704111363,2.233732599546779,-1.0683068954354162,0.017364053607604214,strong_participation,broad_downtrend,balanced
